train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Hierachical_4_ --frames 1500000 --seed 4 --Method Adaptive_Hierachical

Namespace(Method='Adaptive_Hierachical', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Hierachical_4_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=4, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0266 | D 7 | rR:μσmM 0.01 0.04 0.00 0.30 | F:μσmM 39.8 1.3 31.0 40.0 | H 1.943 | V -0.031 | pL -0.032 | vL 0.001 | ∇ 0.026
U 324 | F 663552 | FPS 0287 | D 2169 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.3 2.6 3.0 19.0 | H 0.546 | V 0.764 | pL 0.002 | vL 0.002 | ∇ 0.081
U 325 | F 665600 | FPS 0305 | D 2176 | rR:μσmM 0.81 0.05 0.60 0.91 | F:μσmM 8.3 2.3 4.0 18.0 | H 0.545 | V 0.766 | pL -0.004 | vL 0.002 | ∇ 0.138
U 326 | F 667648 | FPS 0304 | D 2183 | rR:μσmM 0.82 0.05 0.64 0.93 | F:μσmM 8.0 2.4 3.0 16.0 | H 0.554 | V 0.774 | pL -0.000 | vL 0.001 | ∇ 0.103
U 327 | F 669696 | FPS 0306 | D 2189 | rR:μσmM 0.82 0.05 0.64 0.93 | F:μσmM 8.1 2.4 3.0 16.0 | H 0.579 | V 0.768 | pL -0.000 | vL 0.002 | ∇ 0.149
U 328 | F 671744 | FPS 0304 | D 2196 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.3 2.5 3.0 16.0 | H 0.541 | V 0.764 | pL 0.000 | vL 0.002 | ∇ 0.081
U 329 | F 673792 | FPS 0302 | D 2203 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.3 2.6 3.0 17.0 | H 0.529 | V 0.764 | pL -0.003 | vL 0.002 | ∇ 0.122
U 330 | F 675840 | FPS 0294 | D 2210 | rR:μσmM 0.82 0.05 0.64 0.93 | F:μσmM 8.1 2.3 3.0 16.0 | H 0.569 | V 0.778 | pL -0.002 | vL 0.002 | ∇ 0.116
Status saved
U 331 | F 677888 | FPS 0305 | D 2217 | rR:μσmM 0.82 0.05 0.66 0.91 | F:μσmM 8.1 2.3 4.0 15.0 | H 0.620 | V 0.767 | pL -0.000 | vL 0.001 | ∇ 0.173
U 332 | F 679936 | FPS 0304 | D 2223 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.5 2.6 3.0 16.0 | H 0.599 | V 0.760 | pL 0.013 | vL 0.001 | ∇ 0.101
U 333 | F 681984 | FPS 0301 | D 2230 | rR:μσmM 0.82 0.06 0.66 0.93 | F:μσmM 8.1 2.6 3.0 15.0 | H 0.583 | V 0.775 | pL -0.010 | vL 0.001 | ∇ 0.111
U 334 | F 684032 | FPS 0304 | D 2237 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.3 2.7 3.0 17.0 | H 0.572 | V 0.763 | pL 0.007 | vL 0.002 | ∇ 0.132
U 335 | F 686080 | FPS 0307 | D 2244 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 8.2 2.3 3.0 15.0 | H 0.543 | V 0.764 | pL -0.003 | vL 0.001 | ∇ 0.086
U 336 | F 688128 | FPS 0305 | D 2250 | rR:μσmM 0.82 0.05 0.60 0.93 | F:μσmM 8.1 2.3 3.0 18.0 | H 0.521 | V 0.777 | pL -0.003 | vL 0.001 | ∇ 0.073
U 337 | F 690176 | FPS 0308 | D 2257 | rR:μσmM 0.82 0.06 0.48 0.93 | F:μσmM 8.2 2.6 3.0 23.0 | H 0.538 | V 0.772 | pL 0.002 | vL 0.002 | ∇ 0.153
U 338 | F 692224 | FPS 0304 | D 2264 | rR:μσmM 0.82 0.06 0.46 0.93 | F:μσmM 8.2 2.5 3.0 24.0 | H 0.532 | V 0.771 | pL -0.000 | vL 0.002 | ∇ 0.084
U 339 | F 694272 | FPS 0304 | D 2270 | rR:μσmM 0.81 0.05 0.62 0.91 | F:μσmM 8.4 2.4 4.0 17.0 | H 0.538 | V 0.761 | pL 0.002 | vL 0.002 | ∇ 0.121
U 340 | F 696320 | FPS 0296 | D 2277 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 7.9 2.4 3.0 15.0 | H 0.533 | V 0.779 | pL -0.005 | vL 0.001 | ∇ 0.112
Status saved
U 341 | F 698368 | FPS 0307 | D 2284 | rR:μσmM 0.82 0.05 0.69 0.93 | F:μσmM 7.8 2.3 3.0 14.0 | H 0.548 | V 0.775 | pL -0.001 | vL 0.001 | ∇ 0.080
U 342 | F 700416 | FPS 0303 | D 2291 | rR:μσmM 0.81 0.08 0.00 0.93 | F:μσmM 8.4 3.2 3.0 40.0 | H 0.521 | V 0.748 | pL 0.010 | vL 0.003 | ∇ 0.120
U 343 | F 702464 | FPS 0304 | D 2298 | rR:μσmM 0.82 0.05 0.69 0.93 | F:μσmM 8.0 2.2 3.0 14.0 | H 0.509 | V 0.773 | pL -0.005 | vL 0.001 | ∇ 0.077
U 344 | F 704512 | FPS 0302 | D 2304 | rR:μσmM 0.82 0.05 0.62 0.93 | F:μσmM 8.0 2.4 3.0 17.0 | H 0.500 | V 0.774 | pL 0.003 | vL 0.002 | ∇ 0.094
U 345 | F 706560 | FPS 0305 | D 2311 | rR:μσmM 0.82 0.06 0.62 0.93 | F:μσmM 8.2 2.7 3.0 17.0 | H 0.479 | V 0.767 | pL -0.002 | vL 0.002 | ∇ 0.128
U 346 | F 708608 | FPS 0304 | D 2318 | rR:μσmM 0.82 0.05 0.64 0.93 | F:μσmM 8.2 2.3 3.0 16.0 | H 0.485 | V 0.768 | pL -0.001 | vL 0.001 | ∇ 0.122
U 347 | F 710656 | FPS 0304 | D 2325 | rR:μσmM 0.82 0.06 0.64 0.93 | F:μσmM 8.1 2.5 3.0 16.0 | H 0.508 | V 0.772 | pL 0.001 | vL 0.001 | ∇ 0.113
U 348 | F 712704 | FPS 0305 | D 2331 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 8.1 2.3 3.0 15.0 | H 0.531 | V 0.773 | pL -0.003 | vL 0.001 | ∇ 0.151
U 349 | F 714752 | FPS 0307 | D 2338 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.4 2.5 3.0 18.0 | H 0.535 | V 0.768 | pL 0.008 | vL 0.002 | ∇ 0.129
U 350 | F 716800 | FPS 0305 | D 2345 | rR:μσmM 0.81 0.05 0.66 0.93 | F:μσmM 8.3 2.1 3.0 15.0 | H 0.564 | V 0.768 | pL -0.006 | vL 0.001 | ∇ 0.122
Status saved
U 351 | F 718848 | FPS 0304 | D 2352 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.2 2.6 3.0 20.0 | H 0.522 | V 0.763 | pL 0.003 | vL 0.002 | ∇ 0.142
U 352 | F 720896 | FPS 0302 | D 2358 | rR:μσmM 0.82 0.05 0.64 0.93 | F:μσmM 8.1 2.3 3.0 16.0 | H 0.493 | V 0.766 | pL -0.007 | vL 0.002 | ∇ 0.078
U 353 | F 722944 | FPS 0304 | D 2365 | rR:μσmM 0.82 0.05 0.60 0.93 | F:μσmM 8.2 2.4 3.0 18.0 | H 0.522 | V 0.772 | pL 0.003 | vL 0.001 | ∇ 0.119
U 354 | F 724992 | FPS 0305 | D 2372 | rR:μσmM 0.82 0.06 0.60 0.93 | F:μσmM 8.1 2.5 3.0 18.0 | H 0.511 | V 0.769 | pL 0.002 | vL 0.001 | ∇ 0.145
U 355 | F 727040 | FPS 0307 | D 2378 | rR:μσmM 0.82 0.06 0.53 0.93 | F:μσmM 8.0 2.5 3.0 21.0 | H 0.524 | V 0.777 | pL 0.001 | vL 0.002 | ∇ 0.157
U 356 | F 729088 | FPS 0302 | D 2385 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.2 2.6 3.0 19.0 | H 0.520 | V 0.761 | pL 0.001 | vL 0.002 | ∇ 0.201
U 357 | F 731136 | FPS 0301 | D 2392 | rR:μσmM 0.81 0.06 0.50 0.91 | F:μσmM 8.2 2.7 4.0 22.0 | H 0.488 | V 0.774 | pL -0.007 | vL 0.001 | ∇ 0.121
U 358 | F 733184 | FPS 0301 | D 2399 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 8.1 2.3 3.0 15.0 | H 0.504 | V 0.779 | pL -0.001 | vL 0.001 | ∇ 0.073
U 359 | F 735232 | FPS 0306 | D 2406 | rR:μσmM 0.82 0.05 0.69 0.93 | F:μσmM 7.8 2.2 3.0 14.0 | H 0.521 | V 0.782 | pL -0.005 | vL 0.001 | ∇ 0.095
U 360 | F 737280 | FPS 0304 | D 2412 | rR:μσmM 0.82 0.05 0.62 0.91 | F:μσmM 8.1 2.3 4.0 17.0 | H 0.508 | V 0.775 | pL 0.000 | vL 0.001 | ∇ 0.062
Status saved
U 361 | F 739328 | FPS 0306 | D 2419 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.2 2.5 3.0 17.0 | H 0.520 | V 0.762 | pL 0.000 | vL 0.001 | ∇ 0.098
U 362 | F 741376 | FPS 0302 | D 2426 | rR:μσmM 0.82 0.05 0.64 0.93 | F:μσmM 8.0 2.4 3.0 16.0 | H 0.538 | V 0.773 | pL -0.001 | vL 0.001 | ∇ 0.090
U 363 | F 743424 | FPS 0304 | D 2433 | rR:μσmM 0.81 0.05 0.64 0.93 | F:μσmM 8.2 2.4 3.0 16.0 | H 0.553 | V 0.767 | pL 0.006 | vL 0.001 | ∇ 0.104
U 364 | F 745472 | FPS 0301 | D 2439 | rR:μσmM 0.81 0.05 0.69 0.93 | F:μσmM 8.3 2.4 3.0 14.0 | H 0.531 | V 0.770 | pL 0.003 | vL 0.001 | ∇ 0.127
U 365 | F 747520 | FPS 0305 | D 2446 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.4 2.5 3.0 19.0 | H 0.544 | V 0.763 | pL -0.000 | vL 0.001 | ∇ 0.090
U 366 | F 749568 | FPS 0304 | D 2453 | rR:μσmM 0.82 0.06 0.55 0.93 | F:μσmM 8.2 2.5 3.0 20.0 | H 0.525 | V 0.775 | pL 0.002 | vL 0.001 | ∇ 0.073
U 367 | F 751616 | FPS 0306 | D 2460 | rR:μσmM 0.82 0.05 0.62 0.93 | F:μσmM 8.2 2.4 3.0 17.0 | H 0.529 | V 0.773 | pL -0.002 | vL 0.001 | ∇ 0.142
U 368 | F 753664 | FPS 0302 | D 2466 | rR:μσmM 0.82 0.05 0.62 0.93 | F:μσmM 8.0 2.4 3.0 17.0 | H 0.557 | V 0.774 | pL -0.005 | vL 0.001 | ∇ 0.118
U 369 | F 755712 | FPS 0297 | D 2473 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.5 2.6 3.0 17.0 | H 0.540 | V 0.761 | pL 0.010 | vL 0.001 | ∇ 0.109
U 370 | F 757760 | FPS 0302 | D 2480 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.3 2.7 3.0 18.0 | H 0.510 | V 0.764 | pL -0.002 | vL 0.002 | ∇ 0.151
Status saved
U 371 | F 759808 | FPS 0306 | D 2487 | rR:μσmM 0.82 0.05 0.64 0.93 | F:μσmM 8.2 2.2 3.0 16.0 | H 0.519 | V 0.771 | pL -0.002 | vL 0.001 | ∇ 0.149
U 372 | F 761856 | FPS 0305 | D 2494 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 8.0 2.4 3.0 15.0 | H 0.525 | V 0.770 | pL -0.004 | vL 0.001 | ∇ 0.101
U 373 | F 763904 | FPS 0304 | D 2500 | rR:μσmM 0.82 0.06 0.57 0.93 | F:μσmM 8.0 2.5 3.0 19.0 | H 0.510 | V 0.775 | pL -0.001 | vL 0.002 | ∇ 0.175
U 374 | F 765952 | FPS 0299 | D 2507 | rR:μσmM 0.82 0.05 0.60 0.93 | F:μσmM 8.0 2.3 3.0 18.0 | H 0.517 | V 0.776 | pL -0.004 | vL 0.001 | ∇ 0.093
U 375 | F 768000 | FPS 0307 | D 2514 | rR:μσmM 0.82 0.05 0.64 0.93 | F:μσmM 7.9 2.3 3.0 16.0 | H 0.532 | V 0.775 | pL 0.003 | vL 0.001 | ∇ 0.084
U 376 | F 770048 | FPS 0303 | D 2521 | rR:μσmM 0.81 0.05 0.62 0.93 | F:μσmM 8.2 2.4 3.0 17.0 | H 0.535 | V 0.775 | pL 0.005 | vL 0.001 | ∇ 0.195
U 377 | F 772096 | FPS 0306 | D 2527 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.5 2.5 3.0 17.0 | H 0.535 | V 0.759 | pL -0.001 | vL 0.001 | ∇ 0.174
U 378 | F 774144 | FPS 0304 | D 2534 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 8.0 2.2 3.0 15.0 | H 0.550 | V 0.780 | pL -0.005 | vL 0.001 | ∇ 0.081
U 379 | F 776192 | FPS 0237 | D 2543 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 8.2 2.3 3.0 15.0 | H 0.569 | V 0.771 | pL 0.004 | vL 0.001 | ∇ 0.085
U 380 | F 778240 | FPS 0283 | D 2550 | rR:μσmM 0.82 0.06 0.66 0.93 | F:μσmM 8.2 2.5 3.0 15.0 | H 0.569 | V 0.765 | pL 0.003 | vL 0.001 | ∇ 0.094
Status saved
U 381 | F 780288 | FPS 0308 | D 2557 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.4 2.5 3.0 16.0 | H 0.528 | V 0.763 | pL -0.001 | vL 0.002 | ∇ 0.128
U 382 | F 782336 | FPS 0307 | D 2564 | rR:μσmM 0.82 0.05 0.64 0.93 | F:μσmM 7.8 2.2 3.0 16.0 | H 0.515 | V 0.779 | pL -0.012 | vL 0.001 | ∇ 0.083
U 383 | F 784384 | FPS 0307 | D 2570 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 8.2 2.4 3.0 15.0 | H 0.516 | V 0.771 | pL 0.009 | vL 0.001 | ∇ 0.128
U 384 | F 786432 | FPS 0306 | D 2577 | rR:μσmM 0.82 0.05 0.69 0.93 | F:μσmM 8.0 2.1 3.0 14.0 | H 0.546 | V 0.782 | pL -0.008 | vL 0.001 | ∇ 0.069
U 385 | F 788480 | FPS 0307 | D 2584 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 8.0 2.4 3.0 15.0 | H 0.547 | V 0.776 | pL 0.001 | vL 0.001 | ∇ 0.098
U 386 | F 790528 | FPS 0304 | D 2590 | rR:μσmM 0.81 0.05 0.64 0.93 | F:μσmM 8.2 2.3 3.0 16.0 | H 0.548 | V 0.771 | pL -0.002 | vL 0.001 | ∇ 0.114
U 387 | F 792576 | FPS 0306 | D 2597 | rR:μσmM 0.81 0.06 0.55 0.91 | F:μσmM 8.4 2.5 4.0 20.0 | H 0.547 | V 0.763 | pL 0.002 | vL 0.002 | ∇ 0.150
U 388 | F 794624 | FPS 0305 | D 2604 | rR:μσmM 0.81 0.05 0.64 0.91 | F:μσmM 8.3 2.2 4.0 16.0 | H 0.560 | V 0.762 | pL 0.000 | vL 0.001 | ∇ 0.086
U 389 | F 796672 | FPS 0308 | D 2610 | rR:μσmM 0.82 0.06 0.64 0.93 | F:μσmM 8.2 2.5 3.0 16.0 | H 0.566 | V 0.776 | pL 0.001 | vL 0.001 | ∇ 0.106
U 390 | F 798720 | FPS 0308 | D 2617 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.3 2.5 3.0 19.0 | H 0.564 | V 0.767 | pL -0.002 | vL 0.001 | ∇ 0.125
Status saved
U 391 | F 800768 | FPS 0302 | D 2624 | rR:μσmM 0.82 0.05 0.64 0.93 | F:μσmM 8.1 2.3 3.0 16.0 | H 0.571 | V 0.775 | pL 0.002 | vL 0.001 | ∇ 0.127
U 392 | F 802816 | FPS 0303 | D 2631 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 8.0 2.3 3.0 15.0 | H 0.575 | V 0.777 | pL 0.003 | vL 0.001 | ∇ 0.125
U 393 | F 804864 | FPS 0303 | D 2637 | rR:μσmM 0.82 0.06 0.53 0.93 | F:μσmM 8.1 2.6 3.0 21.0 | H 0.561 | V 0.765 | pL -0.000 | vL 0.002 | ∇ 0.078
U 394 | F 806912 | FPS 0302 | D 2644 | rR:μσmM 0.82 0.06 0.62 0.93 | F:μσmM 8.2 2.6 3.0 17.0 | H 0.599 | V 0.768 | pL 0.003 | vL 0.002 | ∇ 0.173
U 395 | F 808960 | FPS 0304 | D 2651 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.4 2.7 3.0 20.0 | H 0.555 | V 0.765 | pL -0.003 | vL 0.002 | ∇ 0.129
U 396 | F 811008 | FPS 0301 | D 2658 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.4 2.5 3.0 17.0 | H 0.531 | V 0.765 | pL -0.011 | vL 0.002 | ∇ 0.090
U 397 | F 813056 | FPS 0301 | D 2665 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 8.0 2.4 3.0 15.0 | H 0.514 | V 0.778 | pL -0.008 | vL 0.001 | ∇ 0.133
U 398 | F 815104 | FPS 0301 | D 2671 | rR:μσmM 0.82 0.05 0.69 0.93 | F:μσmM 8.0 2.1 3.0 14.0 | H 0.534 | V 0.779 | pL 0.001 | vL 0.001 | ∇ 0.135
U 399 | F 817152 | FPS 0287 | D 2679 | rR:μσmM 0.82 0.05 0.64 0.93 | F:μσmM 8.0 2.3 3.0 16.0 | H 0.584 | V 0.772 | pL -0.001 | vL 0.001 | ∇ 0.072
U 400 | F 819200 | FPS 0303 | D 2685 | rR:μσmM 0.82 0.05 0.64 0.93 | F:μσmM 8.1 2.4 3.0 16.0 | H 0.613 | V 0.774 | pL -0.001 | vL 0.001 | ∇ 0.063
Status saved
U 401 | F 821248 | FPS 0300 | D 2692 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 8.2 2.3 3.0 15.0 | H 0.642 | V 0.769 | pL 0.003 | vL 0.001 | ∇ 0.103
U 402 | F 823296 | FPS 0282 | D 2699 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.4 2.5 3.0 17.0 | H 0.658 | V 0.766 | pL 0.004 | vL 0.002 | ∇ 0.096
U 403 | F 825344 | FPS 0273 | D 2707 | rR:μσmM 0.81 0.06 0.53 0.93 | F:μσmM 8.3 2.8 3.0 21.0 | H 0.624 | V 0.760 | pL 0.005 | vL 0.002 | ∇ 0.109
U 404 | F 827392 | FPS 0284 | D 2714 | rR:μσmM 0.81 0.06 0.57 0.91 | F:μσmM 8.4 2.6 4.0 19.0 | H 0.571 | V 0.758 | pL -0.005 | vL 0.002 | ∇ 0.106
U 405 | F 829440 | FPS 0302 | D 2721 | rR:μσmM 0.82 0.05 0.60 0.93 | F:μσmM 8.2 2.4 3.0 18.0 | H 0.559 | V 0.771 | pL -0.003 | vL 0.001 | ∇ 0.077
U 406 | F 831488 | FPS 0302 | D 2728 | rR:μσmM 0.82 0.06 0.64 0.93 | F:μσmM 8.1 2.5 3.0 16.0 | H 0.540 | V 0.772 | pL 0.006 | vL 0.001 | ∇ 0.110
U 407 | F 833536 | FPS 0300 | D 2735 | rR:μσmM 0.82 0.06 0.55 0.93 | F:μσmM 8.2 2.5 3.0 20.0 | H 0.506 | V 0.770 | pL -0.000 | vL 0.001 | ∇ 0.081
U 408 | F 835584 | FPS 0303 | D 2741 | rR:μσmM 0.81 0.05 0.69 0.93 | F:μσmM 8.2 2.2 3.0 14.0 | H 0.495 | V 0.770 | pL -0.004 | vL 0.001 | ∇ 0.074
U 409 | F 837632 | FPS 0285 | D 2749 | rR:μσmM 0.81 0.08 0.28 0.93 | F:μσmM 8.3 3.4 3.0 32.0 | H 0.505 | V 0.745 | pL 0.002 | vL 0.003 | ∇ 0.111
U 410 | F 839680 | FPS 0303 | D 2755 | rR:μσmM 0.82 0.05 0.55 0.93 | F:μσmM 8.0 2.4 3.0 20.0 | H 0.520 | V 0.776 | pL -0.000 | vL 0.001 | ∇ 0.116
Status saved
U 411 | F 841728 | FPS 0303 | D 2762 | rR:μσmM 0.82 0.05 0.64 0.93 | F:μσmM 8.2 2.4 3.0 16.0 | H 0.538 | V 0.774 | pL 0.005 | vL 0.001 | ∇ 0.171
U 412 | F 843776 | FPS 0300 | D 2769 | rR:μσmM 0.81 0.05 0.66 0.93 | F:μσmM 8.3 2.4 3.0 15.0 | H 0.553 | V 0.763 | pL -0.001 | vL 0.002 | ∇ 0.153
U 413 | F 845824 | FPS 0302 | D 2776 | rR:μσmM 0.82 0.05 0.64 0.93 | F:μσmM 7.9 2.3 3.0 16.0 | H 0.602 | V 0.779 | pL 0.002 | vL 0.001 | ∇ 0.098
U 414 | F 847872 | FPS 0297 | D 2783 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 8.2 2.4 3.0 15.0 | H 0.601 | V 0.766 | pL 0.004 | vL 0.001 | ∇ 0.075
U 415 | F 849920 | FPS 0301 | D 2790 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.3 2.5 3.0 19.0 | H 0.580 | V 0.762 | pL 0.001 | vL 0.002 | ∇ 0.123
U 416 | F 851968 | FPS 0298 | D 2796 | rR:μσmM 0.81 0.06 0.64 0.91 | F:μσmM 8.6 2.5 4.0 16.0 | H 0.562 | V 0.762 | pL 0.004 | vL 0.002 | ∇ 0.128
U 417 | F 854016 | FPS 0281 | D 2804 | rR:μσmM 0.82 0.05 0.64 0.93 | F:μσmM 8.0 2.3 3.0 16.0 | H 0.557 | V 0.770 | pL -0.013 | vL 0.002 | ∇ 0.123
U 418 | F 856064 | FPS 0306 | D 2810 | rR:μσmM 0.82 0.05 0.69 0.93 | F:μσmM 8.0 2.3 3.0 14.0 | H 0.551 | V 0.774 | pL 0.002 | vL 0.001 | ∇ 0.055
U 419 | F 858112 | FPS 0300 | D 2817 | rR:μσmM 0.81 0.06 0.66 0.91 | F:μσmM 8.3 2.5 4.0 15.0 | H 0.570 | V 0.772 | pL 0.005 | vL 0.001 | ∇ 0.080
U 420 | F 860160 | FPS 0300 | D 2824 | rR:μσmM 0.82 0.06 0.21 0.93 | F:μσmM 8.0 2.8 3.0 35.0 | H 0.558 | V 0.770 | pL -0.003 | vL 0.002 | ∇ 0.084
Status saved
