train.py --algo ppo --env MiniGrid-Empty-5x5-v0 --model MiniGrid-Empty-5x5-v0_Original_1_ --frames 1500000 --seed 1 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-Empty-5x5-v0_Original_1_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=1, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0291 | D 7 | rR:μσmM 0.36 0.32 0.00 0.89 | F:μσmM 67.1 31.0 12.0 100.0 | H 1.943 | V 0.229 | pL 0.023 | vL 0.010 | ∇ 0.053
U 335 | F 686080 | FPS 0299 | D 2302 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.5 5.0 13.0 | H 1.003 | V 0.905 | pL -0.004 | vL 0.000 | ∇ 0.015
U 336 | F 688128 | FPS 0296 | D 2309 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.7 5.0 14.0 | H 1.018 | V 0.905 | pL 0.005 | vL 0.000 | ∇ 0.020
U 337 | F 690176 | FPS 0297 | D 2316 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 1.9 5.0 16.0 | H 0.962 | V 0.903 | pL 0.002 | vL 0.000 | ∇ 0.016
U 338 | F 692224 | FPS 0297 | D 2323 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 0.985 | V 0.904 | pL -0.007 | vL 0.001 | ∇ 0.024
U 339 | F 694272 | FPS 0297 | D 2330 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 15.0 | H 1.008 | V 0.905 | pL -0.006 | vL 0.000 | ∇ 0.018
U 340 | F 696320 | FPS 0299 | D 2336 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.8 1.5 5.0 12.0 | H 1.044 | V 0.906 | pL -0.008 | vL 0.000 | ∇ 0.036
Status saved
U 341 | F 698368 | FPS 0301 | D 2343 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.2 1.9 5.0 16.0 | H 0.971 | V 0.900 | pL 0.005 | vL 0.001 | ∇ 0.050
U 342 | F 700416 | FPS 0299 | D 2350 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 14.0 | H 0.987 | V 0.910 | pL 0.000 | vL 0.000 | ∇ 0.036
U 343 | F 702464 | FPS 0300 | D 2357 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.9 5.0 13.0 | H 0.940 | V 0.898 | pL -0.004 | vL 0.001 | ∇ 0.033
U 344 | F 704512 | FPS 0300 | D 2364 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.9 1.7 5.0 13.0 | H 0.882 | V 0.906 | pL 0.003 | vL 0.000 | ∇ 0.026
U 345 | F 706560 | FPS 0304 | D 2371 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.7 1.5 5.0 12.0 | H 1.000 | V 0.911 | pL -0.001 | vL 0.000 | ∇ 0.024
U 346 | F 708608 | FPS 0300 | D 2377 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 0.967 | V 0.902 | pL 0.000 | vL 0.001 | ∇ 0.014
U 347 | F 710656 | FPS 0306 | D 2384 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.0 1.9 5.0 17.0 | H 0.912 | V 0.903 | pL -0.001 | vL 0.001 | ∇ 0.030
U 348 | F 712704 | FPS 0303 | D 2391 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.6 1.4 5.0 12.0 | H 1.036 | V 0.911 | pL -0.000 | vL 0.000 | ∇ 0.021
U 349 | F 714752 | FPS 0303 | D 2398 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.2 1.8 5.0 16.0 | H 1.004 | V 0.902 | pL 0.001 | vL 0.000 | ∇ 0.028
U 350 | F 716800 | FPS 0304 | D 2404 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 0.961 | V 0.905 | pL -0.003 | vL 0.001 | ∇ 0.036
Status saved
U 351 | F 718848 | FPS 0302 | D 2411 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.8 1.5 5.0 12.0 | H 1.041 | V 0.903 | pL -0.002 | vL 0.000 | ∇ 0.021
U 352 | F 720896 | FPS 0307 | D 2418 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.8 5.0 13.0 | H 1.045 | V 0.904 | pL 0.006 | vL 0.000 | ∇ 0.023
U 353 | F 722944 | FPS 0306 | D 2425 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.9 5.0 14.0 | H 0.969 | V 0.901 | pL -0.001 | vL 0.001 | ∇ 0.024
U 354 | F 724992 | FPS 0303 | D 2431 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 1.002 | V 0.907 | pL -0.004 | vL 0.000 | ∇ 0.032
U 355 | F 727040 | FPS 0301 | D 2438 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 1.007 | V 0.902 | pL 0.001 | vL 0.000 | ∇ 0.023
U 356 | F 729088 | FPS 0306 | D 2445 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 0.991 | V 0.904 | pL 0.006 | vL 0.000 | ∇ 0.027
U 357 | F 731136 | FPS 0297 | D 2452 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 1.006 | V 0.907 | pL -0.007 | vL 0.000 | ∇ 0.019
U 358 | F 733184 | FPS 0299 | D 2459 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.0 1.6 5.0 14.0 | H 1.025 | V 0.904 | pL -0.002 | vL 0.000 | ∇ 0.023
U 359 | F 735232 | FPS 0299 | D 2465 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.1 1.6 5.0 13.0 | H 1.052 | V 0.905 | pL 0.002 | vL 0.000 | ∇ 0.015
U 360 | F 737280 | FPS 0301 | D 2472 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.9 5.0 15.0 | H 1.038 | V 0.904 | pL -0.002 | vL 0.000 | ∇ 0.024
Status saved
U 361 | F 739328 | FPS 0298 | D 2479 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 0.979 | V 0.904 | pL -0.010 | vL 0.000 | ∇ 0.027
U 362 | F 741376 | FPS 0299 | D 2486 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 1.8 5.0 16.0 | H 0.931 | V 0.905 | pL 0.005 | vL 0.000 | ∇ 0.028
U 363 | F 743424 | FPS 0298 | D 2493 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.7 1.5 5.0 12.0 | H 0.989 | V 0.908 | pL -0.005 | vL 0.000 | ∇ 0.013
U 364 | F 745472 | FPS 0296 | D 2500 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.1 1.6 5.0 13.0 | H 1.027 | V 0.905 | pL 0.003 | vL 0.000 | ∇ 0.018
U 365 | F 747520 | FPS 0292 | D 2507 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 1.035 | V 0.902 | pL -0.000 | vL 0.000 | ∇ 0.013
U 366 | F 749568 | FPS 0295 | D 2514 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 14.0 | H 1.049 | V 0.908 | pL -0.000 | vL 0.000 | ∇ 0.019
U 367 | F 751616 | FPS 0299 | D 2521 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.1 1.6 5.0 13.0 | H 1.058 | V 0.904 | pL -0.001 | vL 0.000 | ∇ 0.015
U 368 | F 753664 | FPS 0298 | D 2527 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 1.035 | V 0.904 | pL -0.000 | vL 0.001 | ∇ 0.028
U 369 | F 755712 | FPS 0299 | D 2534 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.2 1.8 5.0 16.0 | H 0.997 | V 0.900 | pL -0.002 | vL 0.000 | ∇ 0.018
U 370 | F 757760 | FPS 0301 | D 2541 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 2.0 5.0 15.0 | H 0.900 | V 0.903 | pL 0.005 | vL 0.001 | ∇ 0.050
Status saved
U 371 | F 759808 | FPS 0301 | D 2548 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.5 5.0 13.0 | H 0.941 | V 0.906 | pL -0.006 | vL 0.000 | ∇ 0.030
U 372 | F 761856 | FPS 0298 | D 2555 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.7 1.5 5.0 14.0 | H 1.016 | V 0.909 | pL 0.005 | vL 0.000 | ∇ 0.021
U 373 | F 763904 | FPS 0302 | D 2562 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 15.0 | H 1.002 | V 0.903 | pL 0.001 | vL 0.000 | ∇ 0.021
U 374 | F 765952 | FPS 0303 | D 2568 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.8 5.0 16.0 | H 1.015 | V 0.905 | pL -0.002 | vL 0.001 | ∇ 0.026
U 375 | F 768000 | FPS 0302 | D 2575 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 14.0 | H 1.010 | V 0.906 | pL -0.004 | vL 0.000 | ∇ 0.017
U 376 | F 770048 | FPS 0304 | D 2582 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.8 5.0 16.0 | H 0.976 | V 0.904 | pL -0.004 | vL 0.001 | ∇ 0.041
U 377 | F 772096 | FPS 0303 | D 2589 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.8 1.7 5.0 16.0 | H 0.941 | V 0.905 | pL -0.007 | vL 0.001 | ∇ 0.028
U 378 | F 774144 | FPS 0305 | D 2595 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 0.990 | V 0.905 | pL -0.003 | vL 0.000 | ∇ 0.021
U 379 | F 776192 | FPS 0308 | D 2602 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 1.001 | V 0.906 | pL 0.002 | vL 0.000 | ∇ 0.029
U 380 | F 778240 | FPS 0305 | D 2609 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.5 5.0 13.0 | H 1.065 | V 0.905 | pL -0.000 | vL 0.000 | ∇ 0.026
Status saved
U 381 | F 780288 | FPS 0300 | D 2616 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.3 2.1 5.0 18.0 | H 0.980 | V 0.898 | pL 0.005 | vL 0.001 | ∇ 0.034
U 382 | F 782336 | FPS 0301 | D 2622 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.5 5.0 13.0 | H 1.049 | V 0.908 | pL -0.003 | vL 0.000 | ∇ 0.016
U 383 | F 784384 | FPS 0304 | D 2629 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.8 5.0 14.0 | H 1.036 | V 0.899 | pL 0.005 | vL 0.000 | ∇ 0.030
U 384 | F 786432 | FPS 0307 | D 2636 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.048 | V 0.904 | pL 0.000 | vL 0.000 | ∇ 0.017
U 385 | F 788480 | FPS 0302 | D 2643 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.2 2.0 5.0 16.0 | H 0.993 | V 0.902 | pL 0.001 | vL 0.001 | ∇ 0.018
U 386 | F 790528 | FPS 0300 | D 2649 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.8 5.0 13.0 | H 1.025 | V 0.901 | pL -0.002 | vL 0.000 | ∇ 0.030
U 387 | F 792576 | FPS 0302 | D 2656 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.8 5.0 15.0 | H 1.023 | V 0.906 | pL 0.001 | vL 0.000 | ∇ 0.018
U 388 | F 794624 | FPS 0302 | D 2663 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.8 5.0 14.0 | H 0.962 | V 0.899 | pL 0.003 | vL 0.000 | ∇ 0.019
U 389 | F 796672 | FPS 0298 | D 2670 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.9 5.0 16.0 | H 0.918 | V 0.902 | pL -0.006 | vL 0.000 | ∇ 0.018
U 390 | F 798720 | FPS 0299 | D 2677 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.8 1.7 5.0 13.0 | H 0.927 | V 0.908 | pL 0.004 | vL 0.000 | ∇ 0.023
Status saved
U 391 | F 800768 | FPS 0299 | D 2684 | rR:μσmM 0.94 0.01 0.90 0.95 | F:μσmM 6.6 1.4 5.0 11.0 | H 1.069 | V 0.911 | pL 0.006 | vL 0.000 | ∇ 0.026
U 392 | F 802816 | FPS 0296 | D 2691 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.4 1.9 5.0 18.0 | H 0.978 | V 0.895 | pL 0.007 | vL 0.001 | ∇ 0.028
U 393 | F 804864 | FPS 0297 | D 2697 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.9 1.7 5.0 13.0 | H 1.004 | V 0.905 | pL -0.004 | vL 0.000 | ∇ 0.021
U 394 | F 806912 | FPS 0294 | D 2704 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.1 1.9 5.0 18.0 | H 1.007 | V 0.900 | pL 0.000 | vL 0.000 | ∇ 0.015
U 395 | F 808960 | FPS 0298 | D 2711 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 1.066 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.019
U 396 | F 811008 | FPS 0293 | D 2718 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.4 2.1 5.0 16.0 | H 0.973 | V 0.896 | pL 0.008 | vL 0.001 | ∇ 0.023
U 397 | F 813056 | FPS 0293 | D 2725 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 0.970 | V 0.905 | pL -0.001 | vL 0.000 | ∇ 0.018
U 398 | F 815104 | FPS 0299 | D 2732 | rR:μσmM 0.94 0.02 0.80 0.95 | F:μσmM 6.8 1.9 5.0 22.0 | H 0.929 | V 0.904 | pL 0.002 | vL 0.001 | ∇ 0.030
U 399 | F 817152 | FPS 0300 | D 2739 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.5 1.4 5.0 14.0 | H 1.145 | V 0.913 | pL 0.001 | vL 0.000 | ∇ 0.020
U 400 | F 819200 | FPS 0299 | D 2746 | rR:μσmM 0.92 0.04 0.67 0.95 | F:μσmM 8.9 4.4 5.0 37.0 | H 1.191 | V 0.865 | pL 0.029 | vL 0.002 | ∇ 0.070
Status saved
U 401 | F 821248 | FPS 0306 | D 2753 | rR:μσmM 0.93 0.02 0.81 0.95 | F:μσmM 7.8 2.6 5.0 21.0 | H 1.023 | V 0.889 | pL -0.012 | vL 0.001 | ∇ 0.037
U 402 | F 823296 | FPS 0302 | D 2759 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 7.2 2.3 5.0 19.0 | H 0.963 | V 0.901 | pL -0.017 | vL 0.001 | ∇ 0.044
U 403 | F 825344 | FPS 0302 | D 2766 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 6.9 1.8 5.0 18.0 | H 0.946 | V 0.900 | pL -0.010 | vL 0.001 | ∇ 0.032
U 404 | F 827392 | FPS 0304 | D 2773 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.7 1.5 5.0 12.0 | H 1.063 | V 0.910 | pL 0.005 | vL 0.000 | ∇ 0.024
U 405 | F 829440 | FPS 0307 | D 2780 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 7.5 2.3 5.0 20.0 | H 1.039 | V 0.896 | pL 0.006 | vL 0.001 | ∇ 0.032
U 406 | F 831488 | FPS 0305 | D 2786 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 14.0 | H 1.086 | V 0.901 | pL -0.008 | vL 0.001 | ∇ 0.022
U 407 | F 833536 | FPS 0306 | D 2793 | rR:μσmM 0.93 0.02 0.69 0.95 | F:μσmM 7.4 2.5 5.0 35.0 | H 1.037 | V 0.885 | pL -0.001 | vL 0.001 | ∇ 0.049
U 408 | F 835584 | FPS 0305 | D 2800 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.1 2.0 5.0 18.0 | H 1.057 | V 0.901 | pL 0.012 | vL 0.001 | ∇ 0.018
U 409 | F 837632 | FPS 0304 | D 2806 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.2 2.1 5.0 17.0 | H 1.010 | V 0.897 | pL 0.005 | vL 0.001 | ∇ 0.019
U 410 | F 839680 | FPS 0304 | D 2813 | rR:μσmM 0.94 0.01 0.86 0.95 | F:μσmM 6.8 1.6 5.0 16.0 | H 1.016 | V 0.905 | pL -0.003 | vL 0.000 | ∇ 0.022
Status saved
U 411 | F 841728 | FPS 0309 | D 2820 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 15.0 | H 1.044 | V 0.907 | pL 0.001 | vL 0.000 | ∇ 0.031
U 412 | F 843776 | FPS 0306 | D 2827 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.2 2.0 5.0 17.0 | H 0.964 | V 0.896 | pL 0.001 | vL 0.001 | ∇ 0.017
U 413 | F 845824 | FPS 0300 | D 2833 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 6.8 1.7 5.0 17.0 | H 1.018 | V 0.909 | pL -0.004 | vL 0.000 | ∇ 0.020
U 414 | F 847872 | FPS 0297 | D 2840 | rR:μσmM 0.94 0.02 0.82 0.95 | F:μσmM 7.2 2.3 5.0 20.0 | H 0.995 | V 0.900 | pL -0.002 | vL 0.001 | ∇ 0.029
U 415 | F 849920 | FPS 0298 | D 2847 | rR:μσmM 0.94 0.02 0.81 0.95 | F:μσmM 7.1 2.2 5.0 21.0 | H 0.909 | V 0.903 | pL -0.002 | vL 0.001 | ∇ 0.030
U 416 | F 851968 | FPS 0297 | D 2854 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.6 1.6 5.0 13.0 | H 0.920 | V 0.911 | pL -0.010 | vL 0.000 | ∇ 0.019
U 417 | F 854016 | FPS 0298 | D 2861 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.6 5.0 13.0 | H 0.936 | V 0.910 | pL -0.005 | vL 0.001 | ∇ 0.049
U 418 | F 856064 | FPS 0295 | D 2868 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.6 1.6 5.0 14.0 | H 0.989 | V 0.909 | pL -0.007 | vL 0.000 | ∇ 0.020
U 419 | F 858112 | FPS 0299 | D 2875 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.8 5.0 14.0 | H 0.971 | V 0.906 | pL 0.001 | vL 0.000 | ∇ 0.014
U 420 | F 860160 | FPS 0292 | D 2882 | rR:μσmM 0.94 0.02 0.82 0.95 | F:μσmM 6.9 1.9 5.0 20.0 | H 0.963 | V 0.902 | pL -0.004 | vL 0.000 | ∇ 0.019
Status saved
U 421 | F 862208 | FPS 0298 | D 2889 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.6 1.5 5.0 12.0 | H 1.018 | V 0.909 | pL 0.000 | vL 0.000 | ∇ 0.019
U 422 | F 864256 | FPS 0296 | D 2896 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.0 1.6 5.0 14.0 | H 1.087 | V 0.906 | pL 0.008 | vL 0.000 | ∇ 0.024
U 423 | F 866304 | FPS 0300 | D 2902 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.9 5.0 15.0 | H 1.021 | V 0.898 | pL 0.006 | vL 0.001 | ∇ 0.024
U 424 | F 868352 | FPS 0298 | D 2909 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.1 1.9 5.0 18.0 | H 1.005 | V 0.902 | pL -0.003 | vL 0.000 | ∇ 0.015
U 425 | F 870400 | FPS 0299 | D 2916 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.0 1.8 5.0 18.0 | H 0.986 | V 0.903 | pL 0.001 | vL 0.001 | ∇ 0.016
U 426 | F 872448 | FPS 0300 | D 2923 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 0.977 | V 0.905 | pL 0.001 | vL 0.000 | ∇ 0.015
U 427 | F 874496 | FPS 0302 | D 2930 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 15.0 | H 1.025 | V 0.907 | pL -0.002 | vL 0.000 | ∇ 0.018
U 428 | F 876544 | FPS 0303 | D 2936 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 14.0 | H 1.100 | V 0.908 | pL 0.006 | vL 0.000 | ∇ 0.016
U 429 | F 878592 | FPS 0308 | D 2943 | rR:μσmM 0.93 0.02 0.80 0.95 | F:μσmM 7.6 2.2 5.0 22.0 | H 1.042 | V 0.893 | pL 0.003 | vL 0.001 | ∇ 0.022
U 430 | F 880640 | FPS 0301 | D 2950 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.1 1.9 5.0 18.0 | H 0.975 | V 0.900 | pL -0.002 | vL 0.001 | ∇ 0.017
Status saved
U 431 | F 882688 | FPS 0302 | D 2957 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 6.8 1.8 5.0 17.0 | H 0.980 | V 0.903 | pL -0.004 | vL 0.001 | ∇ 0.027
U 432 | F 884736 | FPS 0303 | D 2964 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.8 1.8 5.0 16.0 | H 0.975 | V 0.905 | pL 0.002 | vL 0.000 | ∇ 0.019
U 433 | F 886784 | FPS 0301 | D 2970 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.7 1.6 5.0 15.0 | H 0.977 | V 0.911 | pL -0.000 | vL 0.000 | ∇ 0.026
U 434 | F 888832 | FPS 0304 | D 2977 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 0.985 | V 0.902 | pL -0.005 | vL 0.001 | ∇ 0.015
U 435 | F 890880 | FPS 0297 | D 2984 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 15.0 | H 1.027 | V 0.904 | pL -0.003 | vL 0.000 | ∇ 0.021
U 436 | F 892928 | FPS 0299 | D 2991 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 1.8 5.0 16.0 | H 0.990 | V 0.905 | pL 0.002 | vL 0.000 | ∇ 0.021
U 437 | F 894976 | FPS 0300 | D 2998 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.9 1.8 5.0 13.0 | H 0.989 | V 0.905 | pL -0.002 | vL 0.000 | ∇ 0.011
U 438 | F 897024 | FPS 0307 | D 3004 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 1.014 | V 0.906 | pL -0.003 | vL 0.000 | ∇ 0.015
U 439 | F 899072 | FPS 0304 | D 3011 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.9 5.0 16.0 | H 0.977 | V 0.906 | pL -0.002 | vL 0.001 | ∇ 0.024
U 440 | F 901120 | FPS 0305 | D 3018 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 0.950 | V 0.902 | pL -0.001 | vL 0.000 | ∇ 0.022
Status saved
U 441 | F 903168 | FPS 0305 | D 3025 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 0.926 | V 0.902 | pL -0.006 | vL 0.000 | ∇ 0.018
U 442 | F 905216 | FPS 0302 | D 3031 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.6 1.5 5.0 15.0 | H 1.014 | V 0.909 | pL -0.001 | vL 0.000 | ∇ 0.016
U 443 | F 907264 | FPS 0300 | D 3038 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.8 5.0 13.0 | H 1.061 | V 0.907 | pL 0.007 | vL 0.000 | ∇ 0.017
U 444 | F 909312 | FPS 0298 | D 3045 | rR:μσmM 0.94 0.02 0.81 0.95 | F:μσmM 7.2 2.0 5.0 21.0 | H 0.979 | V 0.900 | pL 0.000 | vL 0.001 | ∇ 0.018
U 445 | F 911360 | FPS 0301 | D 3052 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 0.978 | V 0.903 | pL -0.006 | vL 0.000 | ∇ 0.016
U 446 | F 913408 | FPS 0295 | D 3059 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.8 5.0 16.0 | H 0.947 | V 0.904 | pL 0.001 | vL 0.000 | ∇ 0.016
U 447 | F 915456 | FPS 0295 | D 3066 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 0.909 | V 0.907 | pL 0.004 | vL 0.000 | ∇ 0.012
U 448 | F 917504 | FPS 0294 | D 3073 | rR:μσmM 0.94 0.01 0.84 0.95 | F:μσmM 6.7 1.6 5.0 18.0 | H 0.975 | V 0.908 | pL -0.004 | vL 0.000 | ∇ 0.013
