train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Original_3_ --frames 1500000 --seed 3 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Original_3_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=3, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0394 | D 5 | rR:μσmM 0.33 0.43 0.00 0.98 | F:μσmM 31.6 29.8 0.0 99.0 | H 1.943 | V 0.059 | pL -0.034 | vL 0.017 | ∇ 0.082
U 336 | F 688128 | FPS 0565 | D 1332 | rR:μσmM 0.68 0.44 0.00 0.99 | F:μσmM 80.4 136.4 4.0 405.0 | H 1.869 | V 0.124 | pL -0.010 | vL 0.004 | ∇ 0.081
U 337 | F 690176 | FPS 0511 | D 1336 | rR:μσmM 0.43 0.48 0.00 1.00 | F:μσmM 109.7 166.9 2.0 405.0 | H 1.882 | V 0.091 | pL 0.008 | vL 0.006 | ∇ 0.124
U 338 | F 692224 | FPS 0517 | D 1340 | rR:μσmM 0.53 0.47 0.00 0.99 | F:μσmM 98.7 149.7 4.0 405.0 | H 1.894 | V 0.071 | pL 0.006 | vL 0.006 | ∇ 0.238
U 339 | F 694272 | FPS 0510 | D 1344 | rR:μσmM 0.22 0.39 0.00 0.99 | F:μσmM 157.3 169.3 2.0 405.0 | H 1.904 | V 0.042 | pL -0.002 | vL 0.004 | ∇ 0.142
U 340 | F 696320 | FPS 0511 | D 1348 | rR:μσmM 0.52 0.48 0.00 1.00 | F:μσmM 114.4 165.3 1.0 405.0 | H 1.852 | V 0.108 | pL -0.004 | vL 0.008 | ∇ 0.115
Status saved
U 341 | F 698368 | FPS 0507 | D 1352 | rR:μσmM 0.74 0.41 0.00 1.00 | F:μσmM 58.6 108.8 1.0 405.0 | H 1.873 | V 0.099 | pL -0.006 | vL 0.004 | ∇ 0.073
U 342 | F 700416 | FPS 0513 | D 1356 | rR:μσmM 0.51 0.47 0.00 1.00 | F:μσmM 110.1 155.7 1.0 405.0 | H 1.861 | V 0.117 | pL 0.003 | vL 0.006 | ∇ 0.087
U 343 | F 702464 | FPS 0517 | D 1360 | rR:μσmM 0.54 0.47 0.00 1.00 | F:μσmM 36.5 76.7 2.0 354.0 | H 1.858 | V 0.111 | pL 0.006 | vL 0.008 | ∇ 0.160
U 344 | F 704512 | FPS 0512 | D 1364 | rR:μσmM 0.55 0.46 0.00 0.99 | F:μσmM 98.6 148.7 5.0 405.0 | H 1.850 | V 0.107 | pL 0.001 | vL 0.010 | ∇ 0.281
U 345 | F 706560 | FPS 0515 | D 1368 | rR:μσmM 0.56 0.47 0.00 1.00 | F:μσmM 98.4 151.0 1.0 405.0 | H 1.803 | V 0.200 | pL -0.033 | vL 0.014 | ∇ 0.250
U 346 | F 708608 | FPS 0513 | D 1372 | rR:μσmM 0.42 0.48 0.00 1.00 | F:μσmM 43.7 85.5 1.0 405.0 | H 1.887 | V 0.059 | pL 0.015 | vL 0.005 | ∇ 0.058
U 347 | F 710656 | FPS 0514 | D 1376 | rR:μσmM 0.66 0.45 0.00 0.99 | F:μσmM 63.6 129.3 2.0 405.0 | H 1.884 | V 0.084 | pL -0.007 | vL 0.002 | ∇ 0.041
U 348 | F 712704 | FPS 0513 | D 1380 | rR:μσmM 0.42 0.47 0.00 0.99 | F:μσmM 184.6 188.2 4.0 405.0 | H 1.885 | V 0.078 | pL 0.009 | vL 0.002 | ∇ 0.079
U 349 | F 714752 | FPS 0510 | D 1384 | rR:μσmM 0.49 0.48 0.00 0.99 | F:μσmM 77.7 137.8 1.0 405.0 | H 1.832 | V 0.126 | pL 0.006 | vL 0.013 | ∇ 0.164
U 350 | F 716800 | FPS 0510 | D 1388 | rR:μσmM 0.45 0.47 0.00 0.99 | F:μσmM 74.8 114.7 3.0 405.0 | H 1.793 | V 0.207 | pL -0.009 | vL 0.012 | ∇ 0.200
Status saved
U 351 | F 718848 | FPS 0508 | D 1392 | rR:μσmM 0.60 0.47 0.00 0.99 | F:μσmM 70.9 127.3 4.0 405.0 | H 1.910 | V 0.055 | pL 0.006 | vL 0.002 | ∇ 0.112
U 352 | F 720896 | FPS 0518 | D 1396 | rR:μσmM 0.59 0.46 0.00 0.99 | F:μσmM 141.0 179.0 3.0 405.0 | H 1.884 | V 0.107 | pL 0.006 | vL 0.005 | ∇ 0.081
U 353 | F 722944 | FPS 0512 | D 1400 | rR:μσmM 0.54 0.47 0.00 0.99 | F:μσmM 110.5 155.4 3.0 405.0 | H 1.826 | V 0.126 | pL 0.008 | vL 0.006 | ∇ 0.202
U 354 | F 724992 | FPS 0513 | D 1404 | rR:μσmM 0.64 0.45 0.00 0.99 | F:μσmM 82.4 144.9 6.0 405.0 | H 1.870 | V 0.116 | pL -0.001 | vL 0.005 | ∇ 0.123
U 355 | F 727040 | FPS 0506 | D 1408 | rR:μσmM 0.49 0.47 0.00 0.97 | F:μσmM 85.9 131.5 1.0 405.0 | H 1.890 | V 0.081 | pL -0.003 | vL 0.004 | ∇ 0.072
U 356 | F 729088 | FPS 0509 | D 1412 | rR:μσmM 0.51 0.45 0.00 0.96 | F:μσmM 85.7 123.6 1.0 405.0 | H 1.912 | V 0.054 | pL -0.004 | vL 0.002 | ∇ 0.076
U 357 | F 731136 | FPS 0512 | D 1416 | rR:μσmM 0.63 0.45 0.00 1.00 | F:μσmM 106.9 159.7 2.0 405.0 | H 1.815 | V 0.200 | pL -0.027 | vL 0.010 | ∇ 0.246
U 358 | F 733184 | FPS 0509 | D 1420 | rR:μσmM 0.35 0.46 0.00 0.99 | F:μσmM 143.9 176.5 2.0 405.0 | H 1.885 | V 0.098 | pL 0.018 | vL 0.004 | ∇ 0.139
U 359 | F 735232 | FPS 0515 | D 1424 | rR:μσmM 0.48 0.44 0.00 0.98 | F:μσmM 101.3 112.3 11.0 405.0 | H 1.911 | V 0.073 | pL -0.004 | vL 0.002 | ∇ 0.170
U 360 | F 737280 | FPS 0505 | D 1428 | rR:μσmM 0.48 0.48 0.00 0.99 | F:μσmM 111.5 163.6 2.0 405.0 | H 1.876 | V 0.118 | pL 0.012 | vL 0.007 | ∇ 0.169
Status saved
U 361 | F 739328 | FPS 0512 | D 1432 | rR:μσmM 0.69 0.42 0.00 1.00 | F:μσmM 73.1 122.5 2.0 405.0 | H 1.884 | V 0.100 | pL 0.004 | vL 0.007 | ∇ 0.214
U 362 | F 741376 | FPS 0509 | D 1436 | rR:μσmM 0.64 0.45 0.00 0.99 | F:μσmM 92.5 152.3 5.0 405.0 | H 1.859 | V 0.135 | pL -0.015 | vL 0.009 | ∇ 0.229
U 363 | F 743424 | FPS 0550 | D 1440 | rR:μσmM 0.51 0.47 0.00 0.99 | F:μσmM 121.4 158.6 4.0 405.0 | H 1.853 | V 0.124 | pL 0.000 | vL 0.006 | ∇ 0.186
U 364 | F 745472 | FPS 0564 | D 1444 | rR:μσmM 0.55 0.48 0.00 0.99 | F:μσmM 64.2 127.8 1.0 405.0 | H 1.818 | V 0.139 | pL -0.007 | vL 0.008 | ∇ 0.150
U 365 | F 747520 | FPS 0518 | D 1448 | rR:μσmM 0.62 0.43 0.00 0.99 | F:μσmM 97.1 141.5 3.0 405.0 | H 1.874 | V 0.101 | pL -0.002 | vL 0.007 | ∇ 0.332
U 366 | F 749568 | FPS 0517 | D 1452 | rR:μσmM 0.59 0.46 0.00 0.98 | F:μσmM 98.6 132.1 8.0 405.0 | H 1.889 | V 0.082 | pL 0.007 | vL 0.004 | ∇ 0.152
U 367 | F 751616 | FPS 0516 | D 1456 | rR:μσmM 0.58 0.47 0.00 1.00 | F:μσmM 108.9 157.2 2.0 405.0 | H 1.851 | V 0.145 | pL -0.008 | vL 0.006 | ∇ 0.148
U 368 | F 753664 | FPS 0520 | D 1460 | rR:μσmM 0.48 0.48 0.00 1.00 | F:μσmM 87.5 150.1 1.0 405.0 | H 1.887 | V 0.083 | pL 0.002 | vL 0.002 | ∇ 0.049
U 369 | F 755712 | FPS 0538 | D 1464 | rR:μσmM 0.53 0.48 0.00 0.99 | F:μσmM 39.4 85.3 3.0 405.0 | H 1.887 | V 0.071 | pL 0.003 | vL 0.008 | ∇ 0.167
U 370 | F 757760 | FPS 0523 | D 1467 | rR:μσmM 0.56 0.47 0.00 0.99 | F:μσmM 82.2 147.6 2.0 405.0 | H 1.872 | V 0.107 | pL -0.022 | vL 0.008 | ∇ 0.189
Status saved
U 371 | F 759808 | FPS 0512 | D 1471 | rR:μσmM 0.52 0.48 0.00 0.99 | F:μσmM 99.4 159.2 1.0 405.0 | H 1.868 | V 0.107 | pL 0.002 | vL 0.008 | ∇ 0.167
U 372 | F 761856 | FPS 0518 | D 1475 | rR:μσmM 0.62 0.46 0.00 0.98 | F:μσmM 74.1 126.4 8.0 405.0 | H 1.882 | V 0.100 | pL 0.003 | vL 0.003 | ∇ 0.118
U 373 | F 763904 | FPS 0516 | D 1479 | rR:μσmM 0.51 0.47 0.00 0.98 | F:μσmM 77.2 137.6 1.0 405.0 | H 1.919 | V 0.025 | pL -0.001 | vL 0.005 | ∇ 0.073
U 374 | F 765952 | FPS 0511 | D 1483 | rR:μσmM 0.43 0.48 0.00 1.00 | F:μσmM 117.7 172.7 2.0 405.0 | H 1.859 | V 0.090 | pL 0.006 | vL 0.008 | ∇ 0.147
U 375 | F 768000 | FPS 0526 | D 1487 | rR:μσmM 0.65 0.43 0.00 0.99 | F:μσmM 83.6 131.4 5.0 405.0 | H 1.858 | V 0.078 | pL -0.030 | vL 0.013 | ∇ 0.192
U 376 | F 770048 | FPS 0521 | D 1491 | rR:μσmM 0.52 0.46 0.00 0.98 | F:μσmM 111.6 148.3 7.0 405.0 | H 1.875 | V 0.058 | pL -0.011 | vL 0.010 | ∇ 0.309
U 377 | F 772096 | FPS 0524 | D 1495 | rR:μσmM 0.54 0.48 0.00 0.98 | F:μσmM 72.6 128.0 6.0 405.0 | H 1.896 | V 0.050 | pL -0.004 | vL 0.004 | ∇ 0.097
U 378 | F 774144 | FPS 0539 | D 1499 | rR:μσmM 0.50 0.46 0.00 1.00 | F:μσmM 139.9 173.5 2.0 405.0 | H 1.872 | V 0.100 | pL -0.022 | vL 0.009 | ∇ 0.134
U 379 | F 776192 | FPS 0525 | D 1503 | rR:μσmM 0.64 0.45 0.00 1.00 | F:μσmM 63.2 111.1 1.0 405.0 | H 1.823 | V 0.179 | pL -0.036 | vL 0.016 | ∇ 0.206
U 380 | F 778240 | FPS 0507 | D 1507 | rR:μσmM 0.66 0.45 0.00 0.99 | F:μσmM 41.2 95.5 1.0 405.0 | H 1.837 | V 0.178 | pL 0.003 | vL 0.008 | ∇ 0.197
Status saved
U 381 | F 780288 | FPS 0515 | D 1511 | rR:μσmM 0.66 0.43 0.00 0.98 | F:μσmM 76.8 122.4 8.0 405.0 | H 1.872 | V 0.134 | pL 0.003 | vL 0.003 | ∇ 0.176
U 382 | F 782336 | FPS 0518 | D 1515 | rR:μσmM 0.63 0.45 0.00 0.99 | F:μσmM 92.9 150.2 3.0 405.0 | H 1.814 | V 0.196 | pL -0.003 | vL 0.009 | ∇ 0.244
U 383 | F 784384 | FPS 0513 | D 1519 | rR:μσmM 0.49 0.48 0.00 0.99 | F:μσmM 98.2 150.4 5.0 405.0 | H 1.856 | V 0.136 | pL 0.004 | vL 0.009 | ∇ 0.148
U 384 | F 786432 | FPS 0533 | D 1523 | rR:μσmM 0.78 0.37 0.00 0.97 | F:μσmM 43.6 93.6 8.0 405.0 | H 1.881 | V 0.125 | pL -0.000 | vL 0.003 | ∇ 0.114
U 385 | F 788480 | FPS 0573 | D 1526 | rR:μσmM 0.58 0.47 0.00 0.99 | F:μσmM 111.9 169.9 1.0 405.0 | H 1.886 | V 0.098 | pL 0.006 | vL 0.005 | ∇ 0.146
U 386 | F 790528 | FPS 0517 | D 1530 | rR:μσmM 0.53 0.48 0.00 0.99 | F:μσmM 116.9 170.8 1.0 405.0 | H 1.840 | V 0.160 | pL 0.010 | vL 0.011 | ∇ 0.194
U 387 | F 792576 | FPS 0532 | D 1534 | rR:μσmM 0.63 0.45 0.00 0.99 | F:μσmM 73.7 129.1 3.0 405.0 | H 1.832 | V 0.134 | pL 0.009 | vL 0.008 | ∇ 0.196
U 388 | F 794624 | FPS 0524 | D 1538 | rR:μσmM 0.63 0.45 0.00 0.99 | F:μσmM 78.3 137.8 1.0 405.0 | H 1.817 | V 0.140 | pL -0.005 | vL 0.007 | ∇ 0.167
U 389 | F 796672 | FPS 0528 | D 1542 | rR:μσmM 0.61 0.48 0.00 1.00 | F:μσmM 107.5 171.8 1.0 405.0 | H 1.893 | V 0.047 | pL 0.007 | vL 0.003 | ∇ 0.062
U 390 | F 798720 | FPS 0564 | D 1546 | rR:μσmM 0.67 0.45 0.00 1.00 | F:μσmM 93.4 148.3 2.0 405.0 | H 1.850 | V 0.105 | pL -0.003 | vL 0.006 | ∇ 0.080
Status saved
U 391 | F 800768 | FPS 0523 | D 1550 | rR:μσmM 0.53 0.47 0.00 0.99 | F:μσmM 94.3 150.5 3.0 405.0 | H 1.873 | V 0.070 | pL -0.007 | vL 0.003 | ∇ 0.078
U 392 | F 802816 | FPS 0511 | D 1554 | rR:μσmM 0.55 0.46 0.00 1.00 | F:μσmM 107.8 158.8 1.0 405.0 | H 1.854 | V 0.121 | pL 0.003 | vL 0.007 | ∇ 0.211
U 393 | F 804864 | FPS 0514 | D 1558 | rR:μσmM 0.57 0.48 0.00 1.00 | F:μσmM 65.7 122.8 1.0 405.0 | H 1.829 | V 0.151 | pL -0.009 | vL 0.008 | ∇ 0.241
U 394 | F 806912 | FPS 0523 | D 1562 | rR:μσmM 0.78 0.38 0.00 1.00 | F:μσmM 48.3 103.0 1.0 405.0 | H 1.836 | V 0.147 | pL -0.010 | vL 0.004 | ∇ 0.089
U 395 | F 808960 | FPS 0524 | D 1566 | rR:μσmM 0.50 0.48 0.00 0.99 | F:μσmM 80.4 142.8 1.0 405.0 | H 1.862 | V 0.088 | pL 0.002 | vL 0.007 | ∇ 0.220
U 396 | F 811008 | FPS 0511 | D 1570 | rR:μσmM 0.46 0.48 0.00 1.00 | F:μσmM 74.9 135.4 1.0 405.0 | H 1.845 | V 0.087 | pL 0.014 | vL 0.007 | ∇ 0.116
U 397 | F 813056 | FPS 0514 | D 1574 | rR:μσmM 0.61 0.46 0.00 1.00 | F:μσmM 115.7 158.2 2.0 405.0 | H 1.847 | V 0.062 | pL 0.003 | vL 0.005 | ∇ 0.175
U 398 | F 815104 | FPS 0537 | D 1577 | rR:μσmM 0.47 0.48 0.00 0.99 | F:μσmM 94.8 149.4 2.0 405.0 | H 1.820 | V 0.116 | pL 0.008 | vL 0.012 | ∇ 0.209
U 399 | F 817152 | FPS 0566 | D 1581 | rR:μσmM 0.61 0.47 0.00 0.99 | F:μσmM 92.3 152.4 4.0 405.0 | H 1.905 | V 0.038 | pL 0.008 | vL 0.001 | ∇ 0.034
U 400 | F 819200 | FPS 0573 | D 1585 | rR:μσmM 0.44 0.47 0.00 1.00 | F:μσmM 171.0 176.1 1.0 405.0 | H 1.892 | V 0.053 | pL -0.001 | vL 0.002 | ∇ 0.070
Status saved
U 401 | F 821248 | FPS 0567 | D 1588 | rR:μσmM 0.39 0.47 0.00 1.00 | F:μσmM 102.5 155.4 2.0 405.0 | H 1.893 | V 0.047 | pL 0.007 | vL 0.004 | ∇ 0.068
U 402 | F 823296 | FPS 0569 | D 1592 | rR:μσmM 0.60 0.47 0.00 1.00 | F:μσmM 104.3 150.7 1.0 405.0 | H 1.880 | V 0.076 | pL 0.007 | vL 0.002 | ∇ 0.051
U 403 | F 825344 | FPS 0525 | D 1596 | rR:μσmM 0.42 0.47 0.00 0.99 | F:μσmM 204.1 181.6 5.0 405.0 | H 1.918 | V 0.031 | pL 0.001 | vL 0.001 | ∇ 0.026
U 404 | F 827392 | FPS 0518 | D 1600 | rR:μσmM 0.65 0.46 0.00 1.00 | F:μσmM 63.3 134.2 1.0 405.0 | H 1.844 | V 0.114 | pL -0.013 | vL 0.006 | ∇ 0.073
U 405 | F 829440 | FPS 0565 | D 1603 | rR:μσmM 0.47 0.47 0.00 0.98 | F:μσmM 135.7 170.1 7.0 405.0 | H 1.817 | V 0.123 | pL 0.015 | vL 0.005 | ∇ 0.129
U 406 | F 831488 | FPS 0517 | D 1607 | rR:μσmM 0.52 0.48 0.00 1.00 | F:μσmM 86.3 139.6 1.0 405.0 | H 1.775 | V 0.149 | pL 0.004 | vL 0.005 | ∇ 0.109
U 407 | F 833536 | FPS 0515 | D 1611 | rR:μσmM 0.50 0.47 0.00 0.99 | F:μσmM 63.1 98.5 1.0 405.0 | H 1.791 | V 0.125 | pL -0.013 | vL 0.008 | ∇ 0.153
U 408 | F 835584 | FPS 0516 | D 1615 | rR:μσmM 0.68 0.43 0.00 0.99 | F:μσmM 75.6 134.6 1.0 405.0 | H 1.750 | V 0.200 | pL 0.003 | vL 0.010 | ∇ 0.244
U 409 | F 837632 | FPS 0507 | D 1619 | rR:μσmM 0.45 0.48 0.00 0.99 | F:μσmM 110.5 154.1 4.0 405.0 | H 1.856 | V 0.076 | pL 0.009 | vL 0.005 | ∇ 0.095
U 410 | F 839680 | FPS 0513 | D 1623 | rR:μσmM 0.61 0.44 0.00 1.00 | F:μσmM 109.2 140.3 2.0 405.0 | H 1.868 | V 0.115 | pL -0.014 | vL 0.007 | ∇ 0.103
Status saved
U 411 | F 841728 | FPS 0512 | D 1627 | rR:μσmM 0.48 0.48 0.00 0.98 | F:μσmM 121.9 145.9 9.0 405.0 | H 1.889 | V 0.074 | pL 0.003 | vL 0.005 | ∇ 0.132
U 412 | F 843776 | FPS 0515 | D 1631 | rR:μσmM 0.48 0.48 0.00 0.98 | F:μσmM 94.0 134.9 3.0 405.0 | H 1.859 | V 0.104 | pL 0.016 | vL 0.005 | ∇ 0.127
U 413 | F 845824 | FPS 0515 | D 1635 | rR:μσmM 0.54 0.48 0.00 0.98 | F:μσmM 94.2 148.2 7.0 405.0 | H 1.851 | V 0.085 | pL 0.003 | vL 0.004 | ∇ 0.162
U 414 | F 847872 | FPS 0523 | D 1639 | rR:μσmM 0.42 0.48 0.00 0.98 | F:μσmM 145.5 177.8 9.0 405.0 | H 1.876 | V 0.078 | pL 0.014 | vL 0.002 | ∇ 0.119
U 415 | F 849920 | FPS 0568 | D 1643 | rR:μσmM 0.58 0.47 0.00 1.00 | F:μσmM 114.5 168.4 1.0 405.0 | H 1.870 | V 0.114 | pL 0.008 | vL 0.004 | ∇ 0.151
U 416 | F 851968 | FPS 0566 | D 1646 | rR:μσmM 0.48 0.48 0.00 0.99 | F:μσmM 95.2 152.4 1.0 405.0 | H 1.867 | V 0.124 | pL 0.006 | vL 0.003 | ∇ 0.124
U 417 | F 854016 | FPS 0517 | D 1650 | rR:μσmM 0.56 0.47 0.00 1.00 | F:μσmM 70.9 132.3 1.0 405.0 | H 1.861 | V 0.130 | pL -0.016 | vL 0.011 | ∇ 0.160
U 418 | F 856064 | FPS 0547 | D 1654 | rR:μσmM 0.59 0.46 0.00 1.00 | F:μσmM 91.0 147.7 1.0 405.0 | H 1.867 | V 0.116 | pL 0.014 | vL 0.003 | ∇ 0.083
U 419 | F 858112 | FPS 0512 | D 1658 | rR:μσmM 0.59 0.47 0.00 0.99 | F:μσmM 94.7 147.4 3.0 405.0 | H 1.888 | V 0.083 | pL 0.001 | vL 0.004 | ∇ 0.077
U 420 | F 860160 | FPS 0510 | D 1662 | rR:μσmM 0.63 0.46 0.00 1.00 | F:μσmM 74.5 141.2 1.0 405.0 | H 1.863 | V 0.113 | pL 0.004 | vL 0.009 | ∇ 0.148
Status saved
U 421 | F 862208 | FPS 0511 | D 1666 | rR:μσmM 0.48 0.46 0.00 0.98 | F:μσmM 91.6 138.1 9.0 405.0 | H 1.853 | V 0.113 | pL 0.009 | vL 0.011 | ∇ 0.247
U 422 | F 864256 | FPS 0518 | D 1670 | rR:μσmM 0.59 0.46 0.00 0.99 | F:μσmM 80.5 137.9 3.0 405.0 | H 1.774 | V 0.198 | pL -0.013 | vL 0.010 | ∇ 0.150
U 423 | F 866304 | FPS 0513 | D 1674 | rR:μσmM 0.76 0.38 0.00 0.99 | F:μσmM 73.6 121.5 2.0 405.0 | H 1.790 | V 0.227 | pL -0.022 | vL 0.010 | ∇ 0.216
U 424 | F 868352 | FPS 0513 | D 1678 | rR:μσmM 0.60 0.47 0.00 0.98 | F:μσmM 70.6 127.8 7.0 405.0 | H 1.886 | V 0.064 | pL 0.008 | vL 0.002 | ∇ 0.130
U 425 | F 870400 | FPS 0512 | D 1682 | rR:μσmM 0.48 0.47 0.00 0.99 | F:μσmM 87.8 146.4 3.0 405.0 | H 1.867 | V 0.076 | pL 0.004 | vL 0.006 | ∇ 0.159
U 426 | F 872448 | FPS 0507 | D 1686 | rR:μσmM 0.64 0.45 0.00 1.00 | F:μσmM 75.9 138.3 2.0 405.0 | H 1.773 | V 0.205 | pL -0.010 | vL 0.012 | ∇ 0.269
U 427 | F 874496 | FPS 0506 | D 1690 | rR:μσmM 0.52 0.49 0.00 1.00 | F:μσmM 92.9 151.1 1.0 405.0 | H 1.866 | V 0.064 | pL 0.013 | vL 0.004 | ∇ 0.060
U 428 | F 876544 | FPS 0513 | D 1694 | rR:μσmM 0.49 0.49 0.00 1.00 | F:μσmM 112.2 149.9 2.0 405.0 | H 1.908 | V 0.045 | pL -0.002 | vL 0.002 | ∇ 0.072
U 429 | F 878592 | FPS 0513 | D 1698 | rR:μσmM 0.43 0.47 0.00 1.00 | F:μσmM 161.4 184.7 2.0 405.0 | H 1.905 | V 0.056 | pL -0.010 | vL 0.009 | ∇ 0.129
U 430 | F 880640 | FPS 0517 | D 1702 | rR:μσmM 0.46 0.48 0.00 0.99 | F:μσmM 101.4 155.4 1.0 405.0 | H 1.852 | V 0.107 | pL 0.004 | vL 0.009 | ∇ 0.235
Status saved
U 431 | F 882688 | FPS 0511 | D 1706 | rR:μσmM 0.51 0.48 0.00 0.99 | F:μσmM 71.3 119.7 1.0 405.0 | H 1.841 | V 0.139 | pL 0.008 | vL 0.006 | ∇ 0.239
U 432 | F 884736 | FPS 0517 | D 1710 | rR:μσmM 0.60 0.47 0.00 0.99 | F:μσmM 53.4 114.6 4.0 405.0 | H 1.857 | V 0.114 | pL 0.011 | vL 0.009 | ∇ 0.220
U 433 | F 886784 | FPS 0511 | D 1714 | rR:μσmM 0.70 0.43 0.00 0.99 | F:μσmM 76.9 133.8 4.0 405.0 | H 1.797 | V 0.216 | pL -0.003 | vL 0.007 | ∇ 0.181
U 434 | F 888832 | FPS 0513 | D 1718 | rR:μσmM 0.55 0.48 0.00 1.00 | F:μσmM 93.8 146.2 1.0 405.0 | H 1.824 | V 0.108 | pL 0.013 | vL 0.008 | ∇ 0.146
U 435 | F 890880 | FPS 0517 | D 1722 | rR:μσmM 0.64 0.45 0.00 1.00 | F:μσmM 72.3 127.4 1.0 405.0 | H 1.771 | V 0.172 | pL 0.008 | vL 0.007 | ∇ 0.173
U 436 | F 892928 | FPS 0507 | D 1726 | rR:μσmM 0.65 0.46 0.00 0.99 | F:μσmM 43.0 89.9 4.0 405.0 | H 1.873 | V 0.056 | pL 0.002 | vL 0.003 | ∇ 0.078
U 437 | F 894976 | FPS 0511 | D 1730 | rR:μσmM 0.54 0.48 0.00 0.98 | F:μσmM 83.7 147.9 5.0 405.0 | H 1.842 | V 0.114 | pL 0.001 | vL 0.004 | ∇ 0.100
U 438 | F 897024 | FPS 0512 | D 1734 | rR:μσmM 0.44 0.48 0.00 0.99 | F:μσmM 119.6 175.0 1.0 405.0 | H 1.869 | V 0.099 | pL 0.004 | vL 0.010 | ∇ 0.174
U 439 | F 899072 | FPS 0512 | D 1738 | rR:μσmM 0.52 0.47 0.00 1.00 | F:μσmM 70.4 121.2 1.0 405.0 | H 1.806 | V 0.185 | pL 0.000 | vL 0.009 | ∇ 0.200
U 440 | F 901120 | FPS 0512 | D 1742 | rR:μσmM 0.67 0.44 0.00 1.00 | F:μσmM 58.4 109.4 1.0 405.0 | H 1.808 | V 0.180 | pL -0.005 | vL 0.010 | ∇ 0.197
Status saved
U 441 | F 903168 | FPS 0514 | D 1747 | rR:μσmM 0.55 0.47 0.00 1.00 | F:μσmM 84.9 140.6 1.0 405.0 | H 1.871 | V 0.102 | pL 0.012 | vL 0.003 | ∇ 0.138
U 442 | F 905216 | FPS 0512 | D 1751 | rR:μσmM 0.43 0.48 0.00 1.00 | F:μσmM 73.1 128.8 1.0 405.0 | H 1.877 | V 0.067 | pL 0.016 | vL 0.004 | ∇ 0.107
U 443 | F 907264 | FPS 0517 | D 1754 | rR:μσmM 0.47 0.49 0.00 1.00 | F:μσmM 98.1 156.3 1.0 405.0 | H 1.860 | V 0.083 | pL -0.006 | vL 0.011 | ∇ 0.132
U 444 | F 909312 | FPS 0512 | D 1758 | rR:μσmM 0.55 0.47 0.00 0.98 | F:μσmM 111.0 161.5 6.0 405.0 | H 1.824 | V 0.144 | pL -0.014 | vL 0.014 | ∇ 0.243
U 445 | F 911360 | FPS 0509 | D 1763 | rR:μσmM 0.78 0.38 0.00 1.00 | F:μσmM 68.7 128.0 1.0 405.0 | H 1.916 | V 0.043 | pL 0.002 | vL 0.001 | ∇ 0.029
U 446 | F 913408 | FPS 0508 | D 1767 | rR:μσmM 0.57 0.47 0.00 0.98 | F:μσmM 153.7 173.8 8.0 405.0 | H 1.859 | V 0.103 | pL 0.002 | vL 0.003 | ∇ 0.122
U 447 | F 915456 | FPS 0508 | D 1771 | rR:μσmM 0.55 0.48 0.00 1.00 | F:μσmM 98.2 155.7 2.0 405.0 | H 1.870 | V 0.111 | pL 0.005 | vL 0.006 | ∇ 0.121
U 448 | F 917504 | FPS 0504 | D 1775 | rR:μσmM 0.50 0.48 0.00 0.99 | F:μσmM 67.7 125.3 2.0 405.0 | H 1.844 | V 0.173 | pL 0.022 | vL 0.007 | ∇ 0.231
U 449 | F 919552 | FPS 0512 | D 1779 | rR:μσmM 0.54 0.48 0.00 0.99 | F:μσmM 119.8 166.0 4.0 405.0 | H 1.888 | V 0.137 | pL 0.006 | vL 0.004 | ∇ 0.119
