train.py --algo ppo --env MiniGrid-Empty-5x5-v0 --model MiniGrid-Empty-5x5-v0_Adaptive_Hierachical_5_ --frames 1500000 --seed 5 --Method Adaptive_Hierachical

Namespace(Method='Adaptive_Hierachical', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-Empty-5x5-v0_Adaptive_Hierachical_5_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=5, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0245 | D 8 | rR:μσmM 0.22 0.32 0.00 0.86 | F:μσmM 79.9 30.9 16.0 100.0 | H 1.943 | V 0.037 | pL -0.019 | vL 0.009 | ∇ 0.071
U 435 | F 890880 | FPS 0257 | D 3651 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 0.951 | V 0.904 | pL 0.001 | vL 0.000 | ∇ 0.029
U 436 | F 892928 | FPS 0258 | D 3659 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 14.0 | H 0.995 | V 0.908 | pL 0.005 | vL 0.000 | ∇ 0.024
U 437 | F 894976 | FPS 0260 | D 3667 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.8 1.5 5.0 12.0 | H 1.058 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.026
U 438 | F 897024 | FPS 0233 | D 3676 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.9 5.0 14.0 | H 0.997 | V 0.899 | pL 0.009 | vL 0.001 | ∇ 0.039
U 439 | F 899072 | FPS 0200 | D 3686 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.0 1.8 5.0 17.0 | H 0.990 | V 0.903 | pL -0.001 | vL 0.001 | ∇ 0.040
U 440 | F 901120 | FPS 0257 | D 3694 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.8 5.0 16.0 | H 0.977 | V 0.904 | pL -0.001 | vL 0.000 | ∇ 0.027
Status saved
U 441 | F 903168 | FPS 0248 | D 3702 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.7 1.5 5.0 14.0 | H 1.039 | V 0.909 | pL -0.004 | vL 0.000 | ∇ 0.023
U 442 | F 905216 | FPS 0261 | D 3710 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.4 2.0 5.0 18.0 | H 0.993 | V 0.895 | pL 0.003 | vL 0.001 | ∇ 0.051
U 443 | F 907264 | FPS 0236 | D 3719 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.7 5.0 13.0 | H 0.953 | V 0.903 | pL -0.000 | vL 0.000 | ∇ 0.036
U 444 | F 909312 | FPS 0238 | D 3727 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 14.0 | H 1.002 | V 0.905 | pL 0.007 | vL 0.000 | ∇ 0.045
U 445 | F 911360 | FPS 0260 | D 3735 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 14.0 | H 1.048 | V 0.911 | pL 0.007 | vL 0.000 | ∇ 0.057
U 446 | F 913408 | FPS 0234 | D 3744 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.4 2.1 5.0 16.0 | H 0.978 | V 0.893 | pL -0.002 | vL 0.001 | ∇ 0.037
U 447 | F 915456 | FPS 0229 | D 3753 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 14.0 | H 0.957 | V 0.906 | pL -0.012 | vL 0.000 | ∇ 0.026
U 448 | F 917504 | FPS 0219 | D 3762 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.7 1.6 5.0 15.0 | H 1.006 | V 0.909 | pL -0.002 | vL 0.000 | ∇ 0.021
U 449 | F 919552 | FPS 0244 | D 3771 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 1.013 | V 0.901 | pL 0.002 | vL 0.000 | ∇ 0.041
U 450 | F 921600 | FPS 0256 | D 3779 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.0 1.9 5.0 17.0 | H 0.960 | V 0.902 | pL 0.003 | vL 0.001 | ∇ 0.040
Status saved
U 451 | F 923648 | FPS 0254 | D 3787 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.5 5.0 13.0 | H 0.988 | V 0.906 | pL 0.002 | vL 0.000 | ∇ 0.043
U 452 | F 925696 | FPS 0204 | D 3797 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 1.106 | V 0.907 | pL 0.009 | vL 0.000 | ∇ 0.044
U 453 | F 927744 | FPS 0249 | D 3805 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.6 1.8 5.0 14.0 | H 1.099 | V 0.895 | pL 0.007 | vL 0.001 | ∇ 0.049
U 454 | F 929792 | FPS 0238 | D 3814 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.8 5.0 15.0 | H 1.098 | V 0.897 | pL 0.003 | vL 0.000 | ∇ 0.036
U 455 | F 931840 | FPS 0248 | D 3822 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.7 2.0 5.0 16.0 | H 1.037 | V 0.893 | pL 0.001 | vL 0.001 | ∇ 0.037
U 456 | F 933888 | FPS 0191 | D 3833 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 0.986 | V 0.901 | pL -0.004 | vL 0.001 | ∇ 0.047
U 457 | F 935936 | FPS 0201 | D 3843 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 1.009 | V 0.909 | pL -0.003 | vL 0.001 | ∇ 0.041
U 458 | F 937984 | FPS 0239 | D 3851 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.8 5.0 16.0 | H 1.005 | V 0.904 | pL -0.004 | vL 0.001 | ∇ 0.030
U 459 | F 940032 | FPS 0230 | D 3860 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 1.012 | V 0.903 | pL -0.001 | vL 0.000 | ∇ 0.031
U 460 | F 942080 | FPS 0251 | D 3868 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 1.040 | V 0.906 | pL 0.005 | vL 0.000 | ∇ 0.027
Status saved
U 461 | F 944128 | FPS 0240 | D 3877 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.8 5.0 13.0 | H 1.042 | V 0.901 | pL -0.001 | vL 0.000 | ∇ 0.027
U 462 | F 946176 | FPS 0235 | D 3886 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 1.084 | V 0.902 | pL 0.006 | vL 0.000 | ∇ 0.037
U 463 | F 948224 | FPS 0229 | D 3895 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 2.0 5.0 15.0 | H 1.053 | V 0.896 | pL 0.005 | vL 0.001 | ∇ 0.031
U 464 | F 950272 | FPS 0229 | D 3903 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.2 1.9 5.0 16.0 | H 1.021 | V 0.901 | pL -0.001 | vL 0.001 | ∇ 0.065
U 465 | F 952320 | FPS 0257 | D 3911 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 1.027 | V 0.903 | pL -0.006 | vL 0.000 | ∇ 0.024
U 466 | F 954368 | FPS 0210 | D 3921 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 7.0 1.6 5.0 12.0 | H 1.057 | V 0.905 | pL -0.003 | vL 0.000 | ∇ 0.025
U 467 | F 956416 | FPS 0233 | D 3930 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.9 5.0 14.0 | H 1.054 | V 0.896 | pL 0.001 | vL 0.001 | ∇ 0.042
U 468 | F 958464 | FPS 0230 | D 3939 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 2.0 5.0 14.0 | H 1.000 | V 0.905 | pL 0.001 | vL 0.001 | ∇ 0.042
U 469 | F 960512 | FPS 0259 | D 3947 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 7.1 1.9 5.0 19.0 | H 0.999 | V 0.898 | pL 0.000 | vL 0.001 | ∇ 0.041
U 470 | F 962560 | FPS 0241 | D 3955 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 0.998 | V 0.905 | pL 0.006 | vL 0.000 | ∇ 0.030
Status saved
U 471 | F 964608 | FPS 0242 | D 3964 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 1.011 | V 0.903 | pL 0.001 | vL 0.000 | ∇ 0.034
U 472 | F 966656 | FPS 0224 | D 3973 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.017 | V 0.900 | pL 0.004 | vL 0.000 | ∇ 0.038
U 473 | F 968704 | FPS 0247 | D 3981 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 1.062 | V 0.906 | pL 0.005 | vL 0.000 | ∇ 0.031
U 474 | F 970752 | FPS 0242 | D 3990 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.1 1.7 5.0 18.0 | H 1.097 | V 0.901 | pL 0.005 | vL 0.000 | ∇ 0.034
U 475 | F 972800 | FPS 0232 | D 3999 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.7 2.1 5.0 14.0 | H 1.027 | V 0.896 | pL 0.009 | vL 0.001 | ∇ 0.037
U 476 | F 974848 | FPS 0238 | D 4007 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 0.992 | V 0.901 | pL -0.006 | vL 0.001 | ∇ 0.031
U 477 | F 976896 | FPS 0256 | D 4015 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 0.972 | V 0.903 | pL 0.001 | vL 0.000 | ∇ 0.023
U 478 | F 978944 | FPS 0237 | D 4024 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 7.0 1.6 5.0 12.0 | H 1.036 | V 0.903 | pL 0.001 | vL 0.000 | ∇ 0.022
U 479 | F 980992 | FPS 0251 | D 4032 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.1 1.8 5.0 17.0 | H 1.049 | V 0.900 | pL 0.002 | vL 0.000 | ∇ 0.032
U 480 | F 983040 | FPS 0257 | D 4040 | rR:μσmM 0.94 0.02 0.81 0.95 | F:μσmM 7.1 1.8 5.0 21.0 | H 1.048 | V 0.901 | pL 0.004 | vL 0.000 | ∇ 0.026
Status saved
U 481 | F 985088 | FPS 0260 | D 4048 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.2 1.6 5.0 14.0 | H 1.081 | V 0.903 | pL 0.008 | vL 0.000 | ∇ 0.040
U 482 | F 987136 | FPS 0253 | D 4056 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.3 2.0 5.0 17.0 | H 1.038 | V 0.900 | pL 0.003 | vL 0.001 | ∇ 0.024
U 483 | F 989184 | FPS 0260 | D 4064 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.016 | V 0.902 | pL -0.003 | vL 0.000 | ∇ 0.027
U 484 | F 991232 | FPS 0258 | D 4072 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.2 2.0 5.0 18.0 | H 0.958 | V 0.899 | pL 0.002 | vL 0.001 | ∇ 0.039
U 485 | F 993280 | FPS 0259 | D 4080 | rR:μσmM 0.94 0.01 0.84 0.95 | F:μσmM 6.6 1.7 5.0 18.0 | H 0.990 | V 0.910 | pL -0.003 | vL 0.000 | ∇ 0.035
U 486 | F 995328 | FPS 0255 | D 4088 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.6 5.0 13.0 | H 1.034 | V 0.904 | pL 0.007 | vL 0.000 | ∇ 0.018
U 487 | F 997376 | FPS 0237 | D 4096 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.039 | V 0.904 | pL 0.002 | vL 0.001 | ∇ 0.041
U 488 | F 999424 | FPS 0224 | D 4106 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 2.0 5.0 16.0 | H 1.008 | V 0.901 | pL 0.003 | vL 0.001 | ∇ 0.029
U 489 | F 1001472 | FPS 0216 | D 4115 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 0.981 | V 0.899 | pL 0.001 | vL 0.000 | ∇ 0.032
U 490 | F 1003520 | FPS 0250 | D 4123 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 14.0 | H 1.022 | V 0.904 | pL 0.001 | vL 0.000 | ∇ 0.022
Status saved
U 491 | F 1005568 | FPS 0245 | D 4132 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.2 1.9 5.0 17.0 | H 1.022 | V 0.899 | pL 0.009 | vL 0.001 | ∇ 0.041
U 492 | F 1007616 | FPS 0256 | D 4140 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.021 | V 0.907 | pL 0.003 | vL 0.000 | ∇ 0.029
U 493 | F 1009664 | FPS 0239 | D 4148 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 1.008 | V 0.902 | pL -0.002 | vL 0.000 | ∇ 0.023
U 494 | F 1011712 | FPS 0226 | D 4157 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.1 1.9 5.0 17.0 | H 0.971 | V 0.903 | pL 0.001 | vL 0.001 | ∇ 0.029
U 495 | F 1013760 | FPS 0259 | D 4165 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 15.0 | H 0.983 | V 0.908 | pL 0.001 | vL 0.000 | ∇ 0.019
U 496 | F 1015808 | FPS 0251 | D 4173 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 14.0 | H 1.034 | V 0.909 | pL 0.001 | vL 0.000 | ∇ 0.024
U 497 | F 1017856 | FPS 0248 | D 4182 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 7.1 1.6 5.0 12.0 | H 1.083 | V 0.902 | pL 0.005 | vL 0.000 | ∇ 0.022
U 498 | F 1019904 | FPS 0259 | D 4189 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 7.5 1.9 5.0 20.0 | H 1.019 | V 0.895 | pL 0.006 | vL 0.001 | ∇ 0.037
U 499 | F 1021952 | FPS 0260 | D 4197 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.5 5.0 13.0 | H 1.027 | V 0.910 | pL -0.004 | vL 0.000 | ∇ 0.021
U 500 | F 1024000 | FPS 0237 | D 4206 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.0 1.9 5.0 18.0 | H 0.991 | V 0.901 | pL 0.003 | vL 0.001 | ∇ 0.021
Status saved
U 501 | F 1026048 | FPS 0248 | D 4214 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 0.982 | V 0.905 | pL -0.000 | vL 0.000 | ∇ 0.027
U 502 | F 1028096 | FPS 0237 | D 4223 | rR:μσmM 0.94 0.02 0.81 0.95 | F:μσmM 6.8 1.8 5.0 21.0 | H 1.017 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.030
U 503 | F 1030144 | FPS 0240 | D 4231 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 1.055 | V 0.905 | pL 0.002 | vL 0.000 | ∇ 0.027
U 504 | F 1032192 | FPS 0261 | D 4239 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.070 | V 0.900 | pL 0.003 | vL 0.000 | ∇ 0.027
U 505 | F 1034240 | FPS 0260 | D 4247 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.9 5.0 14.0 | H 1.047 | V 0.898 | pL 0.001 | vL 0.001 | ∇ 0.031
U 506 | F 1036288 | FPS 0260 | D 4255 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.2 1.8 5.0 13.0 | H 0.998 | V 0.903 | pL 0.002 | vL 0.001 | ∇ 0.026
U 507 | F 1038336 | FPS 0259 | D 4263 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 1.001 | V 0.902 | pL -0.003 | vL 0.000 | ∇ 0.031
U 508 | F 1040384 | FPS 0227 | D 4272 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 14.0 | H 0.983 | V 0.901 | pL 0.001 | vL 0.001 | ∇ 0.029
U 509 | F 1042432 | FPS 0216 | D 4281 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.6 1.4 5.0 13.0 | H 1.026 | V 0.908 | pL -0.004 | vL 0.000 | ∇ 0.028
U 510 | F 1044480 | FPS 0259 | D 4289 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.051 | V 0.901 | pL 0.003 | vL 0.000 | ∇ 0.031
Status saved
U 511 | F 1046528 | FPS 0251 | D 4298 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.8 5.0 14.0 | H 1.039 | V 0.898 | pL 0.006 | vL 0.000 | ∇ 0.032
U 512 | F 1048576 | FPS 0248 | D 4306 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.2 1.9 5.0 16.0 | H 1.016 | V 0.900 | pL 0.004 | vL 0.000 | ∇ 0.036
U 513 | F 1050624 | FPS 0234 | D 4315 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.8 5.0 13.0 | H 1.001 | V 0.903 | pL 0.005 | vL 0.000 | ∇ 0.032
U 514 | F 1052672 | FPS 0234 | D 4323 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.2 1.7 5.0 13.0 | H 1.012 | V 0.904 | pL 0.004 | vL 0.000 | ∇ 0.027
U 515 | F 1054720 | FPS 0236 | D 4332 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.4 5.0 13.0 | H 1.067 | V 0.905 | pL -0.003 | vL 0.000 | ∇ 0.029
U 516 | F 1056768 | FPS 0219 | D 4341 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.4 2.0 5.0 16.0 | H 1.041 | V 0.900 | pL 0.003 | vL 0.001 | ∇ 0.030
U 517 | F 1058816 | FPS 0255 | D 4349 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 1.021 | V 0.904 | pL -0.004 | vL 0.000 | ∇ 0.028
U 518 | F 1060864 | FPS 0231 | D 4358 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.9 5.0 15.0 | H 1.009 | V 0.901 | pL -0.006 | vL 0.001 | ∇ 0.044
U 519 | F 1062912 | FPS 0246 | D 4367 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.0 1.6 5.0 14.0 | H 1.032 | V 0.902 | pL 0.000 | vL 0.000 | ∇ 0.028
U 520 | F 1064960 | FPS 0250 | D 4375 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 2.0 5.0 15.0 | H 0.993 | V 0.902 | pL 0.007 | vL 0.001 | ∇ 0.020
Status saved
U 521 | F 1067008 | FPS 0222 | D 4384 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.9 5.0 15.0 | H 0.961 | V 0.905 | pL -0.003 | vL 0.001 | ∇ 0.026
U 522 | F 1069056 | FPS 0248 | D 4392 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 1.005 | V 0.904 | pL -0.002 | vL 0.000 | ∇ 0.043
U 523 | F 1071104 | FPS 0255 | D 4400 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.9 5.0 15.0 | H 0.980 | V 0.903 | pL 0.005 | vL 0.001 | ∇ 0.023
U 524 | F 1073152 | FPS 0259 | D 4408 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 0.973 | V 0.905 | pL 0.001 | vL 0.000 | ∇ 0.036
U 525 | F 1075200 | FPS 0260 | D 4416 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.8 5.0 16.0 | H 0.980 | V 0.906 | pL -0.002 | vL 0.001 | ∇ 0.026
U 526 | F 1077248 | FPS 0261 | D 4424 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.8 5.0 15.0 | H 0.955 | V 0.905 | pL 0.000 | vL 0.001 | ∇ 0.029
U 527 | F 1079296 | FPS 0262 | D 4432 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.7 1.6 5.0 14.0 | H 0.978 | V 0.907 | pL -0.005 | vL 0.000 | ∇ 0.014
U 528 | F 1081344 | FPS 0257 | D 4440 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 1.004 | V 0.905 | pL 0.002 | vL 0.000 | ∇ 0.026
U 529 | F 1083392 | FPS 0261 | D 4448 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.8 5.0 16.0 | H 1.022 | V 0.905 | pL 0.005 | vL 0.000 | ∇ 0.029
U 530 | F 1085440 | FPS 0261 | D 4455 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 1.025 | V 0.906 | pL 0.003 | vL 0.000 | ∇ 0.015
Status saved
U 531 | F 1087488 | FPS 0260 | D 4463 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 1.9 5.0 16.0 | H 0.967 | V 0.900 | pL -0.001 | vL 0.001 | ∇ 0.032
U 532 | F 1089536 | FPS 0263 | D 4471 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 0.947 | V 0.905 | pL -0.008 | vL 0.000 | ∇ 0.033
U 533 | F 1091584 | FPS 0262 | D 4479 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.7 1.4 5.0 12.0 | H 0.988 | V 0.909 | pL -0.003 | vL 0.000 | ∇ 0.014
U 534 | F 1093632 | FPS 0261 | D 4487 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.8 1.5 5.0 12.0 | H 1.069 | V 0.908 | pL 0.000 | vL 0.000 | ∇ 0.023
U 535 | F 1095680 | FPS 0251 | D 4495 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 1.8 5.0 16.0 | H 1.094 | V 0.905 | pL 0.007 | vL 0.001 | ∇ 0.037
U 536 | F 1097728 | FPS 0252 | D 4503 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.3 1.8 5.0 17.0 | H 1.071 | V 0.900 | pL -0.001 | vL 0.000 | ∇ 0.024
U 537 | F 1099776 | FPS 0252 | D 4511 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 1.053 | V 0.904 | pL -0.001 | vL 0.001 | ∇ 0.054
U 538 | F 1101824 | FPS 0249 | D 4519 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.9 5.0 15.0 | H 1.032 | V 0.906 | pL 0.003 | vL 0.000 | ∇ 0.025
U 539 | F 1103872 | FPS 0244 | D 4528 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.035 | V 0.900 | pL -0.003 | vL 0.000 | ∇ 0.026
U 540 | F 1105920 | FPS 0247 | D 4536 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 1.038 | V 0.900 | pL 0.001 | vL 0.000 | ∇ 0.031
Status saved
U 541 | F 1107968 | FPS 0248 | D 4544 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.5 5.0 13.0 | H 1.091 | V 0.905 | pL 0.004 | vL 0.000 | ∇ 0.034
U 542 | F 1110016 | FPS 0250 | D 4553 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.4 1.9 5.0 16.0 | H 1.082 | V 0.900 | pL 0.006 | vL 0.001 | ∇ 0.033
U 543 | F 1112064 | FPS 0250 | D 4561 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.9 5.0 14.0 | H 1.006 | V 0.897 | pL -0.001 | vL 0.001 | ∇ 0.046
U 544 | F 1114112 | FPS 0248 | D 4569 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.9 5.0 15.0 | H 0.946 | V 0.900 | pL 0.003 | vL 0.001 | ∇ 0.030
U 545 | F 1116160 | FPS 0251 | D 4577 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 0.968 | V 0.907 | pL -0.004 | vL 0.000 | ∇ 0.030
