train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Adaptive_Hierachical_4_ --frames 1500000 --seed 4 --Method Adaptive_Hierachical

Namespace(Method='Adaptive_Hierachical', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Adaptive_Hierachical_4_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=4, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0220 | D 9 | rR:μσmM 0.17 0.35 0.00 0.94 | F:μσmM 9.8 20.2 0.0 66.0 | H 1.937 | V -0.077 | pL -0.044 | vL 0.015 | ∇ 0.086
U 324 | F 663552 | FPS 0233 | D 2924 | rR:μσmM 0.59 0.45 0.00 0.99 | F:μσmM 100.2 145.6 3.0 405.0 | H 1.878 | V 0.125 | pL 0.012 | vL 0.012 | ∇ 0.165
U 325 | F 665600 | FPS 0233 | D 2933 | rR:μσmM 0.65 0.45 0.00 1.00 | F:μσmM 63.5 119.4 2.0 405.0 | H 1.870 | V 0.117 | pL 0.014 | vL 0.011 | ∇ 0.519
U 326 | F 667648 | FPS 0233 | D 2942 | rR:μσmM 0.52 0.47 0.00 1.00 | F:μσmM 131.3 171.1 1.0 405.0 | H 1.866 | V 0.121 | pL 0.005 | vL 0.009 | ∇ 0.228
U 327 | F 669696 | FPS 0233 | D 2951 | rR:μσmM 0.44 0.47 0.00 1.00 | F:μσmM 182.8 182.5 2.0 405.0 | H 1.863 | V 0.104 | pL 0.014 | vL 0.002 | ∇ 0.217
U 328 | F 671744 | FPS 0232 | D 2960 | rR:μσmM 0.59 0.46 0.00 1.00 | F:μσmM 117.4 166.5 2.0 405.0 | H 1.879 | V 0.062 | pL 0.001 | vL 0.004 | ∇ 0.290
U 329 | F 673792 | FPS 0233 | D 2969 | rR:μσmM 0.46 0.47 0.00 0.98 | F:μσmM 149.8 165.1 7.0 405.0 | H 1.884 | V 0.070 | pL -0.007 | vL 0.011 | ∇ 0.272
U 330 | F 675840 | FPS 0231 | D 2977 | rR:μσmM 0.63 0.43 0.00 0.98 | F:μσmM 113.8 152.0 5.0 405.0 | H 1.838 | V 0.128 | pL -0.022 | vL 0.015 | ∇ 0.576
Status saved
U 331 | F 677888 | FPS 0232 | D 2986 | rR:μσmM 0.43 0.47 0.00 0.99 | F:μσmM 137.7 166.0 3.0 405.0 | H 1.875 | V 0.082 | pL 0.006 | vL 0.008 | ∇ 0.320
U 332 | F 679936 | FPS 0233 | D 2995 | rR:μσmM 0.60 0.46 0.00 0.99 | F:μσmM 59.6 94.3 4.0 405.0 | H 1.900 | V 0.069 | pL -0.010 | vL 0.002 | ∇ 0.079
U 333 | F 681984 | FPS 0232 | D 3004 | rR:μσmM 0.50 0.48 0.00 0.98 | F:μσmM 129.8 166.0 7.0 405.0 | H 1.885 | V 0.079 | pL -0.010 | vL 0.009 | ∇ 0.201
U 334 | F 684032 | FPS 0233 | D 3013 | rR:μσmM 0.44 0.48 0.00 0.99 | F:μσmM 141.2 169.8 3.0 405.0 | H 1.873 | V 0.087 | pL 0.002 | vL 0.007 | ∇ 0.208
U 335 | F 686080 | FPS 0233 | D 3021 | rR:μσmM 0.70 0.41 0.00 0.99 | F:μσmM 48.1 57.9 3.0 179.0 | H 1.880 | V 0.097 | pL -0.008 | vL 0.007 | ∇ 0.229
U 336 | F 688128 | FPS 0232 | D 3030 | rR:μσmM 0.63 0.43 0.00 0.99 | F:μσmM 123.4 145.6 5.0 405.0 | H 1.921 | V 0.036 | pL 0.001 | vL 0.000 | ∇ 0.036
U 337 | F 690176 | FPS 0231 | D 3039 | rR:μσmM 0.60 0.47 0.00 1.00 | F:μσmM 142.0 175.7 1.0 405.0 | H 1.873 | V 0.098 | pL 0.009 | vL 0.009 | ∇ 0.261
U 338 | F 692224 | FPS 0233 | D 3048 | rR:μσmM 0.55 0.46 0.00 0.99 | F:μσmM 148.9 172.4 5.0 405.0 | H 1.856 | V 0.142 | pL -0.011 | vL 0.006 | ∇ 0.170
U 339 | F 694272 | FPS 0232 | D 3057 | rR:μσmM 0.57 0.45 0.00 1.00 | F:μσmM 91.9 96.7 2.0 310.0 | H 1.870 | V 0.149 | pL 0.018 | vL 0.008 | ∇ 0.409
U 340 | F 696320 | FPS 0232 | D 3066 | rR:μσmM 0.53 0.46 0.00 1.00 | F:μσmM 123.8 148.0 1.0 405.0 | H 1.885 | V 0.078 | pL 0.002 | vL 0.007 | ∇ 0.433
Status saved
U 341 | F 698368 | FPS 0232 | D 3074 | rR:μσmM 0.65 0.43 0.00 0.99 | F:μσmM 97.8 144.5 4.0 405.0 | H 1.835 | V 0.165 | pL 0.013 | vL 0.008 | ∇ 0.352
U 342 | F 700416 | FPS 0232 | D 3083 | rR:μσmM 0.71 0.41 0.00 0.99 | F:μσmM 75.8 126.0 4.0 405.0 | H 1.830 | V 0.189 | pL -0.022 | vL 0.017 | ∇ 0.957
U 343 | F 702464 | FPS 0232 | D 3092 | rR:μσmM 0.54 0.48 0.00 1.00 | F:μσmM 116.8 167.0 1.0 405.0 | H 1.885 | V 0.061 | pL 0.002 | vL 0.006 | ∇ 0.248
U 344 | F 704512 | FPS 0233 | D 3101 | rR:μσmM 0.42 0.47 0.00 1.00 | F:μσmM 193.6 179.6 1.0 405.0 | H 1.908 | V 0.044 | pL 0.008 | vL 0.002 | ∇ 0.170
U 345 | F 706560 | FPS 0232 | D 3110 | rR:μσmM 0.54 0.48 0.00 1.00 | F:μσmM 130.0 162.0 1.0 405.0 | H 1.892 | V 0.073 | pL -0.010 | vL 0.006 | ∇ 0.350
U 346 | F 708608 | FPS 0233 | D 3119 | rR:μσmM 0.53 0.47 0.00 1.00 | F:μσmM 89.1 139.7 2.0 405.0 | H 1.851 | V 0.157 | pL -0.009 | vL 0.010 | ∇ 0.273
U 347 | F 710656 | FPS 0232 | D 3127 | rR:μσmM 0.47 0.44 0.00 0.99 | F:μσmM 129.6 144.1 3.0 405.0 | H 1.877 | V 0.116 | pL 0.003 | vL 0.007 | ∇ 0.417
U 348 | F 712704 | FPS 0234 | D 3136 | rR:μσmM 0.50 0.45 0.00 0.98 | F:μσmM 93.7 107.7 5.0 405.0 | H 1.851 | V 0.118 | pL 0.012 | vL 0.009 | ∇ 0.243
U 349 | F 714752 | FPS 0232 | D 3145 | rR:μσmM 0.51 0.48 0.00 0.99 | F:μσmM 100.1 146.9 3.0 405.0 | H 1.883 | V 0.075 | pL -0.000 | vL 0.004 | ∇ 0.156
U 350 | F 716800 | FPS 0232 | D 3154 | rR:μσmM 0.66 0.43 0.00 1.00 | F:μσmM 103.5 151.7 1.0 405.0 | H 1.831 | V 0.176 | pL -0.030 | vL 0.014 | ∇ 0.433
Status saved
U 351 | F 718848 | FPS 0232 | D 3163 | rR:μσmM 0.56 0.44 0.00 1.00 | F:μσmM 111.1 147.3 1.0 405.0 | H 1.852 | V 0.105 | pL 0.008 | vL 0.006 | ∇ 0.447
U 352 | F 720896 | FPS 0233 | D 3171 | rR:μσmM 0.67 0.43 0.00 1.00 | F:μσmM 90.3 129.7 1.0 405.0 | H 1.846 | V 0.116 | pL -0.002 | vL 0.012 | ∇ 0.348
U 353 | F 722944 | FPS 0232 | D 3180 | rR:μσmM 0.51 0.47 0.00 0.99 | F:μσmM 133.5 156.5 3.0 405.0 | H 1.819 | V 0.158 | pL 0.012 | vL 0.006 | ∇ 0.205
U 354 | F 724992 | FPS 0232 | D 3189 | rR:μσmM 0.57 0.45 0.00 0.99 | F:μσmM 66.4 105.0 3.0 405.0 | H 1.851 | V 0.115 | pL 0.011 | vL 0.009 | ∇ 0.191
U 355 | F 727040 | FPS 0233 | D 3198 | rR:μσmM 0.61 0.46 0.00 0.99 | F:μσmM 90.9 140.6 3.0 405.0 | H 1.839 | V 0.153 | pL -0.012 | vL 0.015 | ∇ 0.531
U 356 | F 729088 | FPS 0232 | D 3207 | rR:μσmM 0.59 0.46 0.00 1.00 | F:μσmM 89.0 131.7 1.0 405.0 | H 1.860 | V 0.115 | pL -0.022 | vL 0.009 | ∇ 0.301
U 357 | F 731136 | FPS 0233 | D 3215 | rR:μσmM 0.59 0.46 0.00 1.00 | F:μσmM 102.3 145.1 1.0 405.0 | H 1.837 | V 0.156 | pL -0.010 | vL 0.016 | ∇ 0.632
U 358 | F 733184 | FPS 0233 | D 3224 | rR:μσmM 0.51 0.45 0.00 0.98 | F:μσmM 61.2 94.2 1.0 405.0 | H 1.889 | V 0.108 | pL -0.007 | vL 0.007 | ∇ 0.153
U 359 | F 735232 | FPS 0232 | D 3233 | rR:μσmM 0.58 0.47 0.00 1.00 | F:μσmM 106.0 145.9 1.0 405.0 | H 1.865 | V 0.151 | pL 0.010 | vL 0.004 | ∇ 0.138
U 360 | F 737280 | FPS 0232 | D 3242 | rR:μσmM 0.73 0.40 0.00 0.99 | F:μσmM 85.3 138.0 3.0 405.0 | H 1.840 | V 0.164 | pL -0.011 | vL 0.011 | ∇ 0.327
Status saved
U 361 | F 739328 | FPS 0233 | D 3251 | rR:μσmM 0.65 0.44 0.00 0.98 | F:μσmM 55.3 94.0 2.0 405.0 | H 1.911 | V 0.061 | pL 0.006 | vL 0.002 | ∇ 0.067
U 362 | F 741376 | FPS 0233 | D 3260 | rR:μσmM 0.51 0.48 0.00 0.99 | F:μσmM 120.3 170.6 1.0 405.0 | H 1.904 | V 0.080 | pL 0.004 | vL 0.003 | ∇ 0.141
U 363 | F 743424 | FPS 0232 | D 3268 | rR:μσmM 0.51 0.47 0.00 0.98 | F:μσmM 134.8 173.9 7.0 405.0 | H 1.865 | V 0.143 | pL 0.011 | vL 0.007 | ∇ 0.250
U 364 | F 745472 | FPS 0233 | D 3277 | rR:μσmM 0.65 0.44 0.00 0.99 | F:μσmM 79.2 125.4 6.0 405.0 | H 1.842 | V 0.153 | pL 0.021 | vL 0.003 | ∇ 0.168
U 365 | F 747520 | FPS 0233 | D 3286 | rR:μσmM 0.40 0.44 0.00 0.98 | F:μσmM 135.2 151.5 5.0 405.0 | H 1.866 | V 0.102 | pL 0.001 | vL 0.004 | ∇ 0.166
U 366 | F 749568 | FPS 0233 | D 3295 | rR:μσmM 0.49 0.42 0.00 0.98 | F:μσmM 186.6 166.1 9.0 405.0 | H 1.859 | V 0.135 | pL 0.014 | vL 0.007 | ∇ 0.199
U 367 | F 751616 | FPS 0233 | D 3304 | rR:μσmM 0.54 0.43 0.00 0.98 | F:μσmM 164.2 169.0 7.0 405.0 | H 1.875 | V 0.111 | pL -0.015 | vL 0.006 | ∇ 0.222
U 368 | F 753664 | FPS 0233 | D 3312 | rR:μσmM 0.36 0.43 0.00 0.97 | F:μσmM 144.1 153.3 6.0 405.0 | H 1.893 | V 0.107 | pL 0.013 | vL 0.006 | ∇ 0.185
U 369 | F 755712 | FPS 0231 | D 3321 | rR:μσmM 0.44 0.44 0.00 0.98 | F:μσmM 153.4 144.5 11.0 405.0 | H 1.904 | V 0.071 | pL -0.003 | vL 0.006 | ∇ 0.262
U 370 | F 757760 | FPS 0232 | D 3330 | rR:μσmM 0.61 0.42 0.00 0.98 | F:μσmM 101.5 124.7 11.0 405.0 | H 1.887 | V 0.100 | pL 0.005 | vL 0.005 | ∇ 0.192
Status saved
U 371 | F 759808 | FPS 0232 | D 3339 | rR:μσmM 0.65 0.41 0.00 0.98 | F:μσmM 146.9 168.8 8.0 405.0 | H 1.898 | V 0.085 | pL -0.009 | vL 0.002 | ∇ 0.081
U 372 | F 761856 | FPS 0233 | D 3348 | rR:μσmM 0.47 0.47 0.00 1.00 | F:μσmM 144.1 172.7 2.0 405.0 | H 1.895 | V 0.085 | pL -0.010 | vL 0.008 | ∇ 0.251
U 373 | F 763904 | FPS 0233 | D 3357 | rR:μσmM 0.48 0.48 0.00 1.00 | F:μσmM 147.4 176.3 1.0 405.0 | H 1.907 | V 0.069 | pL -0.005 | vL 0.005 | ∇ 0.173
U 374 | F 765952 | FPS 0233 | D 3365 | rR:μσmM 0.70 0.41 0.00 1.00 | F:μσmM 124.8 164.6 1.0 405.0 | H 1.883 | V 0.111 | pL 0.002 | vL 0.005 | ∇ 0.124
U 375 | F 768000 | FPS 0233 | D 3374 | rR:μσmM 0.57 0.44 0.00 0.98 | F:μσmM 142.0 160.5 10.0 405.0 | H 1.896 | V 0.090 | pL -0.006 | vL 0.005 | ∇ 0.250
U 376 | F 770048 | FPS 0232 | D 3383 | rR:μσmM 0.56 0.45 0.00 0.98 | F:μσmM 117.8 150.9 10.0 405.0 | H 1.835 | V 0.201 | pL 0.002 | vL 0.011 | ∇ 0.449
U 377 | F 772096 | FPS 0232 | D 3392 | rR:μσmM 0.43 0.44 0.00 0.95 | F:μσmM 122.5 141.2 5.0 405.0 | H 1.866 | V 0.108 | pL 0.018 | vL 0.006 | ∇ 0.246
U 378 | F 774144 | FPS 0232 | D 3401 | rR:μσmM 0.57 0.47 0.00 0.99 | F:μσmM 102.7 152.2 3.0 405.0 | H 1.867 | V 0.152 | pL -0.011 | vL 0.010 | ∇ 0.389
U 379 | F 776192 | FPS 0232 | D 3409 | rR:μσmM 0.47 0.47 0.00 0.97 | F:μσmM 138.3 162.8 12.0 405.0 | H 1.880 | V 0.134 | pL 0.011 | vL 0.008 | ∇ 0.289
U 380 | F 778240 | FPS 0232 | D 3418 | rR:μσmM 0.54 0.47 0.00 0.99 | F:μσmM 93.5 129.2 6.0 405.0 | H 1.882 | V 0.123 | pL 0.001 | vL 0.015 | ∇ 0.268
Status saved
U 381 | F 780288 | FPS 0234 | D 3427 | rR:μσmM 0.61 0.42 0.00 0.98 | F:μσmM 122.9 142.4 9.0 405.0 | H 1.882 | V 0.124 | pL -0.005 | vL 0.005 | ∇ 0.183
U 382 | F 782336 | FPS 0233 | D 3436 | rR:μσmM 0.54 0.48 0.00 1.00 | F:μσmM 95.9 149.4 1.0 405.0 | H 1.896 | V 0.097 | pL 0.003 | vL 0.006 | ∇ 0.186
U 383 | F 784384 | FPS 0232 | D 3445 | rR:μσmM 0.47 0.47 0.00 0.99 | F:μσmM 166.7 184.9 3.0 405.0 | H 1.911 | V 0.081 | pL 0.012 | vL 0.005 | ∇ 0.257
U 384 | F 786432 | FPS 0232 | D 3453 | rR:μσmM 0.56 0.46 0.00 0.99 | F:μσmM 117.9 154.0 2.0 405.0 | H 1.845 | V 0.219 | pL -0.001 | vL 0.008 | ∇ 0.323
U 385 | F 788480 | FPS 0232 | D 3462 | rR:μσmM 0.59 0.46 0.00 0.97 | F:μσmM 121.5 164.4 4.0 405.0 | H 1.907 | V 0.091 | pL -0.007 | vL 0.006 | ∇ 0.479
U 386 | F 790528 | FPS 0233 | D 3471 | rR:μσmM 0.47 0.47 0.00 0.97 | F:μσmM 146.5 163.6 8.0 405.0 | H 1.894 | V 0.121 | pL 0.017 | vL 0.003 | ∇ 0.220
U 387 | F 792576 | FPS 0232 | D 3480 | rR:μσmM 0.41 0.45 0.00 0.98 | F:μσmM 151.9 150.4 8.0 405.0 | H 1.868 | V 0.147 | pL 0.020 | vL 0.008 | ∇ 0.361
U 388 | F 794624 | FPS 0233 | D 3489 | rR:μσmM 0.58 0.46 0.00 1.00 | F:μσmM 128.0 167.4 2.0 405.0 | H 1.863 | V 0.136 | pL 0.005 | vL 0.009 | ∇ 0.396
U 389 | F 796672 | FPS 0232 | D 3498 | rR:μσmM 0.55 0.45 0.00 0.99 | F:μσmM 104.6 135.4 4.0 405.0 | H 1.854 | V 0.167 | pL -0.015 | vL 0.014 | ∇ 0.364
U 390 | F 798720 | FPS 0233 | D 3506 | rR:μσmM 0.68 0.42 0.00 0.99 | F:μσmM 66.9 103.1 1.0 405.0 | H 1.847 | V 0.187 | pL -0.019 | vL 0.013 | ∇ 0.579
Status saved
U 391 | F 800768 | FPS 0233 | D 3515 | rR:μσmM 0.50 0.47 0.00 0.98 | F:μσmM 74.3 120.1 1.0 405.0 | H 1.811 | V 0.248 | pL 0.006 | vL 0.009 | ∇ 0.446
U 392 | F 802816 | FPS 0232 | D 3524 | rR:μσmM 0.78 0.36 0.00 0.99 | F:μσmM 34.4 32.9 6.0 126.0 | H 1.866 | V 0.152 | pL 0.003 | vL 0.007 | ∇ 0.298
U 393 | F 804864 | FPS 0233 | D 3533 | rR:μσmM 0.48 0.47 0.00 1.00 | F:μσmM 116.8 143.3 2.0 405.0 | H 1.870 | V 0.135 | pL 0.025 | vL 0.008 | ∇ 0.239
U 394 | F 806912 | FPS 0233 | D 3542 | rR:μσmM 0.52 0.46 0.00 0.99 | F:μσmM 95.4 126.4 1.0 405.0 | H 1.830 | V 0.217 | pL 0.016 | vL 0.007 | ∇ 0.449
U 395 | F 808960 | FPS 0233 | D 3550 | rR:μσmM 0.54 0.48 0.00 0.98 | F:μσmM 122.8 164.6 10.0 405.0 | H 1.884 | V 0.109 | pL 0.015 | vL 0.007 | ∇ 0.264
U 396 | F 811008 | FPS 0232 | D 3559 | rR:μσmM 0.40 0.45 0.00 0.98 | F:μσmM 191.4 173.1 10.0 405.0 | H 1.899 | V 0.085 | pL -0.000 | vL 0.005 | ∇ 0.177
U 397 | F 813056 | FPS 0233 | D 3568 | rR:μσmM 0.54 0.45 0.00 0.99 | F:μσmM 165.5 176.6 6.0 405.0 | H 1.864 | V 0.109 | pL -0.001 | vL 0.008 | ∇ 0.222
U 398 | F 815104 | FPS 0232 | D 3577 | rR:μσmM 0.43 0.46 0.00 0.99 | F:μσmM 121.9 157.8 5.0 405.0 | H 1.864 | V 0.126 | pL -0.005 | vL 0.012 | ∇ 0.418
U 399 | F 817152 | FPS 0232 | D 3586 | rR:μσmM 0.62 0.44 0.00 1.00 | F:μσmM 57.2 89.1 1.0 405.0 | H 1.859 | V 0.141 | pL -0.001 | vL 0.013 | ∇ 0.430
U 400 | F 819200 | FPS 0232 | D 3595 | rR:μσmM 0.59 0.45 0.00 1.00 | F:μσmM 74.4 125.5 1.0 405.0 | H 1.862 | V 0.149 | pL -0.007 | vL 0.013 | ∇ 0.496
Status saved
U 401 | F 821248 | FPS 0232 | D 3603 | rR:μσmM 0.76 0.37 0.00 1.00 | F:μσmM 51.6 93.2 1.0 405.0 | H 1.882 | V 0.136 | pL 0.003 | vL 0.006 | ∇ 0.328
U 402 | F 823296 | FPS 0232 | D 3612 | rR:μσmM 0.48 0.47 0.00 0.99 | F:μσmM 153.8 174.0 5.0 405.0 | H 1.871 | V 0.159 | pL 0.003 | vL 0.007 | ∇ 0.289
U 403 | F 825344 | FPS 0233 | D 3621 | rR:μσmM 0.64 0.44 0.00 1.00 | F:μσmM 109.0 151.6 1.0 405.0 | H 1.866 | V 0.161 | pL 0.002 | vL 0.005 | ∇ 0.175
U 404 | F 827392 | FPS 0233 | D 3630 | rR:μσmM 0.48 0.48 0.00 1.00 | F:μσmM 77.6 111.2 1.0 405.0 | H 1.909 | V 0.077 | pL 0.009 | vL 0.003 | ∇ 0.135
U 405 | F 829440 | FPS 0232 | D 3639 | rR:μσmM 0.70 0.40 0.00 0.98 | F:μσmM 106.4 145.9 7.0 405.0 | H 1.890 | V 0.109 | pL -0.008 | vL 0.007 | ∇ 0.172
U 406 | F 831488 | FPS 0233 | D 3647 | rR:μσmM 0.52 0.46 0.00 0.98 | F:μσmM 112.4 158.3 1.0 405.0 | H 1.874 | V 0.151 | pL 0.001 | vL 0.013 | ∇ 0.380
U 407 | F 833536 | FPS 0232 | D 3656 | rR:μσmM 0.69 0.40 0.00 0.99 | F:μσmM 95.7 134.5 4.0 405.0 | H 1.860 | V 0.161 | pL -0.001 | vL 0.008 | ∇ 0.141
U 408 | F 835584 | FPS 0232 | D 3665 | rR:μσmM 0.49 0.48 0.00 0.99 | F:μσmM 97.0 155.8 4.0 405.0 | H 1.901 | V 0.061 | pL -0.004 | vL 0.010 | ∇ 0.422
U 409 | F 837632 | FPS 0232 | D 3674 | rR:μσmM 0.59 0.43 0.00 0.99 | F:μσmM 106.0 131.5 4.0 405.0 | H 1.865 | V 0.158 | pL -0.022 | vL 0.015 | ∇ 0.235
U 410 | F 839680 | FPS 0234 | D 3683 | rR:μσmM 0.67 0.43 0.00 0.99 | F:μσmM 71.6 123.3 4.0 405.0 | H 1.866 | V 0.140 | pL 0.007 | vL 0.007 | ∇ 0.272
Status saved
U 411 | F 841728 | FPS 0232 | D 3692 | rR:μσmM 0.48 0.46 0.00 0.98 | F:μσmM 140.2 151.7 7.0 405.0 | H 1.880 | V 0.147 | pL 0.012 | vL 0.005 | ∇ 0.452
U 412 | F 843776 | FPS 0233 | D 3700 | rR:μσmM 0.56 0.45 0.00 1.00 | F:μσmM 116.4 145.0 1.0 405.0 | H 1.875 | V 0.164 | pL -0.006 | vL 0.018 | ∇ 0.282
U 413 | F 845824 | FPS 0233 | D 3709 | rR:μσmM 0.52 0.46 0.00 0.98 | F:μσmM 111.5 149.0 7.0 405.0 | H 1.902 | V 0.096 | pL 0.004 | vL 0.007 | ∇ 0.259
U 414 | F 847872 | FPS 0233 | D 3718 | rR:μσmM 0.74 0.36 0.00 0.98 | F:μσmM 76.8 113.6 6.0 405.0 | H 1.871 | V 0.150 | pL -0.044 | vL 0.017 | ∇ 0.409
U 415 | F 849920 | FPS 0232 | D 3727 | rR:μσmM 0.53 0.45 0.00 0.99 | F:μσmM 139.4 154.6 3.0 405.0 | H 1.884 | V 0.161 | pL -0.015 | vL 0.012 | ∇ 0.304
U 416 | F 851968 | FPS 0233 | D 3736 | rR:μσmM 0.66 0.45 0.00 1.00 | F:μσmM 94.9 149.9 2.0 405.0 | H 1.914 | V 0.100 | pL 0.012 | vL 0.006 | ∇ 0.140
U 417 | F 854016 | FPS 0232 | D 3744 | rR:μσmM 0.54 0.47 0.00 1.00 | F:μσmM 107.1 146.5 2.0 405.0 | H 1.915 | V 0.093 | pL 0.020 | vL 0.001 | ∇ 0.054
U 418 | F 856064 | FPS 0232 | D 3753 | rR:μσmM 0.61 0.45 0.00 1.00 | F:μσmM 107.6 144.7 2.0 405.0 | H 1.868 | V 0.179 | pL -0.015 | vL 0.012 | ∇ 0.317
U 419 | F 858112 | FPS 0234 | D 3762 | rR:μσmM 0.57 0.45 0.00 0.98 | F:μσmM 106.2 147.8 4.0 405.0 | H 1.908 | V 0.087 | pL 0.007 | vL 0.004 | ∇ 0.101
U 420 | F 860160 | FPS 0234 | D 3771 | rR:μσmM 0.64 0.44 0.00 1.00 | F:μσmM 109.1 140.3 1.0 405.0 | H 1.895 | V 0.115 | pL 0.006 | vL 0.004 | ∇ 0.174
Status saved
U 421 | F 862208 | FPS 0231 | D 3780 | rR:μσmM 0.57 0.46 0.00 0.99 | F:μσmM 121.1 156.2 5.0 405.0 | H 1.903 | V 0.088 | pL 0.002 | vL 0.004 | ∇ 0.190
U 422 | F 864256 | FPS 0232 | D 3788 | rR:μσmM 0.53 0.47 0.00 0.98 | F:μσmM 166.4 185.1 7.0 405.0 | H 1.895 | V 0.096 | pL -0.000 | vL 0.005 | ∇ 0.152
U 423 | F 866304 | FPS 0232 | D 3797 | rR:μσmM 0.82 0.31 0.00 1.00 | F:μσmM 74.2 126.0 1.0 405.0 | H 1.901 | V 0.106 | pL -0.010 | vL 0.004 | ∇ 0.148
U 424 | F 868352 | FPS 0232 | D 3806 | rR:μσmM 0.38 0.45 0.00 0.98 | F:μσmM 188.7 185.2 7.0 405.0 | H 1.859 | V 0.179 | pL 0.021 | vL 0.008 | ∇ 0.325
U 425 | F 870400 | FPS 0233 | D 3815 | rR:μσmM 0.52 0.47 0.00 0.99 | F:μσmM 127.7 154.8 5.0 405.0 | H 1.837 | V 0.192 | pL 0.030 | vL 0.018 | ∇ 0.359
U 426 | F 872448 | FPS 0232 | D 3824 | rR:μσmM 0.81 0.32 0.00 0.99 | F:μσmM 48.1 81.5 1.0 405.0 | H 1.868 | V 0.143 | pL -0.017 | vL 0.010 | ∇ 0.430
U 427 | F 874496 | FPS 0233 | D 3833 | rR:μσmM 0.44 0.45 0.00 1.00 | F:μσmM 185.2 175.4 1.0 405.0 | H 1.905 | V 0.085 | pL -0.011 | vL 0.010 | ∇ 0.219
U 428 | F 876544 | FPS 0232 | D 3841 | rR:μσmM 0.60 0.44 0.00 1.00 | F:μσmM 76.4 103.0 1.0 405.0 | H 1.840 | V 0.206 | pL -0.007 | vL 0.015 | ∇ 0.273
U 429 | F 878592 | FPS 0232 | D 3850 | rR:μσmM 0.65 0.44 0.00 0.99 | F:μσmM 78.0 131.8 6.0 405.0 | H 1.851 | V 0.199 | pL -0.013 | vL 0.007 | ∇ 0.349
U 430 | F 880640 | FPS 0233 | D 3859 | rR:μσmM 0.50 0.48 0.00 0.99 | F:μσmM 75.0 116.7 1.0 405.0 | H 1.897 | V 0.093 | pL 0.017 | vL 0.006 | ∇ 0.337
Status saved
U 431 | F 882688 | FPS 0233 | D 3868 | rR:μσmM 0.58 0.45 0.00 0.99 | F:μσmM 103.2 147.7 3.0 405.0 | H 1.919 | V 0.063 | pL -0.001 | vL 0.003 | ∇ 0.173
U 432 | F 884736 | FPS 0233 | D 3877 | rR:μσmM 0.42 0.47 0.00 1.00 | F:μσmM 152.7 171.9 1.0 405.0 | H 1.887 | V 0.110 | pL 0.013 | vL 0.009 | ∇ 0.353
U 433 | F 886784 | FPS 0233 | D 3885 | rR:μσmM 0.55 0.48 0.00 1.00 | F:μσmM 111.1 150.2 1.0 405.0 | H 1.912 | V 0.049 | pL -0.002 | vL 0.003 | ∇ 0.225
U 434 | F 888832 | FPS 0233 | D 3894 | rR:μσmM 0.60 0.45 0.00 0.98 | F:μσmM 117.6 163.5 1.0 405.0 | H 1.881 | V 0.106 | pL -0.002 | vL 0.007 | ∇ 0.122
