train.py --algo ppo --env MiniGrid-Empty-5x5-v0 --model MiniGrid-Empty-5x5-v0_Adaptive_Quantization_3_ --frames 1500000 --seed 3 --Method Adaptive_Quantization

Namespace(Method='Adaptive_Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-Empty-5x5-v0_Adaptive_Quantization_3_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=3, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0259 | D 7 | rR:μσmM 0.27 0.29 0.00 0.81 | F:μσmM 76.3 28.1 21.0 100.0 | H 1.938 | V 0.007 | pL -0.045 | vL 0.012 | ∇ 0.068
U 324 | F 663552 | FPS 0264 | D 2528 | rR:μσmM 0.93 0.02 0.80 0.95 | F:μσmM 7.3 2.1 5.0 22.0 | H 0.971 | V 0.901 | pL 0.009 | vL 0.001 | ∇ 0.076
U 325 | F 665600 | FPS 0275 | D 2535 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.7 1.6 5.0 15.0 | H 0.934 | V 0.906 | pL -0.012 | vL 0.000 | ∇ 0.029
U 326 | F 667648 | FPS 0274 | D 2543 | rR:μσmM 0.94 0.01 0.90 0.95 | F:μσmM 6.8 1.5 5.0 11.0 | H 0.998 | V 0.908 | pL 0.002 | vL 0.000 | ∇ 0.035
U 327 | F 669696 | FPS 0274 | D 2550 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 1.008 | V 0.900 | pL 0.008 | vL 0.001 | ∇ 0.065
U 328 | F 671744 | FPS 0274 | D 2558 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 14.0 | H 1.027 | V 0.908 | pL 0.006 | vL 0.000 | ∇ 0.049
U 329 | F 673792 | FPS 0272 | D 2565 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 2.0 5.0 16.0 | H 0.965 | V 0.900 | pL 0.008 | vL 0.001 | ∇ 0.061
U 330 | F 675840 | FPS 0263 | D 2573 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 0.952 | V 0.904 | pL -0.005 | vL 0.000 | ∇ 0.052
Status saved
U 331 | F 677888 | FPS 0269 | D 2581 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 6.9 1.9 5.0 18.0 | H 0.913 | V 0.900 | pL -0.002 | vL 0.001 | ∇ 0.061
U 332 | F 679936 | FPS 0269 | D 2588 | rR:μσmM 0.94 0.01 0.90 0.95 | F:μσmM 6.4 1.3 5.0 11.0 | H 1.010 | V 0.913 | pL -0.001 | vL 0.000 | ∇ 0.040
U 333 | F 681984 | FPS 0269 | D 2596 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 1.083 | V 0.906 | pL 0.010 | vL 0.000 | ∇ 0.084
U 334 | F 684032 | FPS 0275 | D 2603 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.9 5.0 15.0 | H 1.043 | V 0.900 | pL -0.000 | vL 0.001 | ∇ 0.054
U 335 | F 686080 | FPS 0271 | D 2611 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.0 1.6 5.0 14.0 | H 1.057 | V 0.904 | pL 0.002 | vL 0.000 | ∇ 0.040
U 336 | F 688128 | FPS 0275 | D 2618 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.9 5.0 15.0 | H 1.020 | V 0.899 | pL -0.001 | vL 0.001 | ∇ 0.055
U 337 | F 690176 | FPS 0274 | D 2626 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 14.0 | H 1.037 | V 0.904 | pL 0.000 | vL 0.000 | ∇ 0.049
U 338 | F 692224 | FPS 0280 | D 2633 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 15.0 | H 1.004 | V 0.900 | pL 0.005 | vL 0.001 | ∇ 0.057
U 339 | F 694272 | FPS 0277 | D 2640 | rR:μσmM 0.94 0.02 0.89 0.95 | F:μσmM 6.9 1.7 5.0 12.0 | H 1.030 | V 0.905 | pL -0.002 | vL 0.000 | ∇ 0.041
U 340 | F 696320 | FPS 0265 | D 2648 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 1.033 | V 0.902 | pL -0.000 | vL 0.000 | ∇ 0.042
Status saved
U 341 | F 698368 | FPS 0267 | D 2656 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 1.007 | V 0.902 | pL 0.004 | vL 0.001 | ∇ 0.068
U 342 | F 700416 | FPS 0267 | D 2664 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 1.8 5.0 16.0 | H 1.006 | V 0.902 | pL 0.000 | vL 0.000 | ∇ 0.052
U 343 | F 702464 | FPS 0265 | D 2671 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 15.0 | H 1.049 | V 0.906 | pL -0.003 | vL 0.000 | ∇ 0.040
U 344 | F 704512 | FPS 0264 | D 2679 | rR:μσmM 0.94 0.02 0.78 0.95 | F:μσmM 7.0 2.0 5.0 24.0 | H 1.056 | V 0.900 | pL 0.007 | vL 0.001 | ∇ 0.050
U 345 | F 706560 | FPS 0263 | D 2687 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.2 1.7 5.0 15.0 | H 1.049 | V 0.901 | pL 0.000 | vL 0.000 | ∇ 0.040
U 346 | F 708608 | FPS 0264 | D 2695 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.4 2.0 5.0 18.0 | H 1.002 | V 0.900 | pL 0.001 | vL 0.001 | ∇ 0.072
U 347 | F 710656 | FPS 0265 | D 2702 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 0.999 | V 0.904 | pL -0.009 | vL 0.000 | ∇ 0.025
U 348 | F 712704 | FPS 0265 | D 2710 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 0.986 | V 0.902 | pL -0.004 | vL 0.000 | ∇ 0.039
U 349 | F 714752 | FPS 0262 | D 2718 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 0.967 | V 0.907 | pL 0.002 | vL 0.000 | ∇ 0.044
U 350 | F 716800 | FPS 0266 | D 2726 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.8 1.7 5.0 13.0 | H 0.998 | V 0.906 | pL -0.003 | vL 0.000 | ∇ 0.050
Status saved
U 351 | F 718848 | FPS 0261 | D 2733 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.8 5.0 16.0 | H 0.957 | V 0.900 | pL 0.007 | vL 0.001 | ∇ 0.074
U 352 | F 720896 | FPS 0256 | D 2741 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.6 5.0 13.0 | H 0.969 | V 0.908 | pL 0.003 | vL 0.000 | ∇ 0.060
U 353 | F 722944 | FPS 0263 | D 2749 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 0.964 | V 0.902 | pL 0.008 | vL 0.000 | ∇ 0.047
U 354 | F 724992 | FPS 0266 | D 2757 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 1.017 | V 0.904 | pL 0.009 | vL 0.000 | ∇ 0.067
U 355 | F 727040 | FPS 0264 | D 2765 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.075 | V 0.903 | pL 0.006 | vL 0.000 | ∇ 0.026
U 356 | F 729088 | FPS 0262 | D 2773 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.2 1.9 5.0 16.0 | H 1.065 | V 0.898 | pL 0.008 | vL 0.001 | ∇ 0.087
U 357 | F 731136 | FPS 0260 | D 2780 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.4 2.0 5.0 16.0 | H 0.975 | V 0.897 | pL 0.005 | vL 0.001 | ∇ 0.060
U 358 | F 733184 | FPS 0260 | D 2788 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.7 1.7 5.0 16.0 | H 0.956 | V 0.910 | pL -0.006 | vL 0.000 | ∇ 0.051
U 359 | F 735232 | FPS 0262 | D 2796 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 1.050 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.042
U 360 | F 737280 | FPS 0265 | D 2804 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.1 1.6 5.0 13.0 | H 1.098 | V 0.903 | pL 0.004 | vL 0.000 | ∇ 0.044
Status saved
U 361 | F 739328 | FPS 0264 | D 2812 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.4 2.1 5.0 17.0 | H 1.043 | V 0.897 | pL 0.003 | vL 0.001 | ∇ 0.041
U 362 | F 741376 | FPS 0254 | D 2820 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.2 2.0 5.0 16.0 | H 0.977 | V 0.897 | pL -0.001 | vL 0.001 | ∇ 0.085
U 363 | F 743424 | FPS 0260 | D 2828 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 0.974 | V 0.906 | pL 0.002 | vL 0.000 | ∇ 0.061
U 364 | F 745472 | FPS 0262 | D 2835 | rR:μσmM 0.94 0.01 0.83 0.95 | F:μσmM 6.7 1.7 5.0 19.0 | H 1.047 | V 0.912 | pL -0.000 | vL 0.000 | ∇ 0.057
U 365 | F 747520 | FPS 0254 | D 2844 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.2 1.9 5.0 16.0 | H 1.028 | V 0.902 | pL 0.004 | vL 0.001 | ∇ 0.078
U 366 | F 749568 | FPS 0252 | D 2852 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.1 1.8 5.0 17.0 | H 0.975 | V 0.900 | pL -0.006 | vL 0.001 | ∇ 0.048
U 367 | F 751616 | FPS 0252 | D 2860 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.5 5.0 13.0 | H 1.008 | V 0.903 | pL -0.005 | vL 0.000 | ∇ 0.053
U 368 | F 753664 | FPS 0251 | D 2868 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 1.033 | V 0.902 | pL 0.003 | vL 0.001 | ∇ 0.062
U 369 | F 755712 | FPS 0253 | D 2876 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 1.018 | V 0.902 | pL 0.010 | vL 0.001 | ∇ 0.079
U 370 | F 757760 | FPS 0254 | D 2884 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.1 2.0 5.0 17.0 | H 1.019 | V 0.896 | pL 0.006 | vL 0.001 | ∇ 0.061
Status saved
U 371 | F 759808 | FPS 0248 | D 2892 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.9 1.7 5.0 13.0 | H 0.994 | V 0.905 | pL 0.008 | vL 0.000 | ∇ 0.042
U 372 | F 761856 | FPS 0253 | D 2900 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 6.9 1.9 5.0 18.0 | H 0.949 | V 0.902 | pL 0.001 | vL 0.001 | ∇ 0.065
U 373 | F 763904 | FPS 0254 | D 2909 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 0.945 | V 0.906 | pL -0.003 | vL 0.000 | ∇ 0.029
U 374 | F 765952 | FPS 0250 | D 2917 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.7 1.5 5.0 12.0 | H 1.020 | V 0.911 | pL 0.002 | vL 0.000 | ∇ 0.035
U 375 | F 768000 | FPS 0256 | D 2925 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.9 5.0 15.0 | H 1.016 | V 0.902 | pL 0.004 | vL 0.001 | ∇ 0.059
U 376 | F 770048 | FPS 0251 | D 2933 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.8 5.0 14.0 | H 1.010 | V 0.899 | pL 0.005 | vL 0.000 | ∇ 0.057
U 377 | F 772096 | FPS 0254 | D 2941 | rR:μσmM 0.94 0.02 0.89 0.95 | F:μσmM 7.1 1.7 5.0 12.0 | H 0.999 | V 0.900 | pL -0.002 | vL 0.000 | ∇ 0.048
U 378 | F 774144 | FPS 0250 | D 2949 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 1.032 | V 0.908 | pL -0.000 | vL 0.000 | ∇ 0.048
U 379 | F 776192 | FPS 0253 | D 2957 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.3 2.0 5.0 17.0 | H 0.961 | V 0.900 | pL -0.002 | vL 0.001 | ∇ 0.058
U 380 | F 778240 | FPS 0255 | D 2965 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.8 5.0 13.0 | H 0.884 | V 0.899 | pL -0.007 | vL 0.001 | ∇ 0.035
Status saved
U 381 | F 780288 | FPS 0254 | D 2973 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.6 1.5 5.0 13.0 | H 0.911 | V 0.911 | pL -0.002 | vL 0.000 | ∇ 0.031
U 382 | F 782336 | FPS 0253 | D 2982 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.7 1.5 5.0 15.0 | H 1.018 | V 0.908 | pL 0.002 | vL 0.000 | ∇ 0.047
U 383 | F 784384 | FPS 0251 | D 2990 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.070 | V 0.902 | pL 0.006 | vL 0.001 | ∇ 0.052
U 384 | F 786432 | FPS 0252 | D 2998 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 1.9 5.0 16.0 | H 1.023 | V 0.902 | pL 0.006 | vL 0.001 | ∇ 0.071
U 385 | F 788480 | FPS 0250 | D 3006 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 14.0 | H 1.009 | V 0.905 | pL 0.005 | vL 0.001 | ∇ 0.059
U 386 | F 790528 | FPS 0247 | D 3014 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 14.0 | H 1.003 | V 0.904 | pL 0.000 | vL 0.000 | ∇ 0.035
U 387 | F 792576 | FPS 0252 | D 3022 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 1.023 | V 0.904 | pL -0.002 | vL 0.000 | ∇ 0.065
U 388 | F 794624 | FPS 0254 | D 3031 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.020 | V 0.900 | pL 0.001 | vL 0.000 | ∇ 0.062
U 389 | F 796672 | FPS 0254 | D 3039 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 1.032 | V 0.908 | pL 0.001 | vL 0.000 | ∇ 0.044
U 390 | F 798720 | FPS 0253 | D 3047 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.2 2.0 5.0 17.0 | H 1.021 | V 0.897 | pL 0.000 | vL 0.001 | ∇ 0.052
Status saved
U 391 | F 800768 | FPS 0253 | D 3055 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.046 | V 0.905 | pL 0.001 | vL 0.000 | ∇ 0.034
U 392 | F 802816 | FPS 0251 | D 3063 | rR:μσmM 0.94 0.02 0.89 0.95 | F:μσmM 7.0 1.7 5.0 12.0 | H 1.050 | V 0.905 | pL -0.001 | vL 0.000 | ∇ 0.036
U 393 | F 804864 | FPS 0253 | D 3071 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 1.020 | V 0.900 | pL -0.000 | vL 0.001 | ∇ 0.046
U 394 | F 806912 | FPS 0252 | D 3079 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 0.998 | V 0.903 | pL -0.003 | vL 0.001 | ∇ 0.051
U 395 | F 808960 | FPS 0250 | D 3087 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 1.008 | V 0.908 | pL -0.007 | vL 0.000 | ∇ 0.064
U 396 | F 811008 | FPS 0249 | D 3096 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 0.979 | V 0.903 | pL -0.002 | vL 0.000 | ∇ 0.043
U 397 | F 813056 | FPS 0254 | D 3104 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.8 5.0 14.0 | H 0.957 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.033
U 398 | F 815104 | FPS 0255 | D 3112 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.7 5.0 13.0 | H 0.982 | V 0.908 | pL -0.003 | vL 0.000 | ∇ 0.032
U 399 | F 817152 | FPS 0253 | D 3120 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 14.0 | H 0.982 | V 0.906 | pL -0.004 | vL 0.000 | ∇ 0.043
U 400 | F 819200 | FPS 0253 | D 3128 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.7 1.7 5.0 16.0 | H 0.970 | V 0.907 | pL -0.004 | vL 0.000 | ∇ 0.045
Status saved
U 401 | F 821248 | FPS 0254 | D 3136 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.8 1.7 5.0 16.0 | H 0.956 | V 0.906 | pL 0.002 | vL 0.001 | ∇ 0.044
U 402 | F 823296 | FPS 0251 | D 3144 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.8 1.6 5.0 12.0 | H 0.998 | V 0.905 | pL -0.001 | vL 0.000 | ∇ 0.035
U 403 | F 825344 | FPS 0249 | D 3152 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 14.0 | H 1.025 | V 0.906 | pL 0.003 | vL 0.000 | ∇ 0.037
U 404 | F 827392 | FPS 0255 | D 3160 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.9 5.0 15.0 | H 1.021 | V 0.903 | pL 0.002 | vL 0.001 | ∇ 0.044
U 405 | F 829440 | FPS 0254 | D 3168 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 7.0 1.6 5.0 12.0 | H 1.030 | V 0.908 | pL 0.002 | vL 0.000 | ∇ 0.054
U 406 | F 831488 | FPS 0253 | D 3177 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 1.003 | V 0.905 | pL -0.001 | vL 0.001 | ∇ 0.073
U 407 | F 833536 | FPS 0248 | D 3185 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 0.975 | V 0.905 | pL -0.004 | vL 0.000 | ∇ 0.035
U 408 | F 835584 | FPS 0245 | D 3193 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 14.0 | H 0.994 | V 0.910 | pL -0.000 | vL 0.000 | ∇ 0.030
U 409 | F 837632 | FPS 0257 | D 3201 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 1.029 | V 0.904 | pL 0.005 | vL 0.000 | ∇ 0.039
U 410 | F 839680 | FPS 0252 | D 3209 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.1 1.9 5.0 18.0 | H 1.005 | V 0.899 | pL 0.004 | vL 0.001 | ∇ 0.059
Status saved
U 411 | F 841728 | FPS 0257 | D 3217 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 1.003 | V 0.903 | pL -0.001 | vL 0.000 | ∇ 0.044
U 412 | F 843776 | FPS 0253 | D 3225 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.9 1.7 5.0 13.0 | H 1.001 | V 0.905 | pL 0.005 | vL 0.000 | ∇ 0.047
U 413 | F 845824 | FPS 0256 | D 3233 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.6 5.0 13.0 | H 1.019 | V 0.902 | pL -0.005 | vL 0.000 | ∇ 0.028
U 414 | F 847872 | FPS 0254 | D 3241 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 1.044 | V 0.905 | pL 0.000 | vL 0.000 | ∇ 0.028
U 415 | F 849920 | FPS 0258 | D 3249 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 2.0 5.0 15.0 | H 0.969 | V 0.899 | pL 0.004 | vL 0.001 | ∇ 0.043
U 416 | F 851968 | FPS 0254 | D 3257 | rR:μσmM 0.94 0.02 0.82 0.95 | F:μσmM 6.8 1.9 5.0 20.0 | H 0.895 | V 0.901 | pL -0.007 | vL 0.001 | ∇ 0.058
U 417 | F 854016 | FPS 0259 | D 3265 | rR:μσmM 0.94 0.01 0.86 0.95 | F:μσmM 6.5 1.5 5.0 16.0 | H 0.959 | V 0.912 | pL -0.000 | vL 0.000 | ∇ 0.035
U 418 | F 856064 | FPS 0252 | D 3273 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.7 1.6 5.0 14.0 | H 1.044 | V 0.910 | pL 0.006 | vL 0.000 | ∇ 0.036
U 419 | F 858112 | FPS 0250 | D 3282 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.4 2.2 5.0 17.0 | H 0.952 | V 0.899 | pL 0.004 | vL 0.001 | ∇ 0.073
U 420 | F 860160 | FPS 0256 | D 3290 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 14.0 | H 0.960 | V 0.902 | pL -0.004 | vL 0.001 | ∇ 0.047
Status saved
U 421 | F 862208 | FPS 0263 | D 3297 | rR:μσmM 0.94 0.01 0.86 0.95 | F:μσmM 6.6 1.6 5.0 16.0 | H 0.988 | V 0.915 | pL -0.002 | vL 0.000 | ∇ 0.040
U 422 | F 864256 | FPS 0259 | D 3305 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.5 5.0 13.0 | H 1.045 | V 0.907 | pL -0.001 | vL 0.000 | ∇ 0.076
U 423 | F 866304 | FPS 0258 | D 3313 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.9 5.0 15.0 | H 1.042 | V 0.899 | pL 0.006 | vL 0.001 | ∇ 0.048
U 424 | F 868352 | FPS 0257 | D 3321 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.2 1.7 5.0 13.0 | H 1.051 | V 0.903 | pL 0.001 | vL 0.000 | ∇ 0.033
U 425 | F 870400 | FPS 0260 | D 3329 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.9 5.0 15.0 | H 0.993 | V 0.900 | pL -0.000 | vL 0.001 | ∇ 0.052
U 426 | F 872448 | FPS 0254 | D 3337 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.7 1.6 5.0 14.0 | H 1.004 | V 0.910 | pL -0.007 | vL 0.000 | ∇ 0.029
U 427 | F 874496 | FPS 0254 | D 3345 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 1.005 | V 0.902 | pL 0.001 | vL 0.001 | ∇ 0.044
U 428 | F 876544 | FPS 0260 | D 3353 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 14.0 | H 1.005 | V 0.905 | pL -0.005 | vL 0.001 | ∇ 0.071
U 429 | F 878592 | FPS 0260 | D 3361 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 1.002 | V 0.902 | pL -0.009 | vL 0.000 | ∇ 0.041
U 430 | F 880640 | FPS 0260 | D 3369 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 6.9 1.7 5.0 17.0 | H 1.013 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.068
Status saved
U 431 | F 882688 | FPS 0261 | D 3377 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 1.037 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.053
U 432 | F 884736 | FPS 0259 | D 3385 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.061 | V 0.903 | pL 0.001 | vL 0.000 | ∇ 0.052
U 433 | F 886784 | FPS 0259 | D 3393 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.3 2.0 5.0 18.0 | H 1.009 | V 0.899 | pL -0.001 | vL 0.000 | ∇ 0.042
U 434 | F 888832 | FPS 0262 | D 3400 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 7.0 1.6 5.0 12.0 | H 1.020 | V 0.902 | pL -0.001 | vL 0.000 | ∇ 0.044
