train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Adaptive_Hierachical_2_ --frames 1500000 --seed 2 --Method Adaptive_Hierachical

Namespace(Method='Adaptive_Hierachical', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Adaptive_Hierachical_2_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=2, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0227 | D 9 | rR:μσmM 0.11 0.29 0.00 0.90 | F:μσmM 25.0 33.6 0.0 123.0 | H 1.945 | V 0.041 | pL -0.010 | vL 0.008 | ∇ 0.048
U 324 | F 663552 | FPS 0238 | D 2780 | rR:μσmM 0.39 0.46 0.00 0.99 | F:μσmM 182.9 181.3 6.0 405.0 | H 1.896 | V 0.090 | pL 0.004 | vL 0.008 | ∇ 0.178
U 325 | F 665600 | FPS 0239 | D 2788 | rR:μσmM 0.58 0.45 0.00 1.00 | F:μσmM 60.8 104.4 1.0 405.0 | H 1.839 | V 0.174 | pL -0.005 | vL 0.013 | ∇ 0.229
U 326 | F 667648 | FPS 0237 | D 2797 | rR:μσmM 0.50 0.47 0.00 0.98 | F:μσmM 132.4 162.7 1.0 405.0 | H 1.862 | V 0.124 | pL 0.014 | vL 0.006 | ∇ 0.196
U 327 | F 669696 | FPS 0238 | D 2805 | rR:μσmM 0.39 0.45 0.00 0.97 | F:μσmM 96.8 120.9 13.0 405.0 | H 1.874 | V 0.095 | pL 0.011 | vL 0.008 | ∇ 0.239
U 328 | F 671744 | FPS 0248 | D 2814 | rR:μσmM 0.50 0.47 0.00 0.98 | F:μσmM 123.5 163.8 2.0 405.0 | H 1.901 | V 0.054 | pL -0.010 | vL 0.006 | ∇ 0.095
U 329 | F 673792 | FPS 0238 | D 2822 | rR:μσmM 0.48 0.46 0.00 1.00 | F:μσmM 163.8 162.7 2.0 405.0 | H 1.881 | V 0.080 | pL -0.003 | vL 0.008 | ∇ 0.141
U 330 | F 675840 | FPS 0238 | D 2831 | rR:μσmM 0.41 0.47 0.00 0.98 | F:μσmM 138.4 159.3 7.0 405.0 | H 1.887 | V 0.084 | pL -0.012 | vL 0.009 | ∇ 0.265
Status saved
U 331 | F 677888 | FPS 0239 | D 2840 | rR:μσmM 0.67 0.42 0.00 1.00 | F:μσmM 76.1 117.0 1.0 405.0 | H 1.894 | V 0.091 | pL -0.008 | vL 0.003 | ∇ 0.148
U 332 | F 679936 | FPS 0239 | D 2848 | rR:μσmM 0.39 0.47 0.00 0.98 | F:μσmM 139.4 172.5 1.0 405.0 | H 1.899 | V 0.069 | pL -0.007 | vL 0.006 | ∇ 0.123
U 333 | F 681984 | FPS 0235 | D 2857 | rR:μσmM 0.55 0.47 0.00 0.99 | F:μσmM 153.7 173.9 4.0 405.0 | H 1.856 | V 0.170 | pL 0.019 | vL 0.006 | ∇ 0.153
U 334 | F 684032 | FPS 0238 | D 2865 | rR:μσmM 0.59 0.42 0.00 0.99 | F:μσmM 131.1 145.1 4.0 405.0 | H 1.860 | V 0.139 | pL 0.015 | vL 0.006 | ∇ 0.184
U 335 | F 686080 | FPS 0238 | D 2874 | rR:μσmM 0.65 0.44 0.00 0.99 | F:μσmM 112.0 148.2 4.0 405.0 | H 1.887 | V 0.084 | pL -0.002 | vL 0.003 | ∇ 0.182
U 336 | F 688128 | FPS 0239 | D 2883 | rR:μσmM 0.50 0.47 0.00 1.00 | F:μσmM 163.5 169.3 2.0 405.0 | H 1.872 | V 0.122 | pL 0.007 | vL 0.009 | ∇ 0.225
U 337 | F 690176 | FPS 0237 | D 2891 | rR:μσmM 0.47 0.48 0.00 1.00 | F:μσmM 135.7 159.3 2.0 405.0 | H 1.884 | V 0.080 | pL 0.004 | vL 0.003 | ∇ 0.089
U 338 | F 692224 | FPS 0236 | D 2900 | rR:μσmM 0.51 0.48 0.00 0.99 | F:μσmM 96.2 125.1 5.0 405.0 | H 1.886 | V 0.084 | pL 0.010 | vL 0.005 | ∇ 0.241
U 339 | F 694272 | FPS 0238 | D 2909 | rR:μσmM 0.64 0.43 0.00 1.00 | F:μσmM 97.5 134.6 2.0 405.0 | H 1.853 | V 0.138 | pL -0.005 | vL 0.007 | ∇ 0.234
U 340 | F 696320 | FPS 0237 | D 2917 | rR:μσmM 0.43 0.45 0.00 0.98 | F:μσmM 185.9 179.3 11.0 405.0 | H 1.903 | V 0.048 | pL -0.000 | vL 0.006 | ∇ 0.143
Status saved
U 341 | F 698368 | FPS 0239 | D 2926 | rR:μσmM 0.58 0.46 0.00 0.99 | F:μσmM 125.1 150.0 6.0 405.0 | H 1.892 | V 0.087 | pL -0.008 | vL 0.005 | ∇ 0.123
U 342 | F 700416 | FPS 0238 | D 2934 | rR:μσmM 0.51 0.48 0.00 0.98 | F:μσmM 115.5 146.6 4.0 405.0 | H 1.898 | V 0.068 | pL 0.007 | vL 0.004 | ∇ 0.211
U 343 | F 702464 | FPS 0239 | D 2943 | rR:μσmM 0.51 0.48 0.00 1.00 | F:μσmM 87.8 147.6 1.0 405.0 | H 1.895 | V 0.073 | pL -0.005 | vL 0.005 | ∇ 0.200
U 344 | F 704512 | FPS 0239 | D 2951 | rR:μσmM 0.48 0.48 0.00 1.00 | F:μσmM 114.4 168.5 1.0 405.0 | H 1.927 | V 0.011 | pL 0.001 | vL 0.001 | ∇ 0.061
U 345 | F 706560 | FPS 0238 | D 2960 | rR:μσmM 0.61 0.45 0.00 1.00 | F:μσmM 140.6 176.7 1.0 405.0 | H 1.869 | V 0.127 | pL -0.012 | vL 0.005 | ∇ 0.180
U 346 | F 708608 | FPS 0237 | D 2969 | rR:μσmM 0.43 0.47 0.00 0.98 | F:μσmM 106.5 140.4 1.0 405.0 | H 1.876 | V 0.104 | pL 0.009 | vL 0.003 | ∇ 0.101
U 347 | F 710656 | FPS 0236 | D 2977 | rR:μσmM 0.30 0.44 0.00 0.98 | F:μσmM 136.0 164.7 1.0 405.0 | H 1.884 | V 0.088 | pL 0.032 | vL 0.006 | ∇ 0.156
U 348 | F 712704 | FPS 0232 | D 2986 | rR:μσmM 0.24 0.42 0.00 0.99 | F:μσmM 147.8 164.0 4.0 405.0 | H 1.891 | V 0.064 | pL 0.006 | vL 0.005 | ∇ 0.135
U 349 | F 714752 | FPS 0239 | D 2995 | rR:μσmM 0.63 0.45 0.00 1.00 | F:μσmM 134.3 174.4 2.0 405.0 | H 1.861 | V 0.141 | pL -0.018 | vL 0.010 | ∇ 0.296
U 350 | F 716800 | FPS 0237 | D 3003 | rR:μσmM 0.55 0.46 0.00 0.98 | F:μσmM 160.0 182.2 9.0 405.0 | H 1.921 | V 0.042 | pL 0.004 | vL 0.002 | ∇ 0.090
Status saved
U 351 | F 718848 | FPS 0239 | D 3012 | rR:μσmM 0.49 0.47 0.00 0.98 | F:μσmM 193.6 183.0 8.0 405.0 | H 1.903 | V 0.067 | pL -0.001 | vL 0.005 | ∇ 0.188
U 352 | F 720896 | FPS 0242 | D 3021 | rR:μσmM 0.47 0.47 0.00 0.98 | F:μσmM 145.0 176.2 6.0 405.0 | H 1.905 | V 0.076 | pL -0.004 | vL 0.003 | ∇ 0.075
U 353 | F 722944 | FPS 0246 | D 3029 | rR:μσmM 0.54 0.47 0.00 0.99 | F:μσmM 120.7 154.5 4.0 405.0 | H 1.828 | V 0.203 | pL 0.003 | vL 0.007 | ∇ 0.202
U 354 | F 724992 | FPS 0238 | D 3037 | rR:μσmM 0.69 0.42 0.00 1.00 | F:μσmM 58.1 94.4 2.0 405.0 | H 1.837 | V 0.189 | pL -0.001 | vL 0.014 | ∇ 0.354
U 355 | F 727040 | FPS 0235 | D 3046 | rR:μσmM 0.68 0.42 0.00 0.99 | F:μσmM 65.2 91.6 4.0 405.0 | H 1.825 | V 0.184 | pL -0.002 | vL 0.011 | ∇ 0.157
U 356 | F 729088 | FPS 0237 | D 3055 | rR:μσmM 0.57 0.46 0.00 0.98 | F:μσmM 113.2 149.4 1.0 405.0 | H 1.827 | V 0.194 | pL -0.001 | vL 0.015 | ∇ 0.321
U 357 | F 731136 | FPS 0239 | D 3063 | rR:μσmM 0.65 0.44 0.00 0.98 | F:μσmM 62.9 92.8 10.0 405.0 | H 1.907 | V 0.056 | pL 0.008 | vL 0.001 | ∇ 0.069
U 358 | F 733184 | FPS 0239 | D 3072 | rR:μσmM 0.47 0.47 0.00 0.98 | F:μσmM 138.8 159.5 10.0 405.0 | H 1.911 | V 0.042 | pL 0.003 | vL 0.004 | ∇ 0.116
U 359 | F 735232 | FPS 0238 | D 3081 | rR:μσmM 0.42 0.44 0.00 0.98 | F:μσmM 195.8 178.0 7.0 405.0 | H 1.897 | V 0.064 | pL 0.002 | vL 0.005 | ∇ 0.141
U 360 | F 737280 | FPS 0239 | D 3089 | rR:μσmM 0.62 0.44 0.00 0.99 | F:μσmM 104.0 142.5 6.0 405.0 | H 1.825 | V 0.211 | pL -0.019 | vL 0.014 | ∇ 0.340
Status saved
U 361 | F 739328 | FPS 0237 | D 3098 | rR:μσmM 0.56 0.46 0.00 0.99 | F:μσmM 73.7 115.0 1.0 405.0 | H 1.872 | V 0.146 | pL -0.004 | vL 0.008 | ∇ 0.228
U 362 | F 741376 | FPS 0238 | D 3106 | rR:μσmM 0.74 0.37 0.00 0.99 | F:μσmM 65.4 88.2 6.0 405.0 | H 1.831 | V 0.242 | pL -0.019 | vL 0.010 | ∇ 0.306
U 363 | F 743424 | FPS 0237 | D 3115 | rR:μσmM 0.64 0.44 0.00 1.00 | F:μσmM 95.6 145.9 2.0 405.0 | H 1.818 | V 0.257 | pL 0.017 | vL 0.010 | ∇ 0.311
U 364 | F 745472 | FPS 0238 | D 3124 | rR:μσmM 0.61 0.44 0.00 1.00 | F:μσmM 74.2 120.9 1.0 405.0 | H 1.846 | V 0.191 | pL 0.023 | vL 0.006 | ∇ 0.168
U 365 | F 747520 | FPS 0235 | D 3132 | rR:μσmM 0.57 0.45 0.00 0.99 | F:μσmM 64.8 97.5 3.0 405.0 | H 1.881 | V 0.120 | pL 0.015 | vL 0.003 | ∇ 0.175
U 366 | F 749568 | FPS 0237 | D 3141 | rR:μσmM 0.39 0.44 0.00 0.98 | F:μσmM 159.5 171.9 1.0 405.0 | H 1.856 | V 0.160 | pL 0.007 | vL 0.010 | ∇ 0.216
U 367 | F 751616 | FPS 0237 | D 3150 | rR:μσmM 0.35 0.46 0.00 0.99 | F:μσmM 110.6 136.0 3.0 405.0 | H 1.893 | V 0.085 | pL 0.025 | vL 0.009 | ∇ 0.248
U 368 | F 753664 | FPS 0236 | D 3158 | rR:μσmM 0.57 0.45 0.00 0.98 | F:μσmM 114.1 148.5 7.0 405.0 | H 1.844 | V 0.194 | pL 0.006 | vL 0.007 | ∇ 0.268
U 369 | F 755712 | FPS 0238 | D 3167 | rR:μσmM 0.67 0.40 0.00 0.99 | F:μσmM 97.4 127.0 3.0 405.0 | H 1.906 | V 0.055 | pL 0.009 | vL 0.003 | ∇ 0.109
U 370 | F 757760 | FPS 0238 | D 3176 | rR:μσmM 0.36 0.47 0.00 0.99 | F:μσmM 244.2 185.5 3.0 405.0 | H 1.884 | V 0.113 | pL 0.000 | vL 0.006 | ∇ 0.211
Status saved
U 371 | F 759808 | FPS 0239 | D 3184 | rR:μσmM 0.56 0.44 0.00 1.00 | F:μσmM 170.9 169.4 1.0 405.0 | H 1.867 | V 0.142 | pL 0.001 | vL 0.004 | ∇ 0.177
U 372 | F 761856 | FPS 0239 | D 3193 | rR:μσmM 0.63 0.45 0.00 0.99 | F:μσmM 108.0 149.0 4.0 405.0 | H 1.842 | V 0.185 | pL -0.012 | vL 0.012 | ∇ 0.417
U 373 | F 763904 | FPS 0239 | D 3201 | rR:μσmM 0.63 0.44 0.00 0.99 | F:μσmM 115.4 144.2 5.0 405.0 | H 1.863 | V 0.137 | pL 0.015 | vL 0.008 | ∇ 0.250
U 374 | F 765952 | FPS 0238 | D 3210 | rR:μσmM 0.77 0.35 0.00 1.00 | F:μσmM 73.7 122.5 2.0 405.0 | H 1.849 | V 0.165 | pL -0.014 | vL 0.008 | ∇ 0.258
U 375 | F 768000 | FPS 0236 | D 3219 | rR:μσmM 0.54 0.47 0.00 0.99 | F:μσmM 129.2 165.4 4.0 405.0 | H 1.823 | V 0.184 | pL 0.025 | vL 0.010 | ∇ 0.368
U 376 | F 770048 | FPS 0238 | D 3227 | rR:μσmM 0.74 0.39 0.00 0.99 | F:μσmM 68.3 119.6 3.0 405.0 | H 1.788 | V 0.250 | pL -0.015 | vL 0.015 | ∇ 0.236
U 377 | F 772096 | FPS 0247 | D 3235 | rR:μσmM 0.60 0.45 0.00 0.99 | F:μσmM 83.3 129.3 4.0 405.0 | H 1.810 | V 0.211 | pL 0.017 | vL 0.012 | ∇ 0.298
U 378 | F 774144 | FPS 0227 | D 3244 | rR:μσmM 0.47 0.47 0.00 0.99 | F:μσmM 147.2 175.2 6.0 405.0 | H 1.872 | V 0.136 | pL 0.022 | vL 0.004 | ∇ 0.163
U 379 | F 776192 | FPS 0233 | D 3253 | rR:μσmM 0.57 0.46 0.00 1.00 | F:μσmM 98.6 146.5 1.0 405.0 | H 1.857 | V 0.124 | pL 0.005 | vL 0.007 | ∇ 0.150
U 380 | F 778240 | FPS 0239 | D 3262 | rR:μσmM 0.68 0.41 0.00 0.98 | F:μσmM 117.2 148.6 10.0 405.0 | H 1.879 | V 0.113 | pL -0.001 | vL 0.004 | ∇ 0.158
Status saved
U 381 | F 780288 | FPS 0240 | D 3270 | rR:μσmM 0.55 0.43 0.00 0.98 | F:μσmM 126.0 146.8 1.0 405.0 | H 1.836 | V 0.181 | pL -0.011 | vL 0.014 | ∇ 0.264
U 382 | F 782336 | FPS 0238 | D 3279 | rR:μσmM 0.52 0.45 0.00 0.98 | F:μσmM 72.5 94.4 8.0 405.0 | H 1.839 | V 0.178 | pL 0.010 | vL 0.005 | ∇ 0.136
U 383 | F 784384 | FPS 0239 | D 3288 | rR:μσmM 0.65 0.44 0.00 0.98 | F:μσmM 98.4 148.6 8.0 405.0 | H 1.859 | V 0.153 | pL -0.011 | vL 0.008 | ∇ 0.320
U 384 | F 786432 | FPS 0237 | D 3296 | rR:μσmM 0.64 0.43 0.00 0.99 | F:μσmM 115.6 145.6 3.0 405.0 | H 1.833 | V 0.214 | pL -0.001 | vL 0.010 | ∇ 0.284
U 385 | F 788480 | FPS 0239 | D 3305 | rR:μσmM 0.66 0.43 0.00 0.98 | F:μσmM 70.8 119.2 11.0 405.0 | H 1.806 | V 0.256 | pL 0.024 | vL 0.006 | ∇ 0.254
U 386 | F 790528 | FPS 0239 | D 3313 | rR:μσmM 0.45 0.47 0.00 0.97 | F:μσmM 69.0 111.6 3.0 405.0 | H 1.866 | V 0.109 | pL 0.021 | vL 0.006 | ∇ 0.138
U 387 | F 792576 | FPS 0240 | D 3322 | rR:μσmM 0.55 0.46 0.00 0.99 | F:μσmM 110.8 145.5 3.0 405.0 | H 1.862 | V 0.124 | pL 0.002 | vL 0.008 | ∇ 0.247
U 388 | F 794624 | FPS 0237 | D 3331 | rR:μσmM 0.59 0.46 0.00 0.99 | F:μσmM 102.7 148.1 3.0 405.0 | H 1.869 | V 0.112 | pL 0.014 | vL 0.007 | ∇ 0.365
U 389 | F 796672 | FPS 0239 | D 3339 | rR:μσmM 0.65 0.44 0.00 0.98 | F:μσmM 110.0 146.9 9.0 405.0 | H 1.840 | V 0.150 | pL -0.032 | vL 0.009 | ∇ 0.293
U 390 | F 798720 | FPS 0235 | D 3348 | rR:μσmM 0.52 0.46 0.00 0.97 | F:μσmM 131.1 161.6 5.0 405.0 | H 1.869 | V 0.117 | pL 0.005 | vL 0.004 | ∇ 0.199
Status saved
U 391 | F 800768 | FPS 0234 | D 3357 | rR:μσmM 0.45 0.46 0.00 0.97 | F:μσmM 153.7 165.2 5.0 405.0 | H 1.897 | V 0.061 | pL -0.004 | vL 0.004 | ∇ 0.106
U 392 | F 802816 | FPS 0236 | D 3365 | rR:μσmM 0.54 0.46 0.00 0.99 | F:μσmM 107.4 144.4 2.0 405.0 | H 1.888 | V 0.090 | pL -0.001 | vL 0.006 | ∇ 0.162
U 393 | F 804864 | FPS 0237 | D 3374 | rR:μσmM 0.60 0.47 0.00 0.99 | F:μσmM 109.7 159.2 6.0 405.0 | H 1.896 | V 0.084 | pL 0.003 | vL 0.003 | ∇ 0.077
U 394 | F 806912 | FPS 0237 | D 3383 | rR:μσmM 0.59 0.47 0.00 1.00 | F:μσmM 110.1 159.5 1.0 405.0 | H 1.880 | V 0.110 | pL -0.000 | vL 0.003 | ∇ 0.084
U 395 | F 808960 | FPS 0238 | D 3391 | rR:μσmM 0.68 0.41 0.00 1.00 | F:μσmM 106.0 151.5 1.0 405.0 | H 1.928 | V 0.034 | pL -0.006 | vL 0.004 | ∇ 0.079
U 396 | F 811008 | FPS 0235 | D 3400 | rR:μσmM 0.59 0.45 0.00 0.99 | F:μσmM 107.2 155.1 5.0 405.0 | H 1.852 | V 0.138 | pL -0.019 | vL 0.011 | ∇ 0.237
U 397 | F 813056 | FPS 0239 | D 3408 | rR:μσmM 0.49 0.47 0.00 0.99 | F:μσmM 75.5 119.6 4.0 405.0 | H 1.868 | V 0.140 | pL 0.009 | vL 0.005 | ∇ 0.215
U 398 | F 815104 | FPS 0238 | D 3417 | rR:μσmM 0.63 0.44 0.00 0.99 | F:μσmM 98.1 147.1 2.0 405.0 | H 1.851 | V 0.177 | pL -0.001 | vL 0.011 | ∇ 0.322
U 399 | F 817152 | FPS 0240 | D 3426 | rR:μσmM 0.51 0.46 0.00 0.99 | F:μσmM 110.4 140.0 3.0 405.0 | H 1.882 | V 0.121 | pL 0.014 | vL 0.007 | ∇ 0.262
U 400 | F 819200 | FPS 0239 | D 3434 | rR:μσmM 0.46 0.47 0.00 0.98 | F:μσmM 121.6 140.6 11.0 405.0 | H 1.884 | V 0.105 | pL 0.000 | vL 0.007 | ∇ 0.158
Status saved
U 401 | F 821248 | FPS 0239 | D 3443 | rR:μσmM 0.66 0.42 0.00 0.99 | F:μσmM 97.7 144.2 3.0 405.0 | H 1.826 | V 0.190 | pL -0.011 | vL 0.013 | ∇ 0.271
U 402 | F 823296 | FPS 0248 | D 3451 | rR:μσmM 0.53 0.47 0.00 0.99 | F:μσmM 116.0 152.9 3.0 405.0 | H 1.910 | V 0.056 | pL 0.013 | vL 0.002 | ∇ 0.090
U 403 | F 825344 | FPS 0235 | D 3460 | rR:μσmM 0.42 0.47 0.00 0.99 | F:μσmM 152.1 160.5 3.0 405.0 | H 1.897 | V 0.082 | pL 0.016 | vL 0.003 | ∇ 0.210
U 404 | F 827392 | FPS 0239 | D 3468 | rR:μσmM 0.66 0.44 0.00 1.00 | F:μσmM 99.7 152.4 2.0 405.0 | H 1.834 | V 0.186 | pL -0.013 | vL 0.007 | ∇ 0.187
U 405 | F 829440 | FPS 0239 | D 3477 | rR:μσmM 0.56 0.46 0.00 0.98 | F:μσmM 104.5 147.5 8.0 405.0 | H 1.889 | V 0.091 | pL -0.007 | vL 0.007 | ∇ 0.097
U 406 | F 831488 | FPS 0238 | D 3486 | rR:μσmM 0.59 0.46 0.00 0.98 | F:μσmM 76.2 102.4 10.0 405.0 | H 1.881 | V 0.117 | pL 0.006 | vL 0.004 | ∇ 0.188
U 407 | F 833536 | FPS 0239 | D 3494 | rR:μσmM 0.66 0.44 0.00 0.99 | F:μσmM 103.4 147.8 3.0 405.0 | H 1.927 | V 0.041 | pL 0.010 | vL 0.003 | ∇ 0.083
U 408 | F 835584 | FPS 0237 | D 3503 | rR:μσmM 0.64 0.45 0.00 1.00 | F:μσmM 146.2 183.3 2.0 405.0 | H 1.874 | V 0.120 | pL 0.001 | vL 0.005 | ∇ 0.228
U 409 | F 837632 | FPS 0233 | D 3512 | rR:μσmM 0.55 0.47 0.00 1.00 | F:μσmM 115.2 152.8 1.0 405.0 | H 1.874 | V 0.137 | pL 0.002 | vL 0.004 | ∇ 0.191
U 410 | F 839680 | FPS 0237 | D 3520 | rR:μσmM 0.58 0.45 0.00 1.00 | F:μσmM 150.4 173.5 1.0 405.0 | H 1.863 | V 0.131 | pL 0.010 | vL 0.004 | ∇ 0.178
Status saved
U 411 | F 841728 | FPS 0239 | D 3529 | rR:μσmM 0.52 0.47 0.00 1.00 | F:μσmM 122.2 158.5 1.0 405.0 | H 1.911 | V 0.046 | pL 0.012 | vL 0.002 | ∇ 0.079
U 412 | F 843776 | FPS 0239 | D 3537 | rR:μσmM 0.35 0.45 0.00 0.99 | F:μσmM 142.6 165.1 5.0 405.0 | H 1.903 | V 0.059 | pL 0.005 | vL 0.005 | ∇ 0.187
U 413 | F 845824 | FPS 0238 | D 3546 | rR:μσmM 0.57 0.47 0.00 0.99 | F:μσmM 124.5 163.4 4.0 405.0 | H 1.863 | V 0.101 | pL -0.008 | vL 0.008 | ∇ 0.427
U 414 | F 847872 | FPS 0239 | D 3555 | rR:μσmM 0.58 0.46 0.00 0.99 | F:μσmM 132.4 161.3 3.0 405.0 | H 1.842 | V 0.114 | pL -0.001 | vL 0.008 | ∇ 0.155
U 415 | F 849920 | FPS 0237 | D 3563 | rR:μσmM 0.52 0.46 0.00 0.99 | F:μσmM 108.3 133.6 5.0 405.0 | H 1.875 | V 0.094 | pL 0.002 | vL 0.003 | ∇ 0.157
U 416 | F 851968 | FPS 0237 | D 3572 | rR:μσmM 0.69 0.42 0.00 0.98 | F:μσmM 79.6 133.5 9.0 405.0 | H 1.829 | V 0.153 | pL -0.008 | vL 0.010 | ∇ 0.196
U 417 | F 854016 | FPS 0240 | D 3580 | rR:μσmM 0.53 0.47 0.00 0.99 | F:μσmM 135.1 160.5 5.0 405.0 | H 1.854 | V 0.129 | pL 0.020 | vL 0.006 | ∇ 0.321
U 418 | F 856064 | FPS 0239 | D 3589 | rR:μσmM 0.67 0.44 0.00 1.00 | F:μσmM 111.7 160.9 2.0 405.0 | H 1.855 | V 0.100 | pL -0.006 | vL 0.008 | ∇ 0.227
U 419 | F 858112 | FPS 0240 | D 3597 | rR:μσmM 0.53 0.47 0.00 0.99 | F:μσmM 164.2 176.7 6.0 405.0 | H 1.926 | V 0.029 | pL 0.001 | vL 0.001 | ∇ 0.036
U 420 | F 860160 | FPS 0234 | D 3606 | rR:μσmM 0.43 0.48 0.00 0.98 | F:μσmM 118.4 152.1 1.0 405.0 | H 1.892 | V 0.068 | pL 0.000 | vL 0.006 | ∇ 0.170
Status saved
U 421 | F 862208 | FPS 0234 | D 3615 | rR:μσmM 0.66 0.43 0.00 0.99 | F:μσmM 107.7 149.1 6.0 405.0 | H 1.856 | V 0.128 | pL -0.016 | vL 0.013 | ∇ 0.331
U 422 | F 864256 | FPS 0235 | D 3624 | rR:μσmM 0.73 0.37 0.00 0.99 | F:μσmM 82.4 122.1 3.0 405.0 | H 1.871 | V 0.121 | pL -0.013 | vL 0.006 | ∇ 0.174
U 423 | F 866304 | FPS 0239 | D 3632 | rR:μσmM 0.72 0.40 0.00 0.99 | F:μσmM 106.4 146.5 4.0 405.0 | H 1.867 | V 0.121 | pL 0.003 | vL 0.007 | ∇ 0.290
U 424 | F 868352 | FPS 0237 | D 3641 | rR:μσmM 0.45 0.48 0.00 0.98 | F:μσmM 69.4 124.7 3.0 405.0 | H 1.884 | V 0.098 | pL 0.017 | vL 0.009 | ∇ 0.191
U 425 | F 870400 | FPS 0238 | D 3650 | rR:μσmM 0.50 0.47 0.00 1.00 | F:μσmM 154.1 176.1 2.0 405.0 | H 1.879 | V 0.102 | pL 0.000 | vL 0.007 | ∇ 0.296
U 426 | F 872448 | FPS 0239 | D 3658 | rR:μσmM 0.65 0.44 0.00 0.98 | F:μσmM 80.1 128.9 10.0 405.0 | H 1.895 | V 0.071 | pL -0.004 | vL 0.004 | ∇ 0.115
U 427 | F 874496 | FPS 0248 | D 3666 | rR:μσmM 0.48 0.48 0.00 1.00 | F:μσmM 130.1 160.9 2.0 405.0 | H 1.904 | V 0.058 | pL 0.003 | vL 0.003 | ∇ 0.105
U 428 | F 876544 | FPS 0240 | D 3675 | rR:μσmM 0.45 0.48 0.00 1.00 | F:μσmM 141.5 170.8 2.0 405.0 | H 1.874 | V 0.083 | pL 0.003 | vL 0.004 | ∇ 0.150
U 429 | F 878592 | FPS 0240 | D 3683 | rR:μσmM 0.66 0.44 0.00 1.00 | F:μσmM 83.8 129.7 1.0 405.0 | H 1.857 | V 0.128 | pL -0.005 | vL 0.008 | ∇ 0.366
U 430 | F 880640 | FPS 0236 | D 3692 | rR:μσmM 0.52 0.47 0.00 1.00 | F:μσmM 116.3 150.8 2.0 405.0 | H 1.888 | V 0.092 | pL 0.013 | vL 0.004 | ∇ 0.160
Status saved
U 431 | F 882688 | FPS 0239 | D 3701 | rR:μσmM 0.55 0.46 0.00 0.99 | F:μσmM 93.5 122.7 3.0 405.0 | H 1.874 | V 0.106 | pL -0.005 | vL 0.006 | ∇ 0.146
U 432 | F 884736 | FPS 0238 | D 3709 | rR:μσmM 0.73 0.40 0.00 1.00 | F:μσmM 63.3 109.6 1.0 405.0 | H 1.857 | V 0.163 | pL -0.008 | vL 0.011 | ∇ 0.246
U 433 | F 886784 | FPS 0236 | D 3718 | rR:μσmM 0.69 0.42 0.00 1.00 | F:μσmM 79.4 128.2 1.0 405.0 | H 1.811 | V 0.236 | pL 0.022 | vL 0.011 | ∇ 0.461
U 434 | F 888832 | FPS 0236 | D 3727 | rR:μσmM 0.59 0.46 0.00 0.99 | F:μσmM 72.1 111.0 6.0 405.0 | H 1.867 | V 0.152 | pL -0.003 | vL 0.009 | ∇ 0.286
