train.py --algo ppo --env MiniGrid-Empty-5x5-v0 --model MiniGrid-Empty-5x5-v0_Original_4_ --frames 1500000 --seed 4 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-Empty-5x5-v0_Original_4_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=4, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0399 | D 5 | rR:μσmM 0.23 0.30 0.00 0.82 | F:μσmM 79.3 28.9 20.0 100.0 | H 1.939 | V 0.075 | pL -0.016 | vL 0.010 | ∇ 0.086
U 335 | F 686080 | FPS 0409 | D 1679 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 1.019 | V 0.907 | pL 0.001 | vL 0.000 | ∇ 0.014
U 336 | F 688128 | FPS 0411 | D 1684 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 0.999 | V 0.905 | pL -0.001 | vL 0.000 | ∇ 0.041
U 337 | F 690176 | FPS 0410 | D 1689 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 14.0 | H 0.973 | V 0.905 | pL -0.009 | vL 0.001 | ∇ 0.043
U 338 | F 692224 | FPS 0413 | D 1694 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 6.9 1.8 5.0 17.0 | H 0.980 | V 0.905 | pL 0.000 | vL 0.000 | ∇ 0.030
U 339 | F 694272 | FPS 0415 | D 1699 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.5 5.0 13.0 | H 1.062 | V 0.910 | pL 0.001 | vL 0.000 | ∇ 0.030
U 340 | F 696320 | FPS 0410 | D 1704 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 2.0 5.0 16.0 | H 0.976 | V 0.898 | pL 0.001 | vL 0.001 | ∇ 0.024
Status saved
U 341 | F 698368 | FPS 0400 | D 1709 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.7 5.0 13.0 | H 0.955 | V 0.905 | pL -0.010 | vL 0.000 | ∇ 0.028
U 342 | F 700416 | FPS 0406 | D 1714 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 1.042 | V 0.907 | pL 0.005 | vL 0.000 | ∇ 0.029
U 343 | F 702464 | FPS 0415 | D 1719 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.2 1.9 5.0 16.0 | H 1.025 | V 0.906 | pL 0.004 | vL 0.000 | ∇ 0.041
U 344 | F 704512 | FPS 0413 | D 1724 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.9 1.6 5.0 12.0 | H 0.970 | V 0.903 | pL -0.014 | vL 0.000 | ∇ 0.025
U 345 | F 706560 | FPS 0410 | D 1729 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.8 1.8 5.0 16.0 | H 0.938 | V 0.907 | pL -0.002 | vL 0.000 | ∇ 0.020
U 346 | F 708608 | FPS 0412 | D 1734 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.8 1.7 5.0 16.0 | H 0.964 | V 0.907 | pL -0.004 | vL 0.000 | ∇ 0.026
U 347 | F 710656 | FPS 0413 | D 1739 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 15.0 | H 1.005 | V 0.908 | pL 0.005 | vL 0.000 | ∇ 0.023
U 348 | F 712704 | FPS 0412 | D 1744 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 7.1 2.0 5.0 19.0 | H 0.999 | V 0.904 | pL 0.006 | vL 0.001 | ∇ 0.029
U 349 | F 714752 | FPS 0409 | D 1749 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 15.0 | H 0.986 | V 0.903 | pL -0.009 | vL 0.000 | ∇ 0.014
U 350 | F 716800 | FPS 0412 | D 1754 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.5 5.0 14.0 | H 1.056 | V 0.908 | pL -0.002 | vL 0.000 | ∇ 0.021
Status saved
U 351 | F 718848 | FPS 0416 | D 1759 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 1.9 5.0 16.0 | H 0.977 | V 0.903 | pL 0.004 | vL 0.001 | ∇ 0.040
U 352 | F 720896 | FPS 0412 | D 1764 | rR:μσmM 0.94 0.02 0.82 0.95 | F:μσmM 7.0 1.8 5.0 20.0 | H 0.968 | V 0.903 | pL -0.010 | vL 0.000 | ∇ 0.019
U 353 | F 722944 | FPS 0403 | D 1769 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.7 1.7 5.0 14.0 | H 0.977 | V 0.904 | pL -0.005 | vL 0.000 | ∇ 0.023
U 354 | F 724992 | FPS 0401 | D 1774 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 6.9 1.9 5.0 17.0 | H 0.980 | V 0.907 | pL 0.003 | vL 0.001 | ∇ 0.035
U 355 | F 727040 | FPS 0412 | D 1779 | rR:μσmM 0.94 0.02 0.82 0.95 | F:μσmM 7.1 1.9 5.0 20.0 | H 0.980 | V 0.907 | pL -0.001 | vL 0.000 | ∇ 0.032
U 356 | F 729088 | FPS 0414 | D 1784 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 14.0 | H 0.985 | V 0.903 | pL -0.007 | vL 0.000 | ∇ 0.023
U 357 | F 731136 | FPS 0408 | D 1789 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 6.8 1.7 5.0 17.0 | H 1.015 | V 0.905 | pL -0.001 | vL 0.000 | ∇ 0.023
U 358 | F 733184 | FPS 0415 | D 1794 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 14.0 | H 1.013 | V 0.900 | pL 0.004 | vL 0.000 | ∇ 0.025
U 359 | F 735232 | FPS 0411 | D 1799 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 14.0 | H 1.052 | V 0.906 | pL 0.001 | vL 0.000 | ∇ 0.015
U 360 | F 737280 | FPS 0410 | D 1804 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.9 5.0 14.0 | H 0.990 | V 0.903 | pL 0.005 | vL 0.001 | ∇ 0.031
Status saved
U 361 | F 739328 | FPS 0412 | D 1809 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.5 5.0 14.0 | H 0.964 | V 0.907 | pL -0.009 | vL 0.000 | ∇ 0.015
U 362 | F 741376 | FPS 0405 | D 1814 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.8 5.0 16.0 | H 0.943 | V 0.906 | pL 0.000 | vL 0.000 | ∇ 0.019
U 363 | F 743424 | FPS 0413 | D 1819 | rR:μσmM 0.94 0.02 0.75 0.95 | F:μσmM 6.8 2.0 5.0 28.0 | H 0.951 | V 0.905 | pL -0.002 | vL 0.000 | ∇ 0.020
U 364 | F 745472 | FPS 0407 | D 1824 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.6 1.7 5.0 15.0 | H 0.967 | V 0.907 | pL -0.001 | vL 0.000 | ∇ 0.022
U 365 | F 747520 | FPS 0402 | D 1829 | rR:μσmM 0.94 0.02 0.80 0.95 | F:μσmM 6.8 1.8 5.0 22.0 | H 0.990 | V 0.905 | pL 0.001 | vL 0.001 | ∇ 0.020
U 366 | F 749568 | FPS 0395 | D 1834 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.5 5.0 13.0 | H 1.009 | V 0.911 | pL -0.007 | vL 0.000 | ∇ 0.028
U 367 | F 751616 | FPS 0400 | D 1839 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 15.0 | H 1.021 | V 0.907 | pL -0.002 | vL 0.000 | ∇ 0.020
U 368 | F 753664 | FPS 0411 | D 1844 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.0 1.6 5.0 15.0 | H 0.998 | V 0.904 | pL -0.006 | vL 0.000 | ∇ 0.020
U 369 | F 755712 | FPS 0411 | D 1849 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.8 5.0 14.0 | H 0.996 | V 0.905 | pL -0.006 | vL 0.000 | ∇ 0.018
U 370 | F 757760 | FPS 0413 | D 1854 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 0.974 | V 0.904 | pL 0.006 | vL 0.001 | ∇ 0.034
Status saved
U 371 | F 759808 | FPS 0411 | D 1859 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.7 5.0 14.0 | H 0.957 | V 0.903 | pL -0.007 | vL 0.001 | ∇ 0.036
U 372 | F 761856 | FPS 0410 | D 1864 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.9 5.0 15.0 | H 0.901 | V 0.907 | pL 0.003 | vL 0.001 | ∇ 0.022
U 373 | F 763904 | FPS 0411 | D 1869 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.6 1.5 5.0 15.0 | H 0.934 | V 0.907 | pL -0.006 | vL 0.000 | ∇ 0.017
U 374 | F 765952 | FPS 0408 | D 1874 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.7 5.0 14.0 | H 0.973 | V 0.909 | pL 0.006 | vL 0.000 | ∇ 0.033
U 375 | F 768000 | FPS 0413 | D 1879 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.8 1.5 5.0 12.0 | H 1.074 | V 0.907 | pL 0.001 | vL 0.000 | ∇ 0.019
U 376 | F 770048 | FPS 0409 | D 1884 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 7.4 2.3 5.0 20.0 | H 1.026 | V 0.895 | pL 0.006 | vL 0.001 | ∇ 0.071
U 377 | F 772096 | FPS 0410 | D 1889 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.9 1.7 5.0 13.0 | H 1.013 | V 0.903 | pL -0.002 | vL 0.000 | ∇ 0.037
U 378 | F 774144 | FPS 0402 | D 1894 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 1.9 5.0 16.0 | H 1.017 | V 0.901 | pL 0.004 | vL 0.001 | ∇ 0.024
U 379 | F 776192 | FPS 0401 | D 1900 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 14.0 | H 1.034 | V 0.905 | pL -0.001 | vL 0.000 | ∇ 0.022
U 380 | F 778240 | FPS 0402 | D 1905 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 14.0 | H 1.036 | V 0.901 | pL 0.005 | vL 0.001 | ∇ 0.038
Status saved
U 381 | F 780288 | FPS 0408 | D 1910 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.9 1.7 5.0 13.0 | H 1.068 | V 0.903 | pL 0.008 | vL 0.000 | ∇ 0.030
U 382 | F 782336 | FPS 0410 | D 1915 | rR:μσmM 0.93 0.02 0.88 0.95 | F:μσmM 7.3 1.8 5.0 13.0 | H 1.071 | V 0.902 | pL 0.007 | vL 0.000 | ∇ 0.026
U 383 | F 784384 | FPS 0409 | D 1920 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.2 1.9 5.0 14.0 | H 1.011 | V 0.902 | pL -0.006 | vL 0.001 | ∇ 0.064
U 384 | F 786432 | FPS 0412 | D 1925 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 0.986 | V 0.901 | pL -0.017 | vL 0.000 | ∇ 0.024
U 385 | F 788480 | FPS 0412 | D 1930 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 1.016 | V 0.904 | pL 0.002 | vL 0.000 | ∇ 0.027
U 386 | F 790528 | FPS 0408 | D 1935 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.1 1.9 5.0 17.0 | H 1.080 | V 0.902 | pL 0.008 | vL 0.001 | ∇ 0.027
U 387 | F 792576 | FPS 0412 | D 1940 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.6 2.3 5.0 16.0 | H 1.023 | V 0.893 | pL 0.008 | vL 0.001 | ∇ 0.036
U 388 | F 794624 | FPS 0409 | D 1945 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 2.0 5.0 16.0 | H 0.980 | V 0.898 | pL 0.001 | vL 0.001 | ∇ 0.049
U 389 | F 796672 | FPS 0406 | D 1950 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 6.8 1.9 5.0 17.0 | H 0.969 | V 0.902 | pL -0.006 | vL 0.001 | ∇ 0.022
U 390 | F 798720 | FPS 0406 | D 1955 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.8 5.0 15.0 | H 0.982 | V 0.906 | pL 0.001 | vL 0.001 | ∇ 0.030
Status saved
U 391 | F 800768 | FPS 0408 | D 1960 | rR:μσmM 0.94 0.02 0.81 0.95 | F:μσmM 6.9 1.9 5.0 21.0 | H 1.019 | V 0.903 | pL 0.001 | vL 0.001 | ∇ 0.025
U 392 | F 802816 | FPS 0411 | D 1965 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.9 1.6 5.0 12.0 | H 1.122 | V 0.904 | pL 0.005 | vL 0.000 | ∇ 0.027
U 393 | F 804864 | FPS 0409 | D 1970 | rR:μσmM 0.93 0.02 0.81 0.95 | F:μσmM 7.6 2.4 5.0 21.0 | H 1.031 | V 0.895 | pL 0.012 | vL 0.001 | ∇ 0.035
U 394 | F 806912 | FPS 0410 | D 1975 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 14.0 | H 1.054 | V 0.905 | pL -0.005 | vL 0.000 | ∇ 0.024
U 395 | F 808960 | FPS 0408 | D 1980 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 7.3 2.3 5.0 20.0 | H 1.067 | V 0.899 | pL 0.002 | vL 0.001 | ∇ 0.032
U 396 | F 811008 | FPS 0409 | D 1985 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.1 1.9 5.0 17.0 | H 1.036 | V 0.902 | pL -0.007 | vL 0.001 | ∇ 0.044
U 397 | F 813056 | FPS 0411 | D 1990 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.2 2.2 5.0 18.0 | H 1.007 | V 0.896 | pL -0.004 | vL 0.001 | ∇ 0.037
U 398 | F 815104 | FPS 0411 | D 1995 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 2.0 5.0 14.0 | H 0.949 | V 0.903 | pL -0.008 | vL 0.001 | ∇ 0.030
U 399 | F 817152 | FPS 0407 | D 2000 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.7 1.5 5.0 12.0 | H 1.019 | V 0.910 | pL -0.008 | vL 0.000 | ∇ 0.020
U 400 | F 819200 | FPS 0402 | D 2005 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 1.053 | V 0.906 | pL 0.003 | vL 0.001 | ∇ 0.035
Status saved
U 401 | F 821248 | FPS 0407 | D 2010 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.9 5.0 14.0 | H 1.019 | V 0.898 | pL -0.008 | vL 0.001 | ∇ 0.025
U 402 | F 823296 | FPS 0402 | D 2015 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.8 5.0 15.0 | H 1.069 | V 0.906 | pL 0.005 | vL 0.000 | ∇ 0.029
U 403 | F 825344 | FPS 0395 | D 2020 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.9 5.0 15.0 | H 1.024 | V 0.905 | pL 0.005 | vL 0.001 | ∇ 0.031
U 404 | F 827392 | FPS 0410 | D 2025 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 7.1 2.0 5.0 19.0 | H 0.954 | V 0.902 | pL -0.004 | vL 0.001 | ∇ 0.022
U 405 | F 829440 | FPS 0412 | D 2030 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.8 5.0 14.0 | H 0.948 | V 0.906 | pL -0.002 | vL 0.000 | ∇ 0.017
U 406 | F 831488 | FPS 0415 | D 2035 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.8 1.7 5.0 16.0 | H 0.961 | V 0.904 | pL -0.004 | vL 0.000 | ∇ 0.025
U 407 | F 833536 | FPS 0414 | D 2040 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.8 5.0 15.0 | H 0.937 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.016
U 408 | F 835584 | FPS 0408 | D 2045 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 14.0 | H 0.933 | V 0.909 | pL -0.001 | vL 0.001 | ∇ 0.028
U 409 | F 837632 | FPS 0407 | D 2050 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.5 5.0 13.0 | H 0.963 | V 0.907 | pL -0.010 | vL 0.000 | ∇ 0.018
U 410 | F 839680 | FPS 0407 | D 2055 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 0.999 | V 0.904 | pL -0.003 | vL 0.000 | ∇ 0.021
Status saved
U 411 | F 841728 | FPS 0408 | D 2060 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.9 1.8 5.0 13.0 | H 0.956 | V 0.902 | pL -0.002 | vL 0.000 | ∇ 0.021
U 412 | F 843776 | FPS 0412 | D 2065 | rR:μσmM 0.94 0.01 0.86 0.95 | F:μσmM 6.8 1.6 5.0 16.0 | H 1.004 | V 0.910 | pL 0.001 | vL 0.000 | ∇ 0.030
U 413 | F 845824 | FPS 0410 | D 2070 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.044 | V 0.903 | pL -0.001 | vL 0.000 | ∇ 0.024
U 414 | F 847872 | FPS 0406 | D 2075 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 7.3 2.0 5.0 20.0 | H 1.017 | V 0.901 | pL 0.003 | vL 0.001 | ∇ 0.023
U 415 | F 849920 | FPS 0408 | D 2080 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 1.9 5.0 16.0 | H 0.980 | V 0.900 | pL -0.001 | vL 0.001 | ∇ 0.036
U 416 | F 851968 | FPS 0402 | D 2085 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 14.0 | H 1.022 | V 0.905 | pL -0.003 | vL 0.000 | ∇ 0.021
U 417 | F 854016 | FPS 0407 | D 2090 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.9 5.0 15.0 | H 0.974 | V 0.900 | pL 0.009 | vL 0.001 | ∇ 0.019
U 418 | F 856064 | FPS 0409 | D 2095 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.7 1.6 5.0 14.0 | H 0.988 | V 0.906 | pL -0.005 | vL 0.000 | ∇ 0.019
U 419 | F 858112 | FPS 0412 | D 2100 | rR:μσmM 0.94 0.01 0.86 0.95 | F:μσmM 6.8 1.6 5.0 16.0 | H 1.210 | V 0.907 | pL 0.005 | vL 0.000 | ∇ 0.036
U 420 | F 860160 | FPS 0413 | D 2105 | rR:μσmM 0.92 0.03 0.78 0.95 | F:μσmM 8.7 3.4 5.0 24.0 | H 1.183 | V 0.885 | pL 0.030 | vL 0.002 | ∇ 0.083
Status saved
U 421 | F 862208 | FPS 0410 | D 2110 | rR:μσmM 0.93 0.03 0.77 0.95 | F:μσmM 8.2 3.1 5.0 25.0 | H 1.108 | V 0.888 | pL -0.010 | vL 0.002 | ∇ 0.087
U 422 | F 864256 | FPS 0406 | D 2115 | rR:μσmM 0.93 0.02 0.79 0.95 | F:μσmM 7.7 2.6 5.0 23.0 | H 0.990 | V 0.890 | pL -0.021 | vL 0.001 | ∇ 0.037
U 423 | F 866304 | FPS 0412 | D 2120 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.0 2.0 5.0 17.0 | H 0.950 | V 0.901 | pL -0.013 | vL 0.001 | ∇ 0.026
U 424 | F 868352 | FPS 0413 | D 2125 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.9 5.0 16.0 | H 0.946 | V 0.906 | pL -0.001 | vL 0.001 | ∇ 0.028
U 425 | F 870400 | FPS 0406 | D 2130 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.8 5.0 15.0 | H 0.965 | V 0.904 | pL -0.006 | vL 0.001 | ∇ 0.020
U 426 | F 872448 | FPS 0413 | D 2135 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 7.0 2.0 5.0 19.0 | H 0.968 | V 0.901 | pL 0.003 | vL 0.001 | ∇ 0.023
U 427 | F 874496 | FPS 0410 | D 2140 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.8 5.0 16.0 | H 0.971 | V 0.905 | pL 0.002 | vL 0.001 | ∇ 0.018
U 428 | F 876544 | FPS 0411 | D 2145 | rR:μσmM 0.94 0.02 0.80 0.95 | F:μσmM 6.9 2.0 5.0 22.0 | H 1.002 | V 0.902 | pL 0.002 | vL 0.000 | ∇ 0.022
U 429 | F 878592 | FPS 0406 | D 2150 | rR:μσmM 0.94 0.02 0.72 0.95 | F:μσmM 7.0 2.3 5.0 31.0 | H 1.058 | V 0.900 | pL 0.003 | vL 0.001 | ∇ 0.031
U 430 | F 880640 | FPS 0404 | D 2155 | rR:μσmM 0.93 0.02 0.78 0.95 | F:μσmM 7.3 2.2 5.0 24.0 | H 1.012 | V 0.897 | pL 0.003 | vL 0.001 | ∇ 0.035
Status saved
U 431 | F 882688 | FPS 0410 | D 2160 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 2.1 5.0 16.0 | H 0.938 | V 0.894 | pL 0.005 | vL 0.001 | ∇ 0.032
U 432 | F 884736 | FPS 0410 | D 2165 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.8 5.0 13.0 | H 0.937 | V 0.906 | pL 0.001 | vL 0.000 | ∇ 0.019
U 433 | F 886784 | FPS 0407 | D 2170 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 1.007 | V 0.910 | pL -0.001 | vL 0.000 | ∇ 0.021
U 434 | F 888832 | FPS 0409 | D 2175 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 1.054 | V 0.905 | pL -0.001 | vL 0.001 | ∇ 0.041
U 435 | F 890880 | FPS 0407 | D 2180 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.4 2.2 5.0 16.0 | H 1.011 | V 0.896 | pL 0.008 | vL 0.001 | ∇ 0.038
U 436 | F 892928 | FPS 0404 | D 2186 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 6.8 1.9 5.0 17.0 | H 0.953 | V 0.904 | pL 0.000 | vL 0.001 | ∇ 0.025
U 437 | F 894976 | FPS 0405 | D 2191 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.6 5.0 13.0 | H 1.017 | V 0.911 | pL -0.000 | vL 0.000 | ∇ 0.017
U 438 | F 897024 | FPS 0398 | D 2196 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.9 5.0 16.0 | H 1.001 | V 0.901 | pL 0.002 | vL 0.001 | ∇ 0.048
U 439 | F 899072 | FPS 0389 | D 2201 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 6.9 1.9 5.0 18.0 | H 1.007 | V 0.905 | pL -0.002 | vL 0.000 | ∇ 0.026
U 440 | F 901120 | FPS 0363 | D 2207 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 15.0 | H 1.053 | V 0.906 | pL -0.003 | vL 0.000 | ∇ 0.018
Status saved
U 441 | F 903168 | FPS 0363 | D 2212 | rR:μσmM 0.94 0.02 0.82 0.95 | F:μσmM 7.2 2.3 5.0 20.0 | H 1.055 | V 0.895 | pL 0.009 | vL 0.001 | ∇ 0.043
U 442 | F 905216 | FPS 0380 | D 2218 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.3 2.1 5.0 18.0 | H 0.975 | V 0.901 | pL 0.003 | vL 0.001 | ∇ 0.022
U 443 | F 907264 | FPS 0372 | D 2223 | rR:μσmM 0.94 0.02 0.82 0.95 | F:μσmM 6.9 2.0 5.0 20.0 | H 0.920 | V 0.905 | pL -0.004 | vL 0.001 | ∇ 0.037
U 444 | F 909312 | FPS 0377 | D 2229 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.6 1.5 5.0 12.0 | H 0.933 | V 0.908 | pL -0.009 | vL 0.000 | ∇ 0.023
U 445 | F 911360 | FPS 0402 | D 2234 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 6.8 2.0 5.0 19.0 | H 0.978 | V 0.906 | pL 0.000 | vL 0.000 | ∇ 0.023
U 446 | F 913408 | FPS 0407 | D 2239 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.9 5.0 15.0 | H 0.977 | V 0.900 | pL 0.001 | vL 0.001 | ∇ 0.033
U 447 | F 915456 | FPS 0404 | D 2244 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.6 5.0 13.0 | H 1.014 | V 0.908 | pL -0.008 | vL 0.000 | ∇ 0.018
U 448 | F 917504 | FPS 0407 | D 2249 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.2 2.0 5.0 13.0 | H 0.970 | V 0.902 | pL 0.004 | vL 0.001 | ∇ 0.029
