train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Adaptive_Quantization_1_ --frames 1500000 --seed 1 --Method Adaptive_Quantization

Namespace(Method='Adaptive_Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Adaptive_Quantization_1_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=1, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0237 | D 8 | rR:μσmM 0.17 0.35 0.00 0.95 | F:μσmM 13.0 18.9 0.0 65.0 | H 1.942 | V 0.068 | pL -0.011 | vL 0.010 | ∇ 0.106
U 324 | F 663552 | FPS 0245 | D 2721 | rR:μσmM 0.65 0.44 0.00 0.99 | F:μσmM 91.4 131.5 5.0 405.0 | H 1.891 | V 0.080 | pL -0.017 | vL 0.008 | ∇ 0.238
U 325 | F 665600 | FPS 0244 | D 2730 | rR:μσmM 0.51 0.44 0.00 0.99 | F:μσmM 167.8 175.3 2.0 405.0 | H 1.859 | V 0.123 | pL 0.001 | vL 0.011 | ∇ 0.393
U 326 | F 667648 | FPS 0245 | D 2738 | rR:μσmM 0.54 0.46 0.00 1.00 | F:μσmM 109.4 133.8 1.0 405.0 | H 1.868 | V 0.157 | pL -0.005 | vL 0.007 | ∇ 0.378
U 327 | F 669696 | FPS 0244 | D 2747 | rR:μσmM 0.70 0.39 0.00 0.97 | F:μσmM 88.6 120.6 13.0 405.0 | H 1.860 | V 0.182 | pL 0.011 | vL 0.007 | ∇ 0.298
U 328 | F 671744 | FPS 0248 | D 2755 | rR:μσmM 0.50 0.45 0.00 0.98 | F:μσmM 146.1 149.0 6.0 405.0 | H 1.913 | V 0.065 | pL 0.005 | vL 0.004 | ∇ 0.129
U 329 | F 673792 | FPS 0246 | D 2763 | rR:μσmM 0.58 0.45 0.00 0.99 | F:μσmM 154.0 168.7 4.0 405.0 | H 1.889 | V 0.124 | pL 0.002 | vL 0.006 | ∇ 0.204
U 330 | F 675840 | FPS 0242 | D 2772 | rR:μσmM 0.58 0.46 0.00 0.99 | F:μσmM 136.8 164.6 3.0 405.0 | H 1.911 | V 0.109 | pL 0.004 | vL 0.003 | ∇ 0.131
Status saved
U 331 | F 677888 | FPS 0239 | D 2780 | rR:μσmM 0.66 0.44 0.00 1.00 | F:μσmM 90.6 145.3 2.0 405.0 | H 1.876 | V 0.166 | pL 0.003 | vL 0.010 | ∇ 0.419
U 332 | F 679936 | FPS 0247 | D 2789 | rR:μσmM 0.48 0.48 0.00 0.98 | F:μσmM 168.0 169.2 7.0 405.0 | H 1.900 | V 0.105 | pL 0.017 | vL 0.003 | ∇ 0.215
U 333 | F 681984 | FPS 0241 | D 2797 | rR:μσmM 0.68 0.40 0.00 1.00 | F:μσmM 45.4 57.4 2.0 260.0 | H 1.885 | V 0.139 | pL -0.005 | vL 0.009 | ∇ 0.307
U 334 | F 684032 | FPS 0242 | D 2806 | rR:μσmM 0.35 0.46 0.00 0.97 | F:μσmM 155.9 172.2 3.0 405.0 | H 1.920 | V 0.050 | pL 0.010 | vL 0.003 | ∇ 0.304
U 335 | F 686080 | FPS 0242 | D 2814 | rR:μσmM 0.50 0.47 0.00 0.98 | F:μσmM 135.4 157.8 10.0 405.0 | H 1.865 | V 0.151 | pL 0.007 | vL 0.008 | ∇ 0.419
U 336 | F 688128 | FPS 0244 | D 2822 | rR:μσmM 0.24 0.39 0.00 0.99 | F:μσmM 136.5 150.4 6.0 405.0 | H 1.880 | V 0.072 | pL 0.004 | vL 0.006 | ∇ 0.582
U 337 | F 690176 | FPS 0245 | D 2831 | rR:μσmM 0.49 0.47 0.00 0.98 | F:μσmM 94.7 127.6 5.0 405.0 | H 1.883 | V 0.128 | pL -0.014 | vL 0.012 | ∇ 0.592
U 338 | F 692224 | FPS 0247 | D 2839 | rR:μσmM 0.45 0.44 0.00 0.99 | F:μσmM 100.8 130.7 5.0 405.0 | H 1.889 | V 0.082 | pL 0.004 | vL 0.008 | ∇ 0.416
U 339 | F 694272 | FPS 0243 | D 2848 | rR:μσmM 0.63 0.44 0.00 1.00 | F:μσmM 118.4 155.4 1.0 405.0 | H 1.865 | V 0.147 | pL -0.013 | vL 0.009 | ∇ 0.205
U 340 | F 696320 | FPS 0249 | D 2856 | rR:μσmM 0.60 0.43 0.00 0.99 | F:μσmM 113.4 141.9 4.0 405.0 | H 1.878 | V 0.123 | pL 0.004 | vL 0.011 | ∇ 0.241
Status saved
U 341 | F 698368 | FPS 0244 | D 2864 | rR:μσmM 0.55 0.45 0.00 1.00 | F:μσmM 130.9 155.0 1.0 405.0 | H 1.873 | V 0.152 | pL -0.015 | vL 0.011 | ∇ 0.305
U 342 | F 700416 | FPS 0251 | D 2872 | rR:μσmM 0.48 0.48 0.00 0.98 | F:μσmM 152.8 173.8 7.0 405.0 | H 1.898 | V 0.136 | pL 0.023 | vL 0.005 | ∇ 0.229
U 343 | F 702464 | FPS 0241 | D 2881 | rR:μσmM 0.52 0.46 0.00 0.98 | F:μσmM 125.5 162.3 7.0 405.0 | H 1.871 | V 0.139 | pL 0.004 | vL 0.008 | ∇ 0.248
U 344 | F 704512 | FPS 0250 | D 2889 | rR:μσmM 0.41 0.47 0.00 0.99 | F:μσmM 194.0 186.9 5.0 405.0 | H 1.906 | V 0.095 | pL 0.017 | vL 0.004 | ∇ 0.173
U 345 | F 706560 | FPS 0240 | D 2898 | rR:μσmM 0.55 0.45 0.00 0.98 | F:μσmM 126.3 162.3 7.0 405.0 | H 1.863 | V 0.129 | pL -0.002 | vL 0.009 | ∇ 0.287
U 346 | F 708608 | FPS 0247 | D 2906 | rR:μσmM 0.54 0.48 0.00 1.00 | F:μσmM 96.9 147.7 1.0 405.0 | H 1.898 | V 0.071 | pL -0.012 | vL 0.004 | ∇ 0.200
U 347 | F 710656 | FPS 0240 | D 2914 | rR:μσmM 0.54 0.45 0.00 0.99 | F:μσmM 73.8 113.3 2.0 405.0 | H 1.848 | V 0.199 | pL -0.006 | vL 0.017 | ∇ 0.833
U 348 | F 712704 | FPS 0240 | D 2923 | rR:μσmM 0.56 0.46 0.00 0.99 | F:μσmM 111.0 157.7 1.0 405.0 | H 1.850 | V 0.195 | pL 0.008 | vL 0.008 | ∇ 0.309
U 349 | F 714752 | FPS 0251 | D 2931 | rR:μσmM 0.75 0.38 0.00 1.00 | F:μσmM 72.6 126.7 2.0 405.0 | H 1.846 | V 0.177 | pL -0.008 | vL 0.015 | ∇ 0.850
U 350 | F 716800 | FPS 0238 | D 2940 | rR:μσmM 0.59 0.46 0.00 0.98 | F:μσmM 123.9 159.0 5.0 405.0 | H 1.896 | V 0.126 | pL 0.014 | vL 0.005 | ∇ 0.223
Status saved
U 351 | F 718848 | FPS 0243 | D 2948 | rR:μσmM 0.36 0.47 0.00 0.99 | F:μσmM 203.8 182.6 5.0 405.0 | H 1.914 | V 0.071 | pL 0.022 | vL 0.001 | ∇ 0.106
U 352 | F 720896 | FPS 0243 | D 2957 | rR:μσmM 0.59 0.46 0.00 0.99 | F:μσmM 165.1 184.8 3.0 405.0 | H 1.897 | V 0.109 | pL -0.006 | vL 0.005 | ∇ 0.214
U 353 | F 722944 | FPS 0240 | D 2965 | rR:μσmM 0.49 0.49 0.00 1.00 | F:μσmM 144.7 168.2 1.0 405.0 | H 1.907 | V 0.105 | pL 0.012 | vL 0.006 | ∇ 0.339
U 354 | F 724992 | FPS 0242 | D 2974 | rR:μσmM 0.43 0.49 0.00 1.00 | F:μσmM 158.0 173.8 1.0 405.0 | H 1.892 | V 0.102 | pL 0.010 | vL 0.005 | ∇ 0.222
U 355 | F 727040 | FPS 0245 | D 2982 | rR:μσmM 0.46 0.47 0.00 0.99 | F:μσmM 180.5 178.1 4.0 405.0 | H 1.877 | V 0.130 | pL 0.013 | vL 0.003 | ∇ 0.173
U 356 | F 729088 | FPS 0241 | D 2990 | rR:μσmM 0.46 0.45 0.00 0.99 | F:μσmM 159.2 169.0 1.0 405.0 | H 1.850 | V 0.112 | pL -0.013 | vL 0.016 | ∇ 0.411
U 357 | F 731136 | FPS 0240 | D 2999 | rR:μσmM 0.60 0.45 0.00 0.99 | F:μσmM 103.4 142.6 3.0 405.0 | H 1.845 | V 0.136 | pL -0.009 | vL 0.013 | ∇ 0.367
U 358 | F 733184 | FPS 0246 | D 3007 | rR:μσmM 0.75 0.37 0.00 1.00 | F:μσmM 48.8 59.1 2.0 168.0 | H 1.894 | V 0.083 | pL -0.024 | vL 0.008 | ∇ 0.175
U 359 | F 735232 | FPS 0241 | D 3016 | rR:μσmM 0.63 0.43 0.00 1.00 | F:μσmM 98.1 129.3 2.0 405.0 | H 1.908 | V 0.049 | pL -0.000 | vL 0.004 | ∇ 0.113
U 360 | F 737280 | FPS 0250 | D 3024 | rR:μσmM 0.23 0.39 0.00 0.98 | F:μσmM 193.6 177.9 1.0 405.0 | H 1.868 | V 0.116 | pL 0.018 | vL 0.010 | ∇ 0.419
Status saved
U 361 | F 739328 | FPS 0242 | D 3033 | rR:μσmM 0.61 0.42 0.00 0.99 | F:μσmM 74.8 91.4 3.0 405.0 | H 1.896 | V 0.045 | pL -0.010 | vL 0.006 | ∇ 0.277
U 362 | F 741376 | FPS 0241 | D 3041 | rR:μσmM 0.47 0.47 0.00 0.99 | F:μσmM 109.4 145.2 3.0 405.0 | H 1.907 | V 0.047 | pL -0.003 | vL 0.003 | ∇ 0.102
U 363 | F 743424 | FPS 0251 | D 3049 | rR:μσmM 0.59 0.47 0.00 0.99 | F:μσmM 126.1 174.3 4.0 405.0 | H 1.903 | V 0.069 | pL -0.017 | vL 0.012 | ∇ 0.383
U 364 | F 745472 | FPS 0241 | D 3058 | rR:μσmM 0.37 0.46 0.00 0.99 | F:μσmM 135.6 156.5 3.0 405.0 | H 1.885 | V 0.103 | pL 0.015 | vL 0.007 | ∇ 0.430
U 365 | F 747520 | FPS 0245 | D 3066 | rR:μσmM 0.77 0.37 0.00 1.00 | F:μσmM 51.2 101.6 2.0 405.0 | H 1.839 | V 0.188 | pL 0.002 | vL 0.016 | ∇ 0.523
U 366 | F 749568 | FPS 0239 | D 3075 | rR:μσmM 0.56 0.44 0.00 1.00 | F:μσmM 77.8 105.5 2.0 405.0 | H 1.885 | V 0.095 | pL 0.012 | vL 0.005 | ∇ 0.258
U 367 | F 751616 | FPS 0239 | D 3083 | rR:μσmM 0.38 0.44 0.00 0.97 | F:μσmM 146.9 149.6 15.0 405.0 | H 1.875 | V 0.126 | pL 0.008 | vL 0.005 | ∇ 0.268
U 368 | F 753664 | FPS 0249 | D 3091 | rR:μσmM 0.53 0.46 0.00 0.99 | F:μσmM 141.6 167.9 4.0 405.0 | H 1.871 | V 0.141 | pL 0.011 | vL 0.009 | ∇ 0.459
U 369 | F 755712 | FPS 0239 | D 3100 | rR:μσmM 0.75 0.37 0.00 1.00 | F:μσmM 71.4 115.7 1.0 405.0 | H 1.855 | V 0.159 | pL -0.012 | vL 0.013 | ∇ 0.330
U 370 | F 757760 | FPS 0244 | D 3108 | rR:μσmM 0.70 0.39 0.00 0.99 | F:μσmM 84.7 123.7 4.0 405.0 | H 1.882 | V 0.127 | pL -0.011 | vL 0.006 | ∇ 0.576
Status saved
U 371 | F 759808 | FPS 0248 | D 3117 | rR:μσmM 0.59 0.44 0.00 0.98 | F:μσmM 143.0 164.8 9.0 405.0 | H 1.855 | V 0.192 | pL -0.002 | vL 0.010 | ∇ 0.522
U 372 | F 761856 | FPS 0243 | D 3125 | rR:μσmM 0.63 0.45 0.00 1.00 | F:μσmM 75.5 127.6 2.0 405.0 | H 1.859 | V 0.151 | pL 0.009 | vL 0.005 | ∇ 0.304
U 373 | F 763904 | FPS 0238 | D 3134 | rR:μσmM 0.41 0.47 0.00 0.97 | F:μσmM 83.8 107.7 2.0 405.0 | H 1.883 | V 0.092 | pL 0.016 | vL 0.006 | ∇ 0.251
U 374 | F 765952 | FPS 0248 | D 3142 | rR:μσmM 0.47 0.47 0.00 0.99 | F:μσmM 156.9 164.1 5.0 405.0 | H 1.873 | V 0.128 | pL 0.018 | vL 0.011 | ∇ 0.304
U 375 | F 768000 | FPS 0244 | D 3150 | rR:μσmM 0.62 0.44 0.00 1.00 | F:μσmM 90.7 121.5 1.0 405.0 | H 1.884 | V 0.111 | pL -0.013 | vL 0.005 | ∇ 0.222
U 376 | F 770048 | FPS 0239 | D 3159 | rR:μσmM 0.61 0.45 0.00 1.00 | F:μσmM 113.6 144.4 2.0 405.0 | H 1.882 | V 0.128 | pL -0.012 | vL 0.007 | ∇ 0.306
U 377 | F 772096 | FPS 0244 | D 3167 | rR:μσmM 0.73 0.36 0.00 0.98 | F:μσmM 81.5 112.3 7.0 405.0 | H 1.868 | V 0.182 | pL -0.029 | vL 0.011 | ∇ 0.252
U 378 | F 774144 | FPS 0242 | D 3176 | rR:μσmM 0.64 0.43 0.00 0.99 | F:μσmM 128.6 157.9 6.0 405.0 | H 1.869 | V 0.154 | pL 0.002 | vL 0.010 | ∇ 0.532
U 379 | F 776192 | FPS 0241 | D 3184 | rR:μσmM 0.49 0.47 0.00 0.98 | F:μσmM 109.0 139.5 3.0 405.0 | H 1.855 | V 0.182 | pL 0.019 | vL 0.008 | ∇ 0.297
U 380 | F 778240 | FPS 0247 | D 3193 | rR:μσmM 0.64 0.43 0.00 0.99 | F:μσmM 87.9 130.3 4.0 405.0 | H 1.847 | V 0.157 | pL 0.014 | vL 0.006 | ∇ 0.299
Status saved
U 381 | F 780288 | FPS 0244 | D 3201 | rR:μσmM 0.47 0.47 0.00 1.00 | F:μσmM 146.2 176.4 2.0 405.0 | H 1.893 | V 0.096 | pL 0.013 | vL 0.003 | ∇ 0.227
U 382 | F 782336 | FPS 0245 | D 3209 | rR:μσmM 0.48 0.48 0.00 1.00 | F:μσmM 171.8 182.4 1.0 405.0 | H 1.901 | V 0.072 | pL 0.003 | vL 0.005 | ∇ 0.130
U 383 | F 784384 | FPS 0250 | D 3218 | rR:μσmM 0.36 0.45 0.00 0.98 | F:μσmM 126.2 159.8 7.0 405.0 | H 1.892 | V 0.084 | pL 0.016 | vL 0.013 | ∇ 0.520
U 384 | F 786432 | FPS 0241 | D 3226 | rR:μσmM 0.56 0.45 0.00 0.99 | F:μσmM 179.3 181.0 3.0 405.0 | H 1.846 | V 0.178 | pL 0.000 | vL 0.005 | ∇ 0.287
U 385 | F 788480 | FPS 0241 | D 3235 | rR:μσmM 0.61 0.45 0.00 1.00 | F:μσmM 68.4 112.7 2.0 405.0 | H 1.844 | V 0.179 | pL -0.011 | vL 0.010 | ∇ 0.343
U 386 | F 790528 | FPS 0243 | D 3243 | rR:μσmM 0.62 0.44 0.00 0.99 | F:μσmM 90.9 141.6 3.0 405.0 | H 1.847 | V 0.178 | pL 0.013 | vL 0.007 | ∇ 0.607
U 387 | F 792576 | FPS 0242 | D 3252 | rR:μσmM 0.42 0.45 0.00 0.99 | F:μσmM 165.0 156.9 5.0 405.0 | H 1.892 | V 0.094 | pL 0.002 | vL 0.005 | ∇ 0.192
U 388 | F 794624 | FPS 0242 | D 3260 | rR:μσmM 0.49 0.44 0.00 0.98 | F:μσmM 110.1 124.1 4.0 405.0 | H 1.905 | V 0.057 | pL -0.006 | vL 0.007 | ∇ 0.253
U 389 | F 796672 | FPS 0240 | D 3269 | rR:μσmM 0.46 0.48 0.00 1.00 | F:μσmM 156.7 180.4 1.0 405.0 | H 1.880 | V 0.108 | pL 0.021 | vL 0.009 | ∇ 0.277
U 390 | F 798720 | FPS 0242 | D 3277 | rR:μσmM 0.62 0.44 0.00 0.98 | F:μσmM 71.0 111.8 7.0 405.0 | H 1.880 | V 0.136 | pL -0.014 | vL 0.006 | ∇ 0.179
Status saved
U 391 | F 800768 | FPS 0245 | D 3285 | rR:μσmM 0.48 0.48 0.00 0.99 | F:μσmM 146.7 172.9 4.0 405.0 | H 1.882 | V 0.138 | pL 0.022 | vL 0.009 | ∇ 0.453
U 392 | F 802816 | FPS 0246 | D 3294 | rR:μσmM 0.54 0.46 0.00 0.99 | F:μσmM 66.9 101.6 4.0 405.0 | H 1.878 | V 0.115 | pL -0.003 | vL 0.009 | ∇ 0.210
U 393 | F 804864 | FPS 0242 | D 3302 | rR:μσmM 0.47 0.47 0.00 0.99 | F:μσmM 122.3 165.2 1.0 405.0 | H 1.911 | V 0.049 | pL 0.010 | vL 0.006 | ∇ 0.224
U 394 | F 806912 | FPS 0241 | D 3311 | rR:μσmM 0.69 0.43 0.00 1.00 | F:μσmM 128.7 172.0 2.0 405.0 | H 1.890 | V 0.125 | pL -0.043 | vL 0.012 | ∇ 0.459
U 395 | F 808960 | FPS 0240 | D 3319 | rR:μσmM 0.49 0.46 0.00 1.00 | F:μσmM 84.0 124.6 2.0 405.0 | H 1.869 | V 0.182 | pL 0.013 | vL 0.012 | ∇ 0.601
U 396 | F 811008 | FPS 0248 | D 3327 | rR:μσmM 0.59 0.44 0.00 0.99 | F:μσmM 87.7 132.2 3.0 405.0 | H 1.878 | V 0.166 | pL -0.003 | vL 0.009 | ∇ 0.501
U 397 | F 813056 | FPS 0243 | D 3336 | rR:μσmM 0.65 0.44 0.00 1.00 | F:μσmM 46.0 94.6 2.0 405.0 | H 1.897 | V 0.103 | pL 0.008 | vL 0.007 | ∇ 0.367
U 398 | F 815104 | FPS 0239 | D 3344 | rR:μσmM 0.56 0.47 0.00 1.00 | F:μσmM 149.7 169.9 1.0 405.0 | H 1.902 | V 0.087 | pL -0.009 | vL 0.009 | ∇ 0.360
U 399 | F 817152 | FPS 0243 | D 3353 | rR:μσmM 0.54 0.47 0.00 1.00 | F:μσmM 152.6 176.8 1.0 405.0 | H 1.909 | V 0.075 | pL 0.003 | vL 0.006 | ∇ 0.275
U 400 | F 819200 | FPS 0239 | D 3361 | rR:μσmM 0.45 0.48 0.00 0.99 | F:μσmM 116.8 155.5 1.0 405.0 | H 1.866 | V 0.145 | pL 0.008 | vL 0.006 | ∇ 0.213
Status saved
U 401 | F 821248 | FPS 0239 | D 3370 | rR:μσmM 0.59 0.46 0.00 1.00 | F:μσmM 95.0 142.9 1.0 405.0 | H 1.862 | V 0.127 | pL 0.005 | vL 0.011 | ∇ 0.677
U 402 | F 823296 | FPS 0249 | D 3378 | rR:μσmM 0.57 0.46 0.00 0.99 | F:μσmM 146.3 175.4 3.0 405.0 | H 1.871 | V 0.110 | pL -0.008 | vL 0.007 | ∇ 0.401
U 403 | F 825344 | FPS 0239 | D 3387 | rR:μσmM 0.52 0.46 0.00 0.98 | F:μσmM 150.1 172.5 7.0 405.0 | H 1.911 | V 0.060 | pL -0.001 | vL 0.003 | ∇ 0.110
U 404 | F 827392 | FPS 0247 | D 3395 | rR:μσmM 0.45 0.46 0.00 0.99 | F:μσmM 148.2 164.6 4.0 405.0 | H 1.898 | V 0.089 | pL 0.005 | vL 0.002 | ∇ 0.148
U 405 | F 829440 | FPS 0248 | D 3403 | rR:μσmM 0.59 0.46 0.00 0.99 | F:μσmM 123.3 165.2 4.0 405.0 | H 1.830 | V 0.176 | pL -0.003 | vL 0.008 | ∇ 0.236
U 406 | F 831488 | FPS 0239 | D 3412 | rR:μσmM 0.66 0.43 0.00 1.00 | F:μσmM 78.3 125.0 2.0 405.0 | H 1.851 | V 0.141 | pL -0.002 | vL 0.006 | ∇ 0.230
U 407 | F 833536 | FPS 0239 | D 3421 | rR:μσmM 0.82 0.29 0.00 1.00 | F:μσmM 46.8 66.5 1.0 281.0 | H 1.851 | V 0.160 | pL -0.037 | vL 0.009 | ∇ 0.478
U 408 | F 835584 | FPS 0250 | D 3429 | rR:μσmM 0.54 0.46 0.00 0.99 | F:μσmM 84.4 128.6 1.0 405.0 | H 1.817 | V 0.171 | pL 0.020 | vL 0.013 | ∇ 0.836
U 409 | F 837632 | FPS 0237 | D 3437 | rR:μσmM 0.58 0.45 0.00 0.98 | F:μσmM 116.1 145.1 8.0 405.0 | H 1.822 | V 0.188 | pL 0.018 | vL 0.004 | ∇ 0.310
U 410 | F 839680 | FPS 0242 | D 3446 | rR:μσmM 0.50 0.46 0.00 0.99 | F:μσmM 52.6 87.5 1.0 341.0 | H 1.809 | V 0.152 | pL 0.015 | vL 0.008 | ∇ 0.396
Status saved
U 411 | F 841728 | FPS 0242 | D 3454 | rR:μσmM 0.50 0.48 0.00 1.00 | F:μσmM 127.0 168.5 1.0 405.0 | H 1.849 | V 0.121 | pL -0.004 | vL 0.007 | ∇ 0.464
U 412 | F 843776 | FPS 0243 | D 3463 | rR:μσmM 0.65 0.42 0.00 1.00 | F:μσmM 123.8 158.6 2.0 405.0 | H 1.860 | V 0.119 | pL -0.016 | vL 0.013 | ∇ 0.522
U 413 | F 845824 | FPS 0239 | D 3471 | rR:μσmM 0.65 0.44 0.00 0.98 | F:μσmM 93.4 141.1 9.0 405.0 | H 1.857 | V 0.140 | pL 0.005 | vL 0.011 | ∇ 0.586
U 414 | F 847872 | FPS 0241 | D 3480 | rR:μσmM 0.42 0.47 0.00 0.98 | F:μσmM 160.8 170.4 8.0 405.0 | H 1.895 | V 0.080 | pL -0.011 | vL 0.008 | ∇ 0.331
U 415 | F 849920 | FPS 0247 | D 3488 | rR:μσmM 0.69 0.43 0.00 1.00 | F:μσmM 87.8 145.9 2.0 405.0 | H 1.838 | V 0.159 | pL -0.033 | vL 0.016 | ∇ 0.409
U 416 | F 851968 | FPS 0238 | D 3497 | rR:μσmM 0.75 0.38 0.00 1.00 | F:μσmM 60.8 87.5 1.0 405.0 | H 1.809 | V 0.252 | pL 0.001 | vL 0.007 | ∇ 0.288
U 417 | F 854016 | FPS 0241 | D 3505 | rR:μσmM 0.62 0.44 0.00 0.99 | F:μσmM 83.1 132.7 4.0 405.0 | H 1.856 | V 0.138 | pL 0.026 | vL 0.008 | ∇ 0.439
U 418 | F 856064 | FPS 0240 | D 3514 | rR:μσmM 0.48 0.48 0.00 0.99 | F:μσmM 119.2 165.6 4.0 405.0 | H 1.932 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.023
U 419 | F 858112 | FPS 0246 | D 3522 | rR:μσmM 0.31 0.40 0.00 0.99 | F:μσmM 250.4 164.8 4.0 405.0 | H 1.884 | V 0.045 | pL -0.002 | vL 0.006 | ∇ 0.134
U 420 | F 860160 | FPS 0239 | D 3531 | rR:μσmM 0.54 0.47 0.00 0.99 | F:μσmM 92.3 141.1 3.0 405.0 | H 1.873 | V 0.106 | pL -0.026 | vL 0.013 | ∇ 0.441
Status saved
U 421 | F 862208 | FPS 0245 | D 3539 | rR:μσmM 0.47 0.47 0.00 0.99 | F:μσmM 74.8 126.4 3.0 405.0 | H 1.907 | V 0.068 | pL 0.002 | vL 0.003 | ∇ 0.156
U 422 | F 864256 | FPS 0248 | D 3547 | rR:μσmM 0.47 0.48 0.00 0.98 | F:μσmM 162.6 177.2 9.0 405.0 | H 1.889 | V 0.085 | pL -0.004 | vL 0.006 | ∇ 0.248
U 423 | F 866304 | FPS 0240 | D 3556 | rR:μσmM 0.56 0.47 0.00 0.98 | F:μσmM 87.0 130.3 7.0 405.0 | H 1.835 | V 0.167 | pL 0.011 | vL 0.012 | ∇ 0.424
U 424 | F 868352 | FPS 0235 | D 3565 | rR:μσmM 0.70 0.41 0.00 1.00 | F:μσmM 108.3 154.6 1.0 405.0 | H 1.794 | V 0.241 | pL 0.005 | vL 0.008 | ∇ 0.416
U 425 | F 870400 | FPS 0243 | D 3573 | rR:μσmM 0.58 0.45 0.00 0.99 | F:μσmM 85.7 131.6 2.0 405.0 | H 1.881 | V 0.087 | pL 0.019 | vL 0.006 | ∇ 0.291
U 426 | F 872448 | FPS 0245 | D 3581 | rR:μσmM 0.52 0.46 0.00 0.99 | F:μσmM 108.6 140.7 3.0 405.0 | H 1.820 | V 0.135 | pL 0.013 | vL 0.010 | ∇ 0.506
U 427 | F 874496 | FPS 0243 | D 3590 | rR:μσmM 0.56 0.47 0.00 0.99 | F:μσmM 106.3 150.8 3.0 405.0 | H 1.813 | V 0.154 | pL 0.016 | vL 0.014 | ∇ 0.550
U 428 | F 876544 | FPS 0240 | D 3598 | rR:μσmM 0.73 0.41 0.00 1.00 | F:μσmM 50.1 86.0 1.0 405.0 | H 1.771 | V 0.183 | pL 0.001 | vL 0.013 | ∇ 0.682
U 429 | F 878592 | FPS 0248 | D 3607 | rR:μσmM 0.61 0.43 0.00 0.99 | F:μσmM 79.1 89.8 5.0 262.0 | H 1.863 | V 0.086 | pL 0.009 | vL 0.008 | ∇ 0.254
U 430 | F 880640 | FPS 0247 | D 3615 | rR:μσmM 0.34 0.44 0.00 0.97 | F:μσmM 201.1 167.4 12.0 405.0 | H 1.869 | V 0.078 | pL 0.011 | vL 0.003 | ∇ 0.282
Status saved
U 431 | F 882688 | FPS 0241 | D 3623 | rR:μσmM 0.55 0.48 0.00 1.00 | F:μσmM 78.5 136.0 1.0 405.0 | H 1.876 | V 0.084 | pL 0.001 | vL 0.007 | ∇ 0.435
U 432 | F 884736 | FPS 0245 | D 3632 | rR:μσmM 0.65 0.45 0.00 1.00 | F:μσmM 91.7 142.8 1.0 405.0 | H 1.834 | V 0.176 | pL -0.015 | vL 0.011 | ∇ 0.342
U 433 | F 886784 | FPS 0235 | D 3640 | rR:μσmM 0.63 0.43 0.00 0.99 | F:μσmM 96.0 137.7 2.0 405.0 | H 1.874 | V 0.097 | pL 0.003 | vL 0.008 | ∇ 0.720
U 434 | F 888832 | FPS 0240 | D 3649 | rR:μσmM 0.37 0.47 0.00 1.00 | F:μσmM 103.2 137.3 2.0 405.0 | H 1.904 | V 0.044 | pL 0.007 | vL 0.004 | ∇ 0.189
