train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Adaptive_Quantization_3_ --frames 1500000 --seed 3 --Method Adaptive_Quantization

Namespace(Method='Adaptive_Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Adaptive_Quantization_3_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=3, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0163 | D 12 | rR:μσmM 0.11 0.30 0.00 0.98 | F:μσmM 22.0 35.5 0.0 108.0 | H 1.941 | V -0.017 | pL -0.017 | vL 0.007 | ∇ 0.079
U 324 | F 663552 | FPS 0171 | D 3909 | rR:μσmM 0.63 0.43 0.00 1.00 | F:μσmM 64.8 95.5 2.0 405.0 | H 1.891 | V 0.086 | pL -0.006 | vL 0.009 | ∇ 0.281
U 325 | F 665600 | FPS 0172 | D 3921 | rR:μσmM 0.48 0.47 0.00 0.98 | F:μσmM 115.8 156.0 5.0 405.0 | H 1.861 | V 0.136 | pL -0.014 | vL 0.014 | ∇ 0.458
U 326 | F 667648 | FPS 0172 | D 3933 | rR:μσmM 0.35 0.45 0.00 0.98 | F:μσmM 169.7 167.8 11.0 405.0 | H 1.876 | V 0.100 | pL 0.022 | vL 0.006 | ∇ 0.387
U 327 | F 669696 | FPS 0170 | D 3945 | rR:μσmM 0.53 0.47 0.00 1.00 | F:μσmM 123.1 142.7 1.0 405.0 | H 1.897 | V 0.053 | pL -0.014 | vL 0.005 | ∇ 0.155
U 328 | F 671744 | FPS 0172 | D 3957 | rR:μσmM 0.58 0.44 0.00 1.00 | F:μσmM 103.2 131.4 1.0 405.0 | H 1.892 | V 0.053 | pL -0.015 | vL 0.008 | ∇ 0.197
U 329 | F 673792 | FPS 0171 | D 3969 | rR:μσmM 0.56 0.47 0.00 0.99 | F:μσmM 160.1 181.6 6.0 405.0 | H 1.844 | V 0.125 | pL -0.009 | vL 0.008 | ∇ 0.218
U 330 | F 675840 | FPS 0171 | D 3980 | rR:μσmM 0.50 0.46 0.00 0.99 | F:μσmM 149.4 150.7 6.0 405.0 | H 1.873 | V 0.138 | pL 0.008 | vL 0.006 | ∇ 0.209
Status saved
U 331 | F 677888 | FPS 0172 | D 3992 | rR:μσmM 0.52 0.46 0.00 0.99 | F:μσmM 114.0 148.5 3.0 405.0 | H 1.904 | V 0.075 | pL 0.014 | vL 0.004 | ∇ 0.158
U 332 | F 679936 | FPS 0171 | D 4004 | rR:μσmM 0.52 0.47 0.00 0.99 | F:μσmM 129.4 167.6 2.0 405.0 | H 1.904 | V 0.074 | pL 0.007 | vL 0.007 | ∇ 0.269
U 333 | F 681984 | FPS 0172 | D 4016 | rR:μσmM 0.61 0.45 0.00 1.00 | F:μσmM 132.4 165.8 1.0 405.0 | H 1.863 | V 0.141 | pL -0.007 | vL 0.010 | ∇ 0.290
U 334 | F 684032 | FPS 0172 | D 4028 | rR:μσmM 0.54 0.47 0.00 0.98 | F:μσmM 126.1 163.8 7.0 405.0 | H 1.898 | V 0.096 | pL 0.006 | vL 0.009 | ∇ 0.165
U 335 | F 686080 | FPS 0172 | D 4040 | rR:μσmM 0.52 0.46 0.00 0.99 | F:μσmM 144.1 162.6 6.0 405.0 | H 1.904 | V 0.076 | pL 0.002 | vL 0.005 | ∇ 0.219
U 336 | F 688128 | FPS 0171 | D 4052 | rR:μσmM 0.44 0.46 0.00 0.99 | F:μσmM 139.3 161.6 6.0 405.0 | H 1.870 | V 0.110 | pL -0.001 | vL 0.011 | ∇ 0.316
U 337 | F 690176 | FPS 0171 | D 4064 | rR:μσmM 0.75 0.38 0.00 0.99 | F:μσmM 87.1 136.3 4.0 405.0 | H 1.832 | V 0.238 | pL -0.001 | vL 0.014 | ∇ 0.711
U 338 | F 692224 | FPS 0170 | D 4076 | rR:μσmM 0.43 0.45 0.00 0.98 | F:μσmM 125.7 146.7 5.0 405.0 | H 1.872 | V 0.138 | pL 0.014 | vL 0.007 | ∇ 0.451
U 339 | F 694272 | FPS 0172 | D 4088 | rR:μσmM 0.53 0.46 0.00 0.98 | F:μσmM 129.3 166.6 1.0 405.0 | H 1.840 | V 0.183 | pL 0.021 | vL 0.008 | ∇ 0.460
U 340 | F 696320 | FPS 0171 | D 4100 | rR:μσmM 0.73 0.36 0.00 1.00 | F:μσmM 89.5 122.0 1.0 405.0 | H 1.835 | V 0.208 | pL 0.002 | vL 0.010 | ∇ 0.334
Status saved
U 341 | F 698368 | FPS 0170 | D 4112 | rR:μσmM 0.68 0.41 0.00 0.98 | F:μσmM 93.4 128.2 4.0 405.0 | H 1.859 | V 0.179 | pL -0.003 | vL 0.009 | ∇ 0.344
U 342 | F 700416 | FPS 0172 | D 4124 | rR:μσmM 0.71 0.40 0.00 0.99 | F:μσmM 74.3 107.0 3.0 405.0 | H 1.866 | V 0.181 | pL -0.008 | vL 0.009 | ∇ 0.403
U 343 | F 702464 | FPS 0171 | D 4136 | rR:μσmM 0.69 0.40 0.00 0.98 | F:μσmM 101.0 142.0 8.0 405.0 | H 1.836 | V 0.250 | pL -0.001 | vL 0.010 | ∇ 0.440
U 344 | F 704512 | FPS 0172 | D 4148 | rR:μσmM 0.67 0.43 0.00 1.00 | F:μσmM 93.6 145.9 1.0 405.0 | H 1.856 | V 0.198 | pL -0.001 | vL 0.013 | ∇ 0.328
U 345 | F 706560 | FPS 0170 | D 4160 | rR:μσmM 0.75 0.37 0.00 0.99 | F:μσmM 39.3 33.8 6.0 101.0 | H 1.907 | V 0.110 | pL 0.007 | vL 0.006 | ∇ 0.182
U 346 | F 708608 | FPS 0171 | D 4172 | rR:μσmM 0.60 0.47 0.00 1.00 | F:μσmM 95.1 150.1 1.0 405.0 | H 1.898 | V 0.093 | pL -0.005 | vL 0.005 | ∇ 0.189
U 347 | F 710656 | FPS 0171 | D 4184 | rR:μσmM 0.58 0.46 0.00 1.00 | F:μσmM 130.2 168.0 2.0 405.0 | H 1.847 | V 0.160 | pL -0.003 | vL 0.009 | ∇ 0.251
U 348 | F 712704 | FPS 0172 | D 4196 | rR:μσmM 0.65 0.44 0.00 1.00 | F:μσmM 94.4 147.9 1.0 405.0 | H 1.849 | V 0.183 | pL 0.009 | vL 0.011 | ∇ 0.264
U 349 | F 714752 | FPS 0171 | D 4208 | rR:μσmM 0.71 0.40 0.00 1.00 | F:μσmM 80.6 115.0 2.0 405.0 | H 1.871 | V 0.144 | pL 0.017 | vL 0.005 | ∇ 0.261
U 350 | F 716800 | FPS 0171 | D 4220 | rR:μσmM 0.70 0.41 0.00 1.00 | F:μσmM 107.9 147.0 2.0 405.0 | H 1.909 | V 0.053 | pL -0.003 | vL 0.002 | ∇ 0.183
Status saved
U 351 | F 718848 | FPS 0171 | D 4232 | rR:μσmM 0.68 0.44 0.00 1.00 | F:μσmM 123.5 167.0 1.0 405.0 | H 1.858 | V 0.127 | pL -0.002 | vL 0.010 | ∇ 0.380
U 352 | F 720896 | FPS 0170 | D 4244 | rR:μσmM 0.70 0.42 0.00 0.99 | F:μσmM 75.2 129.8 3.0 405.0 | H 1.852 | V 0.172 | pL 0.004 | vL 0.009 | ∇ 0.301
U 353 | F 722944 | FPS 0171 | D 4256 | rR:μσmM 0.47 0.47 0.00 0.96 | F:μσmM 123.4 145.5 15.0 405.0 | H 1.872 | V 0.151 | pL 0.017 | vL 0.004 | ∇ 0.256
U 354 | F 724992 | FPS 0171 | D 4268 | rR:μσmM 0.49 0.47 0.00 0.98 | F:μσmM 143.0 171.9 2.0 405.0 | H 1.864 | V 0.152 | pL 0.012 | vL 0.009 | ∇ 0.182
U 355 | F 727040 | FPS 0171 | D 4280 | rR:μσmM 0.54 0.47 0.00 0.99 | F:μσmM 97.8 152.0 2.0 405.0 | H 1.875 | V 0.158 | pL 0.016 | vL 0.006 | ∇ 0.302
U 356 | F 729088 | FPS 0172 | D 4292 | rR:μσmM 0.55 0.46 0.00 0.99 | F:μσmM 119.4 152.0 3.0 405.0 | H 1.869 | V 0.133 | pL -0.002 | vL 0.016 | ∇ 0.387
U 357 | F 731136 | FPS 0171 | D 4304 | rR:μσmM 0.73 0.36 0.00 0.99 | F:μσmM 90.5 124.2 6.0 405.0 | H 1.853 | V 0.139 | pL -0.018 | vL 0.009 | ∇ 0.349
U 358 | F 733184 | FPS 0171 | D 4316 | rR:μσmM 0.64 0.43 0.00 1.00 | F:μσmM 63.6 94.1 2.0 405.0 | H 1.889 | V 0.107 | pL -0.004 | vL 0.005 | ∇ 0.159
U 359 | F 735232 | FPS 0174 | D 4327 | rR:μσmM 0.63 0.46 0.00 1.00 | F:μσmM 124.3 167.0 1.0 405.0 | H 1.872 | V 0.134 | pL 0.001 | vL 0.009 | ∇ 0.210
U 360 | F 737280 | FPS 0173 | D 4339 | rR:μσmM 0.61 0.46 0.00 1.00 | F:μσmM 98.6 144.7 2.0 405.0 | H 1.870 | V 0.122 | pL 0.014 | vL 0.008 | ∇ 0.262
Status saved
U 361 | F 739328 | FPS 0174 | D 4351 | rR:μσmM 0.68 0.42 0.00 1.00 | F:μσmM 107.7 144.3 1.0 405.0 | H 1.871 | V 0.134 | pL 0.006 | vL 0.009 | ∇ 0.302
U 362 | F 741376 | FPS 0179 | D 4363 | rR:μσmM 0.65 0.42 0.00 0.99 | F:μσmM 133.3 158.7 3.0 405.0 | H 1.841 | V 0.186 | pL -0.006 | vL 0.012 | ∇ 0.233
U 363 | F 743424 | FPS 0176 | D 4374 | rR:μσmM 0.73 0.40 0.00 1.00 | F:μσmM 77.5 128.6 2.0 405.0 | H 1.815 | V 0.235 | pL 0.010 | vL 0.017 | ∇ 0.532
U 364 | F 745472 | FPS 0179 | D 4386 | rR:μσmM 0.59 0.46 0.00 0.99 | F:μσmM 93.5 139.3 3.0 405.0 | H 1.862 | V 0.107 | pL 0.011 | vL 0.014 | ∇ 0.515
U 365 | F 747520 | FPS 0179 | D 4397 | rR:μσmM 0.71 0.41 0.00 0.99 | F:μσmM 99.9 149.1 6.0 405.0 | H 1.868 | V 0.074 | pL -0.010 | vL 0.005 | ∇ 0.222
U 366 | F 749568 | FPS 0178 | D 4409 | rR:μσmM 0.36 0.47 0.00 0.98 | F:μσmM 211.1 182.2 8.0 405.0 | H 1.912 | V 0.036 | pL 0.006 | vL 0.003 | ∇ 0.107
U 367 | F 751616 | FPS 0180 | D 4420 | rR:μσmM 0.48 0.48 0.00 0.99 | F:μσmM 125.8 164.8 3.0 405.0 | H 1.912 | V 0.038 | pL -0.001 | vL 0.004 | ∇ 0.164
U 368 | F 753664 | FPS 0178 | D 4431 | rR:μσmM 0.59 0.46 0.00 0.99 | F:μσmM 140.7 168.0 3.0 405.0 | H 1.875 | V 0.114 | pL -0.003 | vL 0.006 | ∇ 0.243
U 369 | F 755712 | FPS 0179 | D 4443 | rR:μσmM 0.74 0.39 0.00 1.00 | F:μσmM 73.7 130.1 1.0 405.0 | H 1.863 | V 0.141 | pL -0.009 | vL 0.011 | ∇ 0.251
U 370 | F 757760 | FPS 0180 | D 4454 | rR:μσmM 0.58 0.45 0.00 0.97 | F:μσmM 129.0 152.2 12.0 405.0 | H 1.870 | V 0.123 | pL 0.005 | vL 0.009 | ∇ 0.289
Status saved
U 371 | F 759808 | FPS 0179 | D 4466 | rR:μσmM 0.66 0.45 0.00 1.00 | F:μσmM 103.1 150.0 2.0 405.0 | H 1.883 | V 0.086 | pL 0.007 | vL 0.005 | ∇ 0.183
U 372 | F 761856 | FPS 0177 | D 4477 | rR:μσmM 0.64 0.45 0.00 1.00 | F:μσmM 108.6 159.4 1.0 405.0 | H 1.869 | V 0.116 | pL -0.009 | vL 0.005 | ∇ 0.321
U 373 | F 763904 | FPS 0173 | D 4489 | rR:μσmM 0.58 0.45 0.00 0.98 | F:μσmM 157.9 172.8 9.0 405.0 | H 1.847 | V 0.146 | pL 0.024 | vL 0.006 | ∇ 0.632
U 374 | F 765952 | FPS 0173 | D 4501 | rR:μσmM 0.59 0.47 0.00 1.00 | F:μσmM 114.4 160.9 2.0 405.0 | H 1.855 | V 0.090 | pL -0.002 | vL 0.007 | ∇ 0.226
U 375 | F 768000 | FPS 0175 | D 4513 | rR:μσmM 0.61 0.43 0.00 0.99 | F:μσmM 137.9 162.8 3.0 405.0 | H 1.903 | V 0.080 | pL 0.003 | vL 0.006 | ∇ 0.209
U 376 | F 770048 | FPS 0175 | D 4525 | rR:μσmM 0.64 0.44 0.00 1.00 | F:μσmM 111.0 154.8 1.0 405.0 | H 1.832 | V 0.139 | pL -0.008 | vL 0.010 | ∇ 0.276
U 377 | F 772096 | FPS 0175 | D 4536 | rR:μσmM 0.63 0.44 0.00 0.99 | F:μσmM 101.0 144.4 6.0 405.0 | H 1.854 | V 0.127 | pL -0.010 | vL 0.008 | ∇ 0.201
U 378 | F 774144 | FPS 0175 | D 4548 | rR:μσmM 0.48 0.48 0.00 0.99 | F:μσmM 87.7 119.4 5.0 405.0 | H 1.898 | V 0.071 | pL -0.004 | vL 0.008 | ∇ 0.164
U 379 | F 776192 | FPS 0172 | D 4560 | rR:μσmM 0.67 0.43 0.00 0.99 | F:μσmM 133.6 172.5 4.0 405.0 | H 1.831 | V 0.160 | pL 0.003 | vL 0.007 | ∇ 0.242
U 380 | F 778240 | FPS 0174 | D 4572 | rR:μσmM 0.79 0.35 0.00 0.99 | F:μσmM 68.5 112.0 3.0 405.0 | H 1.800 | V 0.203 | pL 0.005 | vL 0.007 | ∇ 0.266
Status saved
U 381 | F 780288 | FPS 0172 | D 4584 | rR:μσmM 0.66 0.43 0.00 1.00 | F:μσmM 83.7 134.7 1.0 405.0 | H 1.808 | V 0.197 | pL -0.004 | vL 0.011 | ∇ 0.267
U 382 | F 782336 | FPS 0171 | D 4596 | rR:μσmM 0.70 0.41 0.00 0.99 | F:μσmM 67.2 108.9 3.0 405.0 | H 1.834 | V 0.146 | pL -0.028 | vL 0.015 | ∇ 0.494
U 383 | F 784384 | FPS 0172 | D 4608 | rR:μσmM 0.50 0.48 0.00 0.98 | F:μσmM 111.2 155.4 7.0 405.0 | H 1.876 | V 0.098 | pL 0.020 | vL 0.005 | ∇ 0.227
U 384 | F 786432 | FPS 0173 | D 4619 | rR:μσmM 0.59 0.47 0.00 0.99 | F:μσmM 104.3 142.4 6.0 405.0 | H 1.860 | V 0.113 | pL 0.010 | vL 0.005 | ∇ 0.305
U 385 | F 788480 | FPS 0173 | D 4631 | rR:μσmM 0.60 0.45 0.00 0.99 | F:μσmM 111.1 144.8 3.0 405.0 | H 1.870 | V 0.102 | pL -0.013 | vL 0.010 | ∇ 0.216
U 386 | F 790528 | FPS 0174 | D 4643 | rR:μσmM 0.54 0.48 0.00 1.00 | F:μσmM 116.2 153.9 1.0 405.0 | H 1.903 | V 0.076 | pL 0.015 | vL 0.004 | ∇ 0.217
U 387 | F 792576 | FPS 0174 | D 4655 | rR:μσmM 0.69 0.41 0.00 0.99 | F:μσmM 90.5 131.4 6.0 405.0 | H 1.857 | V 0.135 | pL 0.009 | vL 0.004 | ∇ 0.157
U 388 | F 794624 | FPS 0175 | D 4667 | rR:μσmM 0.41 0.47 0.00 1.00 | F:μσmM 148.3 166.7 2.0 405.0 | H 1.869 | V 0.085 | pL 0.007 | vL 0.008 | ∇ 0.127
U 389 | F 796672 | FPS 0174 | D 4678 | rR:μσmM 0.54 0.47 0.00 0.99 | F:μσmM 123.3 169.4 2.0 405.0 | H 1.831 | V 0.168 | pL 0.024 | vL 0.005 | ∇ 0.228
U 390 | F 798720 | FPS 0175 | D 4690 | rR:μσmM 0.42 0.46 0.00 0.99 | F:μσmM 141.8 168.1 2.0 405.0 | H 1.857 | V 0.119 | pL 0.013 | vL 0.003 | ∇ 0.196
Status saved
U 391 | F 800768 | FPS 0176 | D 4702 | rR:μσmM 0.69 0.40 0.00 0.98 | F:μσmM 81.0 122.1 8.0 405.0 | H 1.796 | V 0.215 | pL -0.001 | vL 0.011 | ∇ 0.477
U 392 | F 802816 | FPS 0174 | D 4713 | rR:μσmM 0.62 0.46 0.00 1.00 | F:μσmM 106.8 157.3 1.0 405.0 | H 1.817 | V 0.209 | pL -0.006 | vL 0.012 | ∇ 0.422
U 393 | F 804864 | FPS 0174 | D 4725 | rR:μσmM 0.64 0.43 0.00 0.98 | F:μσmM 81.5 124.1 9.0 405.0 | H 1.873 | V 0.102 | pL 0.005 | vL 0.009 | ∇ 0.269
U 394 | F 806912 | FPS 0175 | D 4737 | rR:μσmM 0.51 0.46 0.00 0.98 | F:μσmM 114.6 133.0 9.0 405.0 | H 1.908 | V 0.053 | pL 0.012 | vL 0.002 | ∇ 0.100
U 395 | F 808960 | FPS 0174 | D 4749 | rR:μσmM 0.58 0.46 0.00 0.98 | F:μσmM 133.7 169.8 7.0 405.0 | H 1.857 | V 0.140 | pL 0.002 | vL 0.005 | ∇ 0.161
U 396 | F 811008 | FPS 0175 | D 4760 | rR:μσmM 0.50 0.47 0.00 0.99 | F:μσmM 144.1 164.0 3.0 405.0 | H 1.860 | V 0.131 | pL -0.014 | vL 0.010 | ∇ 0.265
U 397 | F 813056 | FPS 0174 | D 4772 | rR:μσmM 0.56 0.45 0.00 0.99 | F:μσmM 99.6 140.2 3.0 405.0 | H 1.882 | V 0.105 | pL -0.002 | vL 0.011 | ∇ 0.316
U 398 | F 815104 | FPS 0174 | D 4784 | rR:μσmM 0.65 0.44 0.00 0.98 | F:μσmM 119.0 165.8 6.0 405.0 | H 1.894 | V 0.093 | pL -0.001 | vL 0.006 | ∇ 0.259
U 399 | F 817152 | FPS 0175 | D 4796 | rR:μσmM 0.54 0.48 0.00 0.99 | F:μσmM 115.0 167.9 3.0 405.0 | H 1.894 | V 0.082 | pL 0.009 | vL 0.006 | ∇ 0.116
U 400 | F 819200 | FPS 0174 | D 4807 | rR:μσmM 0.56 0.48 0.00 0.99 | F:μσmM 159.2 188.1 3.0 405.0 | H 1.861 | V 0.123 | pL 0.016 | vL 0.009 | ∇ 0.225
Status saved
U 401 | F 821248 | FPS 0175 | D 4819 | rR:μσmM 0.43 0.48 0.00 0.99 | F:μσmM 172.8 167.1 6.0 405.0 | H 1.893 | V 0.064 | pL 0.024 | vL 0.004 | ∇ 0.196
U 402 | F 823296 | FPS 0173 | D 4831 | rR:μσmM 0.80 0.35 0.00 0.99 | F:μσmM 49.6 90.1 4.0 405.0 | H 1.828 | V 0.149 | pL -0.027 | vL 0.007 | ∇ 0.206
U 403 | F 825344 | FPS 0175 | D 4843 | rR:μσmM 0.30 0.45 0.00 0.99 | F:μσmM 194.6 172.2 5.0 405.0 | H 1.924 | V 0.022 | pL 0.009 | vL 0.001 | ∇ 0.054
U 404 | F 827392 | FPS 0175 | D 4854 | rR:μσmM 0.18 0.38 0.00 0.98 | F:μσmM 223.1 168.5 11.0 405.0 | H 1.891 | V 0.048 | pL 0.013 | vL 0.004 | ∇ 0.107
U 405 | F 829440 | FPS 0175 | D 4866 | rR:μσmM 0.54 0.47 0.00 0.99 | F:μσmM 108.5 153.5 3.0 405.0 | H 1.874 | V 0.081 | pL -0.029 | vL 0.008 | ∇ 0.207
U 406 | F 831488 | FPS 0174 | D 4878 | rR:μσmM 0.57 0.46 0.00 1.00 | F:μσmM 107.4 154.2 1.0 405.0 | H 1.905 | V 0.056 | pL 0.003 | vL 0.004 | ∇ 0.231
U 407 | F 833536 | FPS 0175 | D 4890 | rR:μσmM 0.58 0.45 0.00 0.99 | F:μσmM 110.9 156.2 3.0 405.0 | H 1.850 | V 0.134 | pL -0.016 | vL 0.008 | ∇ 0.181
U 408 | F 835584 | FPS 0174 | D 4901 | rR:μσmM 0.69 0.43 0.00 0.99 | F:μσmM 97.4 151.2 4.0 405.0 | H 1.825 | V 0.190 | pL -0.012 | vL 0.013 | ∇ 0.464
U 409 | F 837632 | FPS 0174 | D 4913 | rR:μσmM 0.69 0.42 0.00 1.00 | F:μσmM 92.2 134.4 2.0 405.0 | H 1.827 | V 0.179 | pL -0.001 | vL 0.009 | ∇ 0.374
U 410 | F 839680 | FPS 0175 | D 4925 | rR:μσmM 0.51 0.46 0.00 0.99 | F:μσmM 111.4 151.8 2.0 405.0 | H 1.921 | V 0.050 | pL 0.011 | vL 0.001 | ∇ 0.046
Status saved
U 411 | F 841728 | FPS 0175 | D 4937 | rR:μσmM 0.79 0.38 0.00 0.98 | F:μσmM 70.1 131.0 7.0 405.0 | H 1.886 | V 0.102 | pL 0.001 | vL 0.003 | ∇ 0.126
U 412 | F 843776 | FPS 0173 | D 4949 | rR:μσmM 0.56 0.47 0.00 0.99 | F:μσmM 115.7 162.0 3.0 405.0 | H 1.829 | V 0.187 | pL 0.008 | vL 0.016 | ∇ 0.326
U 413 | F 845824 | FPS 0173 | D 4960 | rR:μσmM 0.73 0.41 0.00 1.00 | F:μσmM 66.3 125.6 1.0 405.0 | H 1.786 | V 0.207 | pL 0.025 | vL 0.008 | ∇ 0.448
U 414 | F 847872 | FPS 0175 | D 4972 | rR:μσmM 0.66 0.45 0.00 0.98 | F:μσmM 105.6 149.6 7.0 405.0 | H 1.874 | V 0.112 | pL -0.003 | vL 0.003 | ∇ 0.164
U 415 | F 849920 | FPS 0174 | D 4984 | rR:μσmM 0.47 0.47 0.00 0.99 | F:μσmM 127.2 156.6 5.0 405.0 | H 1.849 | V 0.142 | pL 0.006 | vL 0.009 | ∇ 0.463
U 416 | F 851968 | FPS 0173 | D 4996 | rR:μσmM 0.69 0.43 0.00 1.00 | F:μσmM 82.5 131.9 1.0 405.0 | H 1.776 | V 0.210 | pL 0.019 | vL 0.008 | ∇ 0.389
U 417 | F 854016 | FPS 0175 | D 5007 | rR:μσmM 0.65 0.44 0.00 0.99 | F:μσmM 105.5 148.1 5.0 405.0 | H 1.823 | V 0.136 | pL 0.017 | vL 0.004 | ∇ 0.154
U 418 | F 856064 | FPS 0173 | D 5019 | rR:μσmM 0.65 0.44 0.00 1.00 | F:μσmM 80.7 123.9 2.0 405.0 | H 1.800 | V 0.164 | pL 0.011 | vL 0.008 | ∇ 0.173
U 419 | F 858112 | FPS 0175 | D 5031 | rR:μσmM 0.46 0.47 0.00 0.97 | F:μσmM 154.4 172.6 13.0 405.0 | H 1.791 | V 0.145 | pL 0.026 | vL 0.010 | ∇ 0.293
U 420 | F 860160 | FPS 0174 | D 5043 | rR:μσmM 0.61 0.46 0.00 0.99 | F:μσmM 92.0 143.5 5.0 405.0 | H 1.799 | V 0.153 | pL 0.014 | vL 0.010 | ∇ 0.337
Status saved
U 421 | F 862208 | FPS 0173 | D 5055 | rR:μσmM 0.42 0.47 0.00 0.99 | F:μσmM 136.1 168.0 6.0 405.0 | H 1.873 | V 0.080 | pL 0.004 | vL 0.009 | ∇ 0.265
U 422 | F 864256 | FPS 0175 | D 5066 | rR:μσmM 0.57 0.47 0.00 1.00 | F:μσmM 94.1 138.8 2.0 405.0 | H 1.831 | V 0.125 | pL 0.001 | vL 0.010 | ∇ 0.347
U 423 | F 866304 | FPS 0172 | D 5078 | rR:μσmM 0.43 0.45 0.00 0.98 | F:μσmM 189.4 177.6 7.0 405.0 | H 1.895 | V 0.064 | pL -0.007 | vL 0.006 | ∇ 0.201
U 424 | F 868352 | FPS 0175 | D 5090 | rR:μσmM 0.65 0.44 0.00 1.00 | F:μσmM 91.0 138.8 2.0 405.0 | H 1.870 | V 0.112 | pL -0.025 | vL 0.009 | ∇ 0.148
U 425 | F 870400 | FPS 0174 | D 5102 | rR:μσmM 0.48 0.48 0.00 0.96 | F:μσmM 150.6 175.1 4.0 405.0 | H 1.895 | V 0.082 | pL 0.008 | vL 0.005 | ∇ 0.195
U 426 | F 872448 | FPS 0174 | D 5113 | rR:μσmM 0.46 0.47 0.00 0.98 | F:μσmM 197.2 184.4 10.0 405.0 | H 1.909 | V 0.050 | pL 0.003 | vL 0.005 | ∇ 0.274
U 427 | F 874496 | FPS 0174 | D 5125 | rR:μσmM 0.41 0.47 0.00 1.00 | F:μσmM 175.7 179.6 2.0 405.0 | H 1.919 | V 0.040 | pL 0.013 | vL 0.001 | ∇ 0.074
U 428 | F 876544 | FPS 0175 | D 5137 | rR:μσmM 0.40 0.46 0.00 1.00 | F:μσmM 165.7 170.6 2.0 405.0 | H 1.899 | V 0.052 | pL 0.002 | vL 0.002 | ∇ 0.107
U 429 | F 878592 | FPS 0174 | D 5149 | rR:μσmM 0.43 0.48 0.00 0.99 | F:μσmM 130.5 173.8 3.0 405.0 | H 1.864 | V 0.090 | pL -0.002 | vL 0.009 | ∇ 0.348
U 430 | F 880640 | FPS 0175 | D 5160 | rR:μσmM 0.48 0.48 0.00 1.00 | F:μσmM 61.8 96.2 2.0 405.0 | H 1.899 | V 0.059 | pL 0.008 | vL 0.007 | ∇ 0.207
Status saved
U 431 | F 882688 | FPS 0175 | D 5172 | rR:μσmM 0.36 0.47 0.00 0.99 | F:μσmM 169.7 177.3 6.0 405.0 | H 1.860 | V 0.089 | pL -0.001 | vL 0.004 | ∇ 0.160
U 432 | F 884736 | FPS 0175 | D 5184 | rR:μσmM 0.59 0.45 0.00 0.99 | F:μσmM 60.2 94.4 1.0 405.0 | H 1.860 | V 0.101 | pL -0.013 | vL 0.011 | ∇ 0.239
U 433 | F 886784 | FPS 0174 | D 5196 | rR:μσmM 0.57 0.47 0.00 0.99 | F:μσmM 109.8 164.2 3.0 405.0 | H 1.883 | V 0.074 | pL -0.008 | vL 0.005 | ∇ 0.089
U 434 | F 888832 | FPS 0174 | D 5207 | rR:μσmM 0.36 0.46 0.00 0.98 | F:μσmM 184.3 183.6 10.0 405.0 | H 1.882 | V 0.094 | pL -0.002 | vL 0.003 | ∇ 0.127
