train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Quantization_1_ --frames 1500000 --seed 1 --Method Quantization

Namespace(Method='Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Quantization_1_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=1, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54600

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): Quantize(
      (out_proj): Linear(in_features=8, out_features=8, bias=True)
      (embed): Embedding(96, 8)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0356 | D 5 | rR:μσmM 0.02 0.13 0.00 0.89 | F:μσmM 39.3 4.9 5.0 40.0 | H 1.944 | V 0.028 | pL 0.025 | vL 0.000 | ∇ 0.053
U 332 | F 679936 | FPS 0368 | D 1803 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 8.1 2.3 3.0 15.0 | H 0.524 | V 0.774 | pL -0.000 | vL 0.001 | ∇ 0.087
U 333 | F 681984 | FPS 0369 | D 1809 | rR:μσmM 0.82 0.06 0.69 0.93 | F:μσmM 8.1 2.5 3.0 14.0 | H 0.538 | V 0.777 | pL 0.005 | vL 0.001 | ∇ 0.099
U 334 | F 684032 | FPS 0347 | D 1815 | rR:μσmM 0.82 0.05 0.62 0.93 | F:μσmM 8.2 2.4 3.0 17.0 | H 0.539 | V 0.769 | pL 0.003 | vL 0.001 | ∇ 0.146
U 335 | F 686080 | FPS 0369 | D 1821 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 8.1 2.3 3.0 15.0 | H 0.536 | V 0.771 | pL -0.000 | vL 0.001 | ∇ 0.130
U 336 | F 688128 | FPS 0368 | D 1826 | rR:μσmM 0.82 0.05 0.69 0.93 | F:μσmM 8.0 2.3 3.0 14.0 | H 0.534 | V 0.782 | pL -0.001 | vL 0.001 | ∇ 0.102
U 337 | F 690176 | FPS 0369 | D 1832 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.3 2.6 3.0 18.0 | H 0.514 | V 0.767 | pL 0.001 | vL 0.001 | ∇ 0.141
U 338 | F 692224 | FPS 0367 | D 1837 | rR:μσmM 0.82 0.06 0.62 0.93 | F:μσmM 8.0 2.5 3.0 17.0 | H 0.506 | V 0.780 | pL 0.000 | vL 0.001 | ∇ 0.097
U 339 | F 694272 | FPS 0368 | D 1843 | rR:μσmM 0.82 0.07 0.12 0.93 | F:μσmM 7.9 2.9 3.0 39.0 | H 0.502 | V 0.766 | pL 0.004 | vL 0.003 | ∇ 0.126
U 340 | F 696320 | FPS 0366 | D 1848 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 7.9 2.4 3.0 15.0 | H 0.526 | V 0.776 | pL -0.004 | vL 0.002 | ∇ 0.118
Status saved
U 341 | F 698368 | FPS 0371 | D 1854 | rR:μσmM 0.82 0.06 0.64 0.93 | F:μσmM 8.1 2.6 3.0 16.0 | H 0.503 | V 0.761 | pL -0.003 | vL 0.002 | ∇ 0.210
U 342 | F 700416 | FPS 0370 | D 1859 | rR:μσmM 0.82 0.05 0.64 0.93 | F:μσmM 8.1 2.3 3.0 16.0 | H 0.495 | V 0.771 | pL 0.003 | vL 0.001 | ∇ 0.166
U 343 | F 702464 | FPS 0365 | D 1865 | rR:μσmM 0.82 0.05 0.69 0.93 | F:μσmM 7.9 2.2 3.0 14.0 | H 0.484 | V 0.780 | pL -0.002 | vL 0.001 | ∇ 0.324
U 344 | F 704512 | FPS 0371 | D 1871 | rR:μσmM 0.81 0.05 0.60 0.93 | F:μσmM 8.3 2.4 3.0 18.0 | H 0.471 | V 0.771 | pL 0.004 | vL 0.001 | ∇ 0.089
U 345 | F 706560 | FPS 0360 | D 1876 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 7.9 2.3 3.0 15.0 | H 0.454 | V 0.779 | pL -0.004 | vL 0.001 | ∇ 0.082
U 346 | F 708608 | FPS 0350 | D 1882 | rR:μσmM 0.83 0.05 0.69 0.93 | F:μσmM 7.6 2.3 3.0 14.0 | H 0.481 | V 0.784 | pL -0.003 | vL 0.001 | ∇ 0.081
U 347 | F 710656 | FPS 0371 | D 1888 | rR:μσmM 0.81 0.08 0.44 0.93 | F:μσmM 8.2 3.4 3.0 25.0 | H 0.511 | V 0.740 | pL 0.012 | vL 0.003 | ∇ 0.203
U 348 | F 712704 | FPS 0371 | D 1893 | rR:μσmM 0.80 0.09 0.00 0.91 | F:μσmM 8.7 4.0 4.0 40.0 | H 0.466 | V 0.734 | pL 0.004 | vL 0.005 | ∇ 0.305
U 349 | F 714752 | FPS 0370 | D 1899 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.4 2.6 3.0 16.0 | H 0.478 | V 0.763 | pL 0.001 | vL 0.002 | ∇ 0.145
U 350 | F 716800 | FPS 0369 | D 1904 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 7.8 2.2 3.0 15.0 | H 0.477 | V 0.777 | pL -0.010 | vL 0.001 | ∇ 0.072
Status saved
U 351 | F 718848 | FPS 0369 | D 1910 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 7.9 2.3 3.0 15.0 | H 0.489 | V 0.780 | pL 0.004 | vL 0.001 | ∇ 0.144
U 352 | F 720896 | FPS 0371 | D 1915 | rR:μσmM 0.82 0.05 0.60 0.93 | F:μσmM 7.9 2.4 3.0 18.0 | H 0.497 | V 0.772 | pL 0.004 | vL 0.001 | ∇ 0.117
U 353 | F 722944 | FPS 0371 | D 1921 | rR:μσmM 0.82 0.06 0.62 0.93 | F:μσmM 7.9 2.5 3.0 17.0 | H 0.523 | V 0.771 | pL 0.001 | vL 0.001 | ∇ 0.468
U 354 | F 724992 | FPS 0370 | D 1926 | rR:μσmM 0.81 0.05 0.66 0.93 | F:μσmM 8.4 2.4 3.0 15.0 | H 0.510 | V 0.764 | pL -0.000 | vL 0.002 | ∇ 0.156
U 355 | F 727040 | FPS 0371 | D 1932 | rR:μσmM 0.81 0.07 0.21 0.93 | F:μσmM 8.3 3.0 3.0 35.0 | H 0.502 | V 0.761 | pL 0.000 | vL 0.002 | ∇ 0.115
U 356 | F 729088 | FPS 0362 | D 1938 | rR:μσmM 0.81 0.08 0.00 0.93 | F:μσmM 8.6 3.2 3.0 40.0 | H 0.456 | V 0.757 | pL 0.012 | vL 0.003 | ∇ 0.208
U 357 | F 731136 | FPS 0364 | D 1943 | rR:μσmM 0.81 0.07 0.00 0.93 | F:μσmM 8.2 3.1 3.0 40.0 | H 0.498 | V 0.752 | pL 0.003 | vL 0.003 | ∇ 0.357
U 358 | F 733184 | FPS 0373 | D 1949 | rR:μσmM 0.82 0.05 0.62 0.93 | F:μσmM 8.0 2.4 3.0 17.0 | H 0.478 | V 0.782 | pL 0.005 | vL 0.001 | ∇ 0.095
U 359 | F 735232 | FPS 0369 | D 1954 | rR:μσmM 0.82 0.05 0.69 0.91 | F:μσmM 8.1 2.2 4.0 14.0 | H 0.454 | V 0.774 | pL 0.002 | vL 0.001 | ∇ 0.126
U 360 | F 737280 | FPS 0369 | D 1960 | rR:μσmM 0.83 0.05 0.64 0.93 | F:μσmM 7.7 2.2 3.0 16.0 | H 0.461 | V 0.787 | pL -0.002 | vL 0.001 | ∇ 0.134
Status saved
U 361 | F 739328 | FPS 0368 | D 1965 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 7.8 2.3 3.0 15.0 | H 0.500 | V 0.783 | pL 0.006 | vL 0.001 | ∇ 0.122
U 362 | F 741376 | FPS 0373 | D 1971 | rR:μσmM 0.81 0.05 0.55 0.91 | F:μσmM 8.3 2.3 4.0 20.0 | H 0.500 | V 0.769 | pL -0.001 | vL 0.001 | ∇ 0.173
U 363 | F 743424 | FPS 0370 | D 1976 | rR:μσmM 0.82 0.05 0.60 0.93 | F:μσmM 8.1 2.4 3.0 18.0 | H 0.482 | V 0.771 | pL 0.000 | vL 0.001 | ∇ 0.099
U 364 | F 745472 | FPS 0371 | D 1982 | rR:μσmM 0.82 0.05 0.64 0.93 | F:μσmM 8.1 2.4 3.0 16.0 | H 0.473 | V 0.769 | pL 0.001 | vL 0.001 | ∇ 0.101
U 365 | F 747520 | FPS 0371 | D 1987 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 8.2 2.2 3.0 15.0 | H 0.483 | V 0.775 | pL -0.001 | vL 0.001 | ∇ 0.094
U 366 | F 749568 | FPS 0367 | D 1993 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 7.8 2.2 3.0 15.0 | H 0.496 | V 0.776 | pL -0.001 | vL 0.001 | ∇ 0.102
U 367 | F 751616 | FPS 0370 | D 1999 | rR:μσmM 0.81 0.05 0.62 0.93 | F:μσmM 8.3 2.4 3.0 17.0 | H 0.502 | V 0.775 | pL 0.005 | vL 0.001 | ∇ 0.165
